NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-09 04:00:04,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-01-09 04:00:04,BUCURESTI BANEASA (B),5°C
9.3,"Automată, Stație meteo ANM",2025-01-09 04:00:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-01-09 04:00:10,DEDULESTI-MORARESTI (AG),5°C
9.5,"Automată, Stație meteo ANM",2025-01-09 04:00:10,CURTEA DE ARGES (AG),1°C
9.6,"Automată, Stație meteo ANM",2025-01-09 04:00:17,PITESTI (AG),2°C
9.7,"Automată, Stație meteo ANM",2025-01-09 04:00:07,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-09 04:00:02,ARAD (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-01-09 04:00:08,CHISINEU CRIS (AR),4°C
9.1,"Automată, Stație meteo ANM",2025-01-09 04:00:23,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2025-01-09 04:00:16,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-01-09 04:00:21,STEFANESTI STANCA (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-01-09 04:00:10,DARABANI (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BOTOSANI (BT),10°C
9.18,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BRASOV GHIMBAV (BV),4°C
9.19,"Automată, Stație meteo ANM",2025-01-09 04:00:18,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-09 04:00:11,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-09 04:00:18,RAMNICU SARAT (BZ),8°C
9.22,"Automată, Stație meteo ANM",2025-01-09 04:00:06,BUZAU (BZ),9°C
9.23,"Automată, Stație meteo ANM",2025-01-09 04:00:16,PATARLAGELE (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-09 04:00:08,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2025-01-09 04:00:06,CALARASI (CL),10°C
9.26,"Automată, Stație meteo ANM",2025-01-09 04:00:16,OLTENITA (CL),6°C
9.27,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BOZOVICI (CS),-1°C
9.28,"Automată, Stație meteo ANM",2025-01-09 04:00:07,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-01-09 04:00:19,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2025-01-09 04:00:14,MOLDOVA VECHE (CS),4°C
9.31,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BAILE HERCULANE (CS),3°C
9.32,"Automată, Stație meteo ANM",2025-01-09 04:00:16,ORAVITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2025-01-09 04:00:01,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2025-01-09 04:00:13,MANGALIA (CT),9°C
9.35,"Automată, Stație meteo ANM",2025-01-09 04:00:12,HARSOVA (CT),7°C
9.36,"Automată, Stație meteo ANM",2025-01-09 04:00:07,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2025-01-09 04:00:08,CONSTANTA (CT),11°C
9.38,"Automată, Stație meteo ANM",2025-01-09 04:00:13,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-01-09 04:00:26,AMZACEA (CT),7°C
9.4,"Automată, Stație meteo ANM",2025-01-09 04:00:23,TARGU SECUIESC (CV),5°C
9.41,"Automată, Stație meteo ANM",2025-01-09 04:00:12,INTORSURA BUZAULUI (CV),-1°C
9.42,"Automată, Stație meteo ANM",2025-01-09 04:00:20,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2025-01-09 04:00:21,TARGOVISTE (DB),1°C
9.44,"Automată, Stație meteo ANM",2025-01-09 04:00:23,TITU (DB),3°C
9.45,"Automată, Stație meteo ANM",2025-01-09 04:00:09,CRAIOVA (DJ),9°C
9.46,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2025-01-09 04:00:06,CALAFAT (DJ),2°C
9.48,"Automată, Stație meteo ANM",2025-01-09 04:00:22,TARGU JIU (GJ),1°C
9.49,"Automată, Stație meteo ANM",2025-01-09 04:00:17,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2025-01-09 04:00:26,RANCA (GJ),3°C
9.51,"Automată, Stație meteo ANM",2025-01-09 04:00:22,TARGU LOGRESTI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2025-01-09 04:00:23,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2025-01-09 04:00:11,GALATI (GL),8°C
9.54,"Automată, Stație meteo ANM",2025-01-09 04:00:12,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2025-01-09 04:00:10,DEVA (HD),5°C
9.56,"Automată, Stație meteo ANM",2025-01-09 04:00:17,PETROSANI (HD),0°C
9.57,"Automată, Stație meteo ANM",2025-01-09 04:00:13,MIERCUREA CIUC (HR),4°C
9.58,"Automată, Stație meteo ANM",2025-01-09 04:00:16,ODORHEIUL SECUIESC (HR),3°C
9.59,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BUCIN (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BUCURESTI AFUMATI (IF),7°C
9.61,"Automată, Stație meteo ANM",2025-01-09 04:00:11,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2025-01-09 04:00:21,SLOBOZIA (IL),4°C
9.63,"Automată, Stație meteo ANM",2025-01-09 04:00:25,URZICENI (IL),8°C
9.64,"Automată, Stație meteo ANM",2025-01-09 04:00:12,IASI (IS),8°C
9.65,"Automată, Stație meteo ANM",2025-01-09 04:00:08,COTNARI (IS),10°C
9.66,"Automată, Stație meteo ANM",2025-01-09 04:00:11,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BAIA MARE (MM),8°C
9.68,"Automată, Stație meteo ANM",2025-01-09 04:00:22,TARGU MURES (MS),1°C
9.69,"Automată, Stație meteo ANM",2025-01-09 04:00:22,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2025-01-09 04:00:17,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2025-01-09 04:00:19,ROMAN (NT),11°C
9.72,"Automată, Stație meteo ANM",2025-01-09 04:00:21,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2025-01-09 04:00:07,CARACAL (OT),4°C
9.74,"Automată, Stație meteo ANM",2025-01-09 04:00:07,CAMPINA (PH),2°C
9.75,"Automată, Stație meteo ANM",2025-01-09 04:00:17,PLOIESTI (PH),3°C
9.76,"Automată, Stație meteo ANM",2025-01-09 04:00:03,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-01-09 04:00:20,SIBIU (SB),5°C
9.79,"Automată, Stație meteo ANM",2025-01-09 04:00:25,ZALAU (SJ),8°C
9.8,"Automată, Stație meteo ANM",2025-01-09 04:00:20,SATU MARE (SM),5°C
9.81,"Automată, Stație meteo ANM",2025-01-09 04:00:18,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2025-01-09 04:00:17,POIANA STAMPEI (SV),5°C
9.83,"Automată, Stație meteo ANM",2025-01-09 04:00:21,SUCEAVA (SV),6°C
9.84,"Automată, Stație meteo ANM",2025-01-09 04:00:24,TULCEA (TL),13°C
9.85,"Automată, Stație meteo ANM",2025-01-09 04:00:20,SANNICOLAU MARE (TM),5°C
9.86,"Automată, Stație meteo ANM",2025-01-09 04:00:13,LUGOJ (TM),7°C
9.87,"Automată, Stație meteo ANM",2025-01-09 04:00:12,JIMBOLIA (TM),3°C
9.88,"Automată, Stație meteo ANM",2025-01-09 04:00:23,TIMISOARA (TM),2°C
9.89,"Automată, Stație meteo ANM",2025-01-09 04:00:20,ROSIORII DE VEDE (TR),3°C
9.9,"Automată, Stație meteo ANM",2025-01-09 04:00:25,TURNU MAGURELE (TR),3°C
9.91,"Automată, Stație meteo ANM",2025-01-09 04:00:02,ALEXANDRIA (TR),4°C
9.92,"Automată, Stație meteo ANM",2025-01-09 04:00:26,ZIMNICEA (TR),4°C
9.93,"Automată, Stație meteo ANM",2025-01-09 04:00:18,RAMNICU VALCEA (VL),3°C
9.94,"Automată, Stație meteo ANM",2025-01-09 04:00:15,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2025-01-09 04:00:10,DRAGASANI (VL),7°C
9.96,"Automată, Stație meteo ANM",2025-01-09 04:00:25,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-01-09 04:00:11,FOCSANI (VN),5°C
9.98,"Automată, Stație meteo ANM",2025-01-09 04:00:02,ADJUD (VN),13°C
9.99,"Automată, Stație meteo ANM",2025-01-09 04:00:15,NEGRESTI (VASLUI) (VS),8°C
9.1,"Automată, Stație meteo ANM",2025-01-09 04:00:02,BARLAD (VS),11°C
9.101,"Automată, Stație meteo ANM",2025-01-09 04:00:25,VASLUI (VS),7°C
