NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-14 04:15:17,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2025-09-14 04:15:17,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-14 04:15:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-14 04:15:24,DEDULESTI-MORARESTI (AG),16°C
9.5,"Automată, Stație meteo ANM",2025-09-14 04:15:23,CURTEA DE ARGES (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-14 04:15:34,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-14 04:15:19,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2025-09-14 04:15:06,ARAD (AR),19°C
9.9,"Automată, Stație meteo ANM",2025-09-14 04:15:20,CHISINEU CRIS (AR),18°C
9.1,"Automată, Stație meteo ANM",2025-09-14 04:15:43,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-09-14 04:15:07,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2025-09-14 04:15:32,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2025-09-14 04:15:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2025-09-14 04:15:13,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2025-09-14 04:15:41,STEFANESTI STANCA (BT),16°C
9.16,"Automată, Stație meteo ANM",2025-09-14 04:15:23,DARABANI (BT),16°C
9.17,"Automată, Stație meteo ANM",2025-09-14 04:15:12,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2025-09-14 04:15:14,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2025-09-14 04:15:36,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2025-09-14 04:15:26,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2025-09-14 04:15:36,RAMNICU SARAT (BZ),16°C
9.22,"Automată, Stație meteo ANM",2025-09-14 04:15:17,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-14 04:15:33,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-14 04:15:21,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2025-09-14 04:15:18,CALARASI (CL),13°C
9.26,"Automată, Stație meteo ANM",2025-09-14 04:15:31,OLTENITA (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-14 04:15:12,BOZOVICI (CS),21°C
9.28,"Automată, Stație meteo ANM",2025-09-14 04:15:19,CARANSEBES (CS),21°C
9.29,"Automată, Stație meteo ANM",2025-09-14 04:15:37,RESITA (CS),20°C
9.3,"Automată, Stație meteo ANM",2025-09-14 04:15:30,MOLDOVA VECHE (CS),23°C
9.31,"Automată, Stație meteo ANM",2025-09-14 04:15:08,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2025-09-14 04:15:32,ORAVITA (CS),21°C
9.33,"Automată, Stație meteo ANM",2025-09-14 04:15:04,ADAMCLISI (CT),16°C
9.34,"Automată, Stație meteo ANM",2025-09-14 04:15:28,MANGALIA (CT),21°C
9.35,"Automată, Stație meteo ANM",2025-09-14 04:15:27,HARSOVA (CT),14°C
9.36,"Automată, Stație meteo ANM",2025-09-14 04:15:20,CERNAVODA (CT),16°C
9.37,"Automată, Stație meteo ANM",2025-09-14 04:15:21,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2025-09-14 04:15:28,MEDGIDIA (CT),16°C
9.39,"Automată, Stație meteo ANM",2025-09-14 04:15:49,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2025-09-14 04:15:44,TARGU SECUIESC (CV),11°C
9.41,"Automată, Stație meteo ANM",2025-09-14 04:15:27,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2025-09-14 04:15:39,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.43,"Automată, Stație meteo ANM",2025-09-14 04:15:41,TARGOVISTE (DB),18°C
9.44,"Automată, Stație meteo ANM",2025-09-14 04:15:45,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2025-09-14 04:15:22,CRAIOVA (DJ),18°C
9.46,"Automată, Stație meteo ANM",2025-09-14 04:15:10,BECHET (DJ),19°C
9.47,"Automată, Stație meteo ANM",2025-09-14 04:15:18,CALAFAT (DJ),19°C
9.48,"Automată, Stație meteo ANM",2025-09-14 04:15:42,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2025-09-14 04:15:35,POLOVRAGI (GJ),18°C
9.5,"Automată, Stație meteo ANM",2025-09-14 04:15:48,RANCA (GJ),9°C
9.51,"Automată, Stație meteo ANM",2025-09-14 04:15:42,TARGU LOGRESTI (GJ),19°C
9.52,"Automată, Stație meteo ANM",2025-09-14 04:15:44,TECUCI (GL),15°C
