NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-02-21 14:30:02,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-02-21 14:30:07,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-02-21 14:30:07,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CAMPULUNG MUSCEL (AG),-2°C
9.7,"Automată, Stație meteo ANM",2025-02-21 14:30:12,PITESTI (AG),0°C
9.8,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-02-21 14:30:02,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-02-21 14:30:14,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BACAU (BC),-1°C
9.12,"Automată, Stație meteo ANM",2025-02-21 14:30:11,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2025-02-21 14:30:02,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2025-02-21 14:30:13,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-21 14:30:07,DARABANI (BT),-2°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-21 11:15:25,BRASOV (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-21 14:30:12,PREDEAL (BV),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-21 14:30:09,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-02-21 14:30:12,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-02-21 14:30:12,RAMNICU SARAT (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2025-02-21 14:30:03,BUZAU (BZ),-1°C
9.25,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-02-21 14:30:11,OLTENITA (CL),-5°C
9.27,"Automată, Stație meteo ANM",2025-02-21 14:30:04,CALARASI (CL),-2°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-21 11:30:11,DRAJNA NOUA (CL),-5°C
