NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-06-12 13:00:24,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2026-06-12 13:00:23,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2026-06-12 13:00:10,ALBA IULIA (AB),18°C
9.4,"Automată, Stație meteo ANM",2026-06-12 13:00:34,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2026-06-12 13:00:36,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2026-06-12 13:00:27,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-06-12 13:01:03,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-06-12 13:00:30,CHISINEU CRIS (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-06-12 13:00:12,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2026-06-12 13:01:16,TARGU OCNA (BC),14°C
9.11,"Automată, Stație meteo ANM",2026-06-12 13:00:13,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-06-12 13:00:57,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2026-06-12 13:00:17,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-06-12 13:00:21,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-06-12 13:00:19,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-06-12 13:00:35,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-06-12 13:01:14,STEFANESTI STANCA (BT),14°C
9.18,"Manuală, personal C.N.A.I.R.",2026-06-12 10:17:32,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2026-06-12 13:01:07,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2026-06-12 13:00:42,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-06-12 13:00:22,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2026-06-12 13:00:59,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2026-06-12 13:00:25,BUZAU (BZ),18°C
9.24,"Automată, Stație meteo ANM",2026-06-12 13:01:08,RAMNICU SARAT (BZ),16°C
