NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-05-11 21:15:14,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-05-11 21:15:14,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2024-05-11 21:15:08,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-05-11 21:15:12,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-05-11 21:15:12,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-05-11 21:15:10,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2024-05-11 21:15:13,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2024-05-11 21:15:05,CHISINEU CRIS (AR),18°C
9.9,"Automată, Stație meteo ANM",2024-05-11 21:15:07,ARAD (AR),20°C
9.1,"Automată, Stație meteo ANM",2024-05-11 21:15:07,TARGU OCNA (BC),17°C
9.11,"Automată, Stație meteo ANM",2024-05-11 21:15:05,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-05-11 21:15:04,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2024-05-11 21:15:04,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-05-11 21:15:10,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-05-11 21:15:03,BOTOSANI (BT),16°C
9.16,"Automată, Stație meteo ANM",2024-05-11 21:15:03,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2024-05-11 21:15:01,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-05-11 16:28:27,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-05-11 21:15:10,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-05-11 21:15:10,FUNDATA (BV),9°C
9.21,"Automată, Stație meteo ANM",2024-05-11 21:15:10,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2024-05-11 21:15:10,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2024-05-11 21:15:10,RAMNICU SARAT (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-05-11 21:15:12,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-05-11 21:15:05,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2024-05-11 21:15:15,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-05-11 21:15:14,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:59,DRAJNA NOUA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:59,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:58,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:59,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2024-05-11 21:15:13,BAILE HERCULANE (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-05-11 21:15:11,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-05-11 21:15:12,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-05-11 21:15:13,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-05-11 21:15:10,RESITA (CS),18°C
9.37,"Automată, Stație meteo ANM",2024-05-11 21:15:09,CARANSEBES (CS),17°C
9.38,"Automată, Stație meteo ANM",2024-05-11 21:15:15,MEDGIDIA (CT),15°C
9.39,"Automată, Stație meteo ANM",2024-05-11 21:15:15,CONSTANTA (CT),19°C
9.4,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:58,VALEA DACILOR (CT),21°C
9.41,"Automată, Stație meteo ANM",2024-05-11 21:15:14,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-05-11 16:53:00,DUNAREA (CT),24°C
9.43,"Automată, Stație meteo ANM",2024-05-11 21:15:16,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2024-05-11 21:15:13,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-05-11 21:15:16,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2024-05-11 21:15:15,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:58,MIRCEA VODA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:58,TARIVERDE (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2024-05-11 16:52:58,PESTERA (CT),22°C
9.5,"Manuală, personal C.N.A.I.R.",2024-05-11 16:28:28,SFANTU GHEORGHE (CV),18°C
9.51,"Automată, Stație meteo ANM",2024-05-11 21:15:08,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.52,"Automată, Stație meteo ANM",2024-05-11 21:15:09,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-05-11 21:15:08,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-05-11 21:15:13,TARGOVISTE (DB),15°C
9.55,"Automată, Stație meteo ANM",2024-05-11 21:15:14,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2024-05-11 21:15:14,CRAIOVA (DJ),18°C
9.57,"Automată, Stație meteo ANM",2024-05-11 21:15:15,CALAFAT (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-05-11 21:15:16,BECHET (DJ),16°C
9.59,"Automată, Stație meteo ANM",2024-05-11 21:15:11,RANCA (GJ),8°C
9.6,"Automată, Stație meteo ANM",2024-05-11 21:15:11,TARGU JIU (GJ),18°C
9.61,"Automată, Stație meteo ANM",2024-05-11 21:15:13,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2024-05-11 21:15:11,POLOVRAGI (GJ),14°C
9.63,"Automată, Stație meteo ANM",2024-05-11 21:15:10,GALATI (GL),19°C
9.64,"Automată, Stație meteo ANM",2024-05-11 21:15:09,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-05-11 21:15:16,GIURGIU (GR),17°C
9.66,"Automată, Stație meteo ANM",2024-05-11 21:15:08,DEVA (HD),19°C
9.67,"Automată, Stație meteo ANM",2024-05-11 21:15:09,PETROSANI (HD),13°C
9.68,"Automată, Stație meteo ANM",2024-05-11 21:15:06,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-05-11 21:15:05,BUCIN (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-05-11 21:15:06,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-05-11 21:15:14,BUCURESTI AFUMATI (IF),18°C
9.72,"Automată, Stație meteo ANM",2024-05-11 21:15:13,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-05-11 21:15:14,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2024-05-11 21:15:14,SLOBOZIA (IL),18°C
9.75,"Automată, Stație meteo ANM",2024-05-11 21:15:04,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-05-11 21:15:03,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-05-11 16:09:24,ORSOVA (MH),23°C
9.78,"Automată, Stație meteo ANM",2024-05-11 21:15:13,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-05-11 21:15:03,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-05-11 16:06:45,UNGHENI (MS),19°C
9.81,"Automată, Stație meteo ANM",2024-05-11 21:15:05,TARGU MURES (MS),17°C
9.82,"Automată, Stație meteo ANM",2024-05-11 21:15:04,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2024-05-11 21:15:04,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-05-11 21:15:05,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2024-05-11 21:15:14,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-05-11 21:15:15,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2024-05-11 21:15:13,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-05-11 21:15:12,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-05-11 21:15:09,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2024-05-11 21:15:09,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-05-11 16:06:45,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-05-11 21:15:09,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2024-05-11 21:15:03,ZALAU (SJ),17°C
9.94,"Automată, Stație meteo ANM",2024-05-11 21:15:02,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-05-11 21:15:03,SUCEAVA (SV),14°C
9.96,"Automată, Stație meteo ANM",2024-05-11 21:15:02,RADAUTI (SV),14°C
9.97,"Automată, Stație meteo ANM",2024-05-11 21:15:04,POIANA STAMPEI (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-05-11 21:15:10,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-05-11 21:15:07,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-05-11 21:15:08,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-05-11 21:15:09,LUGOJ (TM),18°C
9.102,"Automată, Stație meteo ANM",2024-05-11 21:15:08,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-05-11 21:15:15,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-05-11 21:15:15,ROSIORII DE VEDE (TR),15°C
9.105,"Automată, Stație meteo ANM",2024-05-11 21:15:16,TURNU MAGURELE (TR),17°C
9.106,"Automată, Stație meteo ANM",2024-05-11 21:15:16,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-05-11 21:15:12,RAMNICU VALCEA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-05-11 21:15:09,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-05-11 21:15:13,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-05-11 21:15:10,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2024-05-11 21:15:08,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-05-11 21:15:09,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-05-11 21:15:07,BARLAD (VS),17°C
