NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-30 04:45:51,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2024-09-30 04:45:50,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2024-09-30 04:45:27,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-09-30 04:45:43,DEDULESTI-MORARESTI (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-09-30 04:45:44,CURTEA DE ARGES (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-09-30 04:45:45,PITESTI (AG),12°C
9.7,"Automată, Stație meteo ANM",2024-09-30 04:45:39,CAMPULUNG MUSCEL (AG),9°C
9.8,"Automată, Stație meteo ANM",2024-09-30 04:45:27,ARAD (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-09-30 04:45:20,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-09-30 04:45:25,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2024-09-30 04:45:22,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2024-09-30 04:45:14,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-09-30 04:45:15,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-09-30 04:45:40,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-09-30 04:45:11,STEFANESTI STANCA (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-09-30 04:45:06,DARABANI (BT),8°C
9.17,"Automată, Stație meteo ANM",2024-09-30 04:45:09,BOTOSANI (BT),8°C
9.18,"Automată, Stație meteo ANM",2024-09-30 04:45:34,BRASOV GHIMBAV (BV),8°C
9.19,"Automată, Stație meteo ANM",2024-09-30 04:45:36,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2024-09-30 04:45:35,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2024-09-30 04:45:37,RAMNICU SARAT (BZ),11°C
9.22,"Automată, Stație meteo ANM",2024-09-30 04:45:44,BUZAU (BZ),13°C
9.23,"Automată, Stație meteo ANM",2024-09-30 04:45:39,PATARLAGELE (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-09-30 04:45:19,CLUJ-NAPOCA (CJ),8°C
9.25,"Automată, Stație meteo ANM",2024-09-30 04:45:54,CALARASI (CL),11°C
9.26,"Automată, Stație meteo ANM",2024-09-30 04:45:56,OLTENITA (CL),12°C
9.27,"Automată, Stație meteo ANM",2024-09-30 04:45:45,BOZOVICI (CS),9°C
9.28,"Automată, Stație meteo ANM",2024-09-30 04:45:33,CARANSEBES (CS),9°C
9.29,"Automată, Stație meteo ANM",2024-09-30 04:45:38,RESITA (CS),7°C
9.3,"Automată, Stație meteo ANM",2024-09-30 04:45:47,MOLDOVA VECHE (CS),9°C
9.31,"Automată, Stație meteo ANM",2024-09-30 04:45:45,BAILE HERCULANE (CS),11°C
9.32,"Automată, Stație meteo ANM",2024-09-30 04:45:41,ORAVITA (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-09-30 04:45:56,ADAMCLISI (CT),10°C
9.34,"Automată, Stație meteo ANM",2024-09-30 04:46:01,MANGALIA (CT),12°C
9.35,"Automată, Stație meteo ANM",2024-09-30 04:45:49,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-09-30 04:45:52,CERNAVODA (CT),10°C
9.37,"Automată, Stație meteo ANM",2024-09-30 04:45:57,CONSTANTA (CT),12°C
9.38,"Automată, Stație meteo ANM",2024-09-30 04:45:54,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-09-30 04:46:00,AMZACEA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-09-30 04:45:28,TARGU SECUIESC (CV),7°C
9.41,"Automată, Stație meteo ANM",2024-09-30 04:45:30,INTORSURA BUZAULUI (CV),7°C
9.42,"Automată, Stație meteo ANM",2024-09-30 04:45:29,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.43,"Automată, Stație meteo ANM",2024-09-30 04:45:46,TARGOVISTE (DB),12°C
9.44,"Automată, Stație meteo ANM",2024-09-30 04:45:50,TITU (DB),12°C
9.45,"Automată, Stație meteo ANM",2024-09-30 04:45:53,CRAIOVA (DJ),13°C
9.46,"Automată, Stație meteo ANM",2024-09-30 04:46:00,BECHET (DJ),13°C
9.47,"Automată, Stație meteo ANM",2024-09-30 04:45:57,CALAFAT (DJ),12°C
9.48,"Automată, Stație meteo ANM",2024-09-30 04:45:41,TARGU JIU (GJ),15°C
9.49,"Automată, Stație meteo ANM",2024-09-30 04:45:42,POLOVRAGI (GJ),12°C
9.5,"Automată, Stație meteo ANM",2024-09-30 04:45:42,RANCA (GJ),5°C
9.51,"Automată, Stație meteo ANM",2024-09-30 04:45:45,TARGU LOGRESTI (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-09-30 04:45:30,TECUCI (GL),10°C
9.53,"Automată, Stație meteo ANM",2024-09-30 04:45:37,GALATI (GL),10°C
9.54,"Automată, Stație meteo ANM",2024-09-30 04:45:59,GIURGIU (GR),13°C
