NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-06 14:30:06,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2025-02-06 14:30:06,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2025-02-06 14:30:01,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-02-06 14:30:16,PITESTI (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-02-06 14:30:11,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-02-06 14:30:11,CURTEA DE ARGES (AG),5°C
9.7,"Automată, Stație meteo ANM",2025-02-06 14:30:09,CAMPULUNG MUSCEL (AG),2°C
9.8,"Automată, Stație meteo ANM",2025-02-06 14:30:02,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2025-02-06 14:30:10,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2025-02-06 14:30:02,BACAU (BC),0°C
9.11,"Automată, Stație meteo ANM",2025-02-06 14:30:19,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2025-02-06 14:30:15,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-02-06 14:30:05,BISTRITA (BN),4°C
9.14,"Automată, Stație meteo ANM",2025-02-06 14:30:06,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2025-02-06 14:30:18,STEFANESTI STANCA (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-02-06 14:30:11,DARABANI (BT),-1°C
9.17,"Automată, Stație meteo ANM",2025-02-06 14:30:05,BOTOSANI (BT),0°C
9.18,"Automată, Stație meteo ANM",2025-02-06 14:30:16,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2025-02-06 14:30:13,FUNDATA (BV),-6°C
9.2,"Manuală, personal C.N.A.I.R.",2025-02-06 11:05:28,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-02-06 14:30:06,BRASOV GHIMBAV (BV),1°C
9.22,"Automată, Stație meteo ANM",2025-02-06 14:30:15,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2025-02-06 14:30:07,BUZAU (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-02-06 14:30:16,RAMNICU SARAT (BZ),3°C
9.25,"Automată, Stație meteo ANM",2025-02-06 14:30:10,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-02-06 14:30:08,CALARASI (CL),4°C
9.27,"Automată, Stație meteo ANM",2025-02-06 14:30:15,OLTENITA (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:51,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:50,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:51,STEFAN VODA (CL),1°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-06 11:58:49,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2025-02-06 14:30:05,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2025-02-06 14:30:15,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-02-06 14:30:15,MOLDOVA VECHE (CS),6°C
9.35,"Automată, Stație meteo ANM",2025-02-06 14:30:09,CARANSEBES (CS),7°C
9.36,"Automată, Stație meteo ANM",2025-02-06 14:30:16,RESITA (CS),6°C
9.37,"Automată, Stație meteo ANM",2025-02-06 14:30:04,BAILE HERCULANE (CS),9°C
