NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-11-02 14:30:59,BUCURESTI FILARET (B),16°C
9.2,"Automată, Stație meteo ANM",2023-11-02 14:30:58,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2023-11-02 14:30:23,ALBA IULIA (AB),14°C
9.4,"Automată, Stație meteo ANM",2023-11-02 14:30:51,PITESTI (AG),14°C
9.5,"Automată, Stație meteo ANM",2023-11-02 14:30:43,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-11-02 14:30:45,CURTEA DE ARGES (AG),13°C
9.7,"Automată, Stație meteo ANM",2023-11-02 14:30:36,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2023-11-02 14:30:23,ARAD (AR),17°C
9.9,"Automată, Stație meteo ANM",2023-11-02 14:30:16,CHISINEU CRIS (AR),17°C
9.1,"Automată, Stație meteo ANM",2023-11-02 14:30:18,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-11-02 14:30:21,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-11-02 14:30:12,ORADEA (BH),16°C
9.13,"Automată, Stație meteo ANM",2023-11-02 14:30:13,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2023-11-02 14:30:38,BRAILA (BR),16°C
9.15,"Automată, Stație meteo ANM",2023-11-02 14:30:10,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2023-11-02 14:30:05,DARABANI (BT),13°C
9.17,"Automată, Stație meteo ANM",2023-11-02 14:30:09,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-11-02 14:30:32,PREDEAL (BV),10°C
9.19,"Automată, Stație meteo ANM",2023-11-02 14:30:31,FUNDATA (BV),6°C
9.2,"Manuală, personal C.N.A.I.R.",2023-11-02 11:08:57,BRASOV (BV),9°C
9.21,"Automată, Stație meteo ANM",2023-11-02 14:30:30,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2023-11-02 14:30:37,PATARLAGELE (BZ),16°C
9.23,"Automată, Stație meteo ANM",2023-11-02 14:30:47,BUZAU (BZ),16°C
9.24,"Automată, Stație meteo ANM",2023-11-02 14:30:33,RAMNICU SARAT (BZ),15°C
9.25,"Automată, Stație meteo ANM",2023-11-02 14:30:15,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2023-11-02 14:31:06,CALARASI (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-11-02 14:31:08,OLTENITA (CL),13°C
9.28,"Manuală, personal C.N.A.I.R.",2023-11-02 11:55:31,DRAJNA NOUA (CL),11°C
9.29,"Manuală, personal C.N.A.I.R.",2023-11-02 11:54:47,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2023-11-02 11:55:48,STEFAN VODA (CL),11°C
9.31,"Manuală, personal C.N.A.I.R.",2023-11-02 11:54:33,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2023-11-02 14:30:48,BOZOVICI (CS),17°C
9.33,"Automată, Stație meteo ANM",2023-11-02 14:30:40,ORAVITA (CS),20°C
9.34,"Automată, Stație meteo ANM",2023-11-02 14:30:54,MOLDOVA VECHE (CS),18°C
9.35,"Automată, Stație meteo ANM",2023-11-02 14:30:28,CARANSEBES (CS),18°C
9.36,"Automată, Stație meteo ANM",2023-11-02 14:30:34,RESITA (CS),19°C
9.37,"Automată, Stație meteo ANM",2023-11-02 14:30:49,BAILE HERCULANE (CS),17°C
9.38,"Manuală, personal C.N.A.I.R.",2023-11-02 11:56:09,DUNAREA (CT),10°C
9.39,"Manuală, personal C.N.A.I.R.",2023-11-02 11:56:24,TARIVERDE (CT),11°C
