NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-12-30 20:15:14,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2023-12-30 20:15:14,BUCURESTI BANEASA (B),3°C
9.3,"Automată, Stație meteo ANM",2023-12-30 20:15:07,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2023-12-30 20:15:12,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2023-12-30 20:15:12,DEDULESTI-MORARESTI (AG),8°C
9.6,"Automată, Stație meteo ANM",2023-12-30 20:15:11,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2023-12-30 20:15:13,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2023-12-30 20:15:03,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2023-12-30 20:15:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2023-12-30 20:15:06,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2023-12-30 20:15:03,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2023-12-30 20:15:02,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2023-12-30 20:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2023-12-30 20:15:11,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2023-12-30 20:15:02,BOTOSANI (BT),7°C
9.16,"Automată, Stație meteo ANM",2023-12-30 20:15:02,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2023-12-30 20:15:01,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2023-12-30 16:17:15,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2023-12-30 20:15:11,PREDEAL (BV),4°C
9.2,"Automată, Stație meteo ANM",2023-12-30 20:15:11,FUNDATA (BV),1°C
9.21,"Automată, Stație meteo ANM",2023-12-30 20:15:10,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2023-12-30 20:15:11,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2023-12-30 20:15:11,RAMNICU SARAT (BZ),5°C
9.24,"Automată, Stație meteo ANM",2023-12-30 20:15:12,BUZAU (BZ),8°C
9.25,"Automată, Stație meteo ANM",2023-12-30 20:15:03,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2023-12-30 20:15:15,OLTENITA (CL),5°C
9.27,"Automată, Stație meteo ANM",2023-12-30 20:15:15,CALARASI (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:49,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:50,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:49,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2023-12-30 16:26:50,DOR MARUNT (CL),10°C
