NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-27 12:30:23,BUCURESTI FILARET (B),29°C
9.2,"Automată, Stație meteo ANM",2026-05-27 12:30:23,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2026-05-27 12:30:07,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2026-05-27 12:30:36,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-05-27 12:30:38,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-05-27 12:30:27,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-05-27 12:30:59,PITESTI (AG),27°C
9.8,"Automată, Stație meteo ANM",2026-05-27 12:30:31,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-05-27 12:30:09,ARAD (AR),28°C
9.1,"Automată, Stație meteo ANM",2026-05-27 12:30:10,BACAU (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-05-27 12:31:19,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2026-05-27 12:30:54,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2026-05-27 12:30:16,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-05-27 12:30:19,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-05-27 12:30:17,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-05-27 12:31:13,STEFANESTI STANCA (BT),28°C
9.17,"Automată, Stație meteo ANM",2026-05-27 12:30:37,DARABANI (BT),27°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-27 09:47:33,BRASOV (BV),22°C
9.19,"Automată, Stație meteo ANM",2026-05-27 12:31:03,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-05-27 12:30:43,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-05-27 12:30:20,BRASOV GHIMBAV (BV),24°C
9.22,"Automată, Stație meteo ANM",2026-05-27 12:31:05,RAMNICU SARAT (BZ),28°C
9.23,"Automată, Stație meteo ANM",2026-05-27 12:30:24,BUZAU (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-05-27 12:30:56,PATARLAGELE (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-05-27 12:30:32,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-05-27 12:30:26,CALARASI (CL),28°C
9.27,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:26,DRAJNA NOUA (CL),23°C
9.28,"Automată, Stație meteo ANM",2026-05-27 12:30:54,OLTENITA (CL),27°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:27,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:22,STEFAN VODA (CL),21°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:28,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-05-27 12:30:18,BOZOVICI (CS),26°C
9.33,"Automată, Stație meteo ANM",2026-05-27 12:30:52,MOLDOVA VECHE (CS),26°C
9.34,"Automată, Stație meteo ANM",2026-05-27 12:30:12,BAILE HERCULANE (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-05-27 12:31:06,RESITA (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-05-27 12:30:29,CARANSEBES (CS),26°C
9.37,"Automată, Stație meteo ANM",2026-05-27 12:30:55,ORAVITA (CS),24°C
9.38,"Automată, Stație meteo ANM",2026-05-27 12:30:06,ADAMCLISI (CT),26°C
9.39,"Manuală, personal C.N.A.I.R.",2026-05-27 11:44:25,PESTERA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-27 07:09:16,VALU LUI TRAIAN (CT),17°C
