NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-09 20:15:21,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2025-12-09 20:15:20,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-12-09 20:15:04,ALBA IULIA (AB),4°C
9.4,"Automată, Stație meteo ANM",2025-12-09 20:15:38,CURTEA DE ARGES (AG),2°C
9.5,"Automată, Stație meteo ANM",2025-12-09 20:15:41,DEDULESTI-MORARESTI (AG),2°C
9.6,"Automată, Stație meteo ANM",2025-12-09 20:15:56,PITESTI (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-12-09 20:15:27,CAMPULUNG MUSCEL (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-12-09 20:15:32,CHISINEU CRIS (AR),4°C
9.9,"Automată, Stație meteo ANM",2025-12-09 20:15:06,ARAD (AR),3°C
9.1,"Automată, Stație meteo ANM",2025-12-09 20:15:07,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-12-09 20:16:14,TARGU OCNA (BC),2°C
9.12,"Automată, Stație meteo ANM",2025-12-09 20:15:55,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-12-09 20:15:14,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-12-09 20:15:18,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-12-09 20:15:40,DARABANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-12-09 20:16:09,STEFANESTI STANCA (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-12-09 20:15:15,BOTOSANI (BT),4°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-09 16:12:08,BRASOV (BV),7°C
9.19,"Automată, Stație meteo ANM",2025-12-09 20:15:18,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-12-09 20:15:46,FUNDATA (BV),4°C
