NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-26 20:15:20,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-26 20:15:20,BUCURESTI BANEASA (B),8°C
9.3,"Automată, Stație meteo ANM",2025-11-26 20:15:06,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-11-26 20:15:29,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2025-11-26 20:15:29,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-26 20:15:24,CAMPULUNG MUSCEL (AG),8°C
9.7,"Automată, Stație meteo ANM",2025-11-26 20:15:41,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-26 20:15:27,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-11-26 20:15:07,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-11-26 20:15:56,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-26 20:15:07,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-11-26 20:15:39,ORADEA (BH),5°C
9.13,"Automată, Stație meteo ANM",2025-11-26 20:15:12,BISTRITA (BN),7°C
9.14,"Automată, Stație meteo ANM",2025-11-26 20:15:15,BRAILA (BR),12°C
9.15,"Automată, Stație meteo ANM",2025-11-26 20:15:13,BOTOSANI (BT),6°C
9.16,"Automată, Stație meteo ANM",2025-11-26 20:15:50,STEFANESTI STANCA (BT),9°C
9.17,"Automată, Stație meteo ANM",2025-11-26 20:15:29,DARABANI (BT),7°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-26 15:54:42,BRASOV (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-11-26 20:15:43,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2025-11-26 20:15:32,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-11-26 20:15:16,BRASOV GHIMBAV (BV),13°C
9.22,"Automată, Stație meteo ANM",2025-11-26 20:15:39,PATARLAGELE (BZ),6°C
9.23,"Automată, Stație meteo ANM",2025-11-26 20:15:43,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-11-26 20:15:21,BUZAU (BZ),9°C
9.25,"Automată, Stație meteo ANM",2025-11-26 20:15:27,CLUJ-NAPOCA (CJ),8°C
9.26,"Automată, Stație meteo ANM",2025-11-26 20:15:38,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-26 20:15:24,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:18,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:18,DRAGOS VODA (CL),17°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:14,STEFAN VODA (CL),16°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:18,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2025-11-26 20:15:09,BAILE HERCULANE (CS),8°C
9.33,"Automată, Stație meteo ANM",2025-11-26 20:15:39,ORAVITA (CS),4°C
9.34,"Automată, Stație meteo ANM",2025-11-26 20:15:14,BOZOVICI (CS),6°C
