NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-11 09:15:22,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2025-09-11 09:15:21,BUCURESTI BANEASA (B),19°C
9.3,"Automată, Stație meteo ANM",2025-09-11 09:15:05,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2025-09-11 09:15:58,PITESTI (AG),19°C
9.5,"Automată, Stație meteo ANM",2025-09-11 09:15:32,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2025-09-11 09:15:31,CURTEA DE ARGES (AG),17°C
9.7,"Automată, Stație meteo ANM",2025-09-11 09:15:26,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2025-09-11 09:15:07,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-11 09:15:28,CHISINEU CRIS (AR),23°C
9.1,"Automată, Stație meteo ANM",2025-09-11 09:15:07,BACAU (BC),17°C
9.11,"Automată, Stație meteo ANM",2025-09-11 09:16:15,TARGU OCNA (BC),17°C
9.12,"Automată, Stație meteo ANM",2025-09-11 09:15:53,ORADEA (BH),20°C
9.13,"Automată, Stație meteo ANM",2025-09-11 09:15:13,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2025-09-11 09:15:17,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2025-09-11 09:16:11,STEFANESTI STANCA (BT),18°C
9.16,"Automată, Stație meteo ANM",2025-09-11 09:15:32,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2025-09-11 09:15:15,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2025-09-11 09:16:01,PREDEAL (BV),14°C
9.19,"Automată, Stație meteo ANM",2025-09-11 09:15:38,FUNDATA (BV),11°C
9.2,"Manuală, personal C.N.A.I.R.",2025-09-11 06:53:27,BRASOV (BV),16°C
9.21,"Automată, Stație meteo ANM",2025-09-11 09:15:18,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2025-09-11 09:15:55,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2025-09-11 09:15:23,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2025-09-11 09:16:02,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2025-09-11 09:15:29,CLUJ-NAPOCA (CJ),16°C
9.26,"Automată, Stație meteo ANM",2025-09-11 09:15:25,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2025-09-11 09:15:52,OLTENITA (CL),19°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:36,DRAJNA NOUA (CL),17°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:36,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:36,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:35,DOR MARUNT (CL),17°C
9.32,"Automată, Stație meteo ANM",2025-09-11 09:15:16,BOZOVICI (CS),20°C
9.33,"Automată, Stație meteo ANM",2025-09-11 09:15:54,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2025-09-11 09:15:49,MOLDOVA VECHE (CS),22°C
9.35,"Automată, Stație meteo ANM",2025-09-11 09:15:27,CARANSEBES (CS),21°C
9.36,"Automată, Stație meteo ANM",2025-09-11 09:16:04,RESITA (CS),23°C
9.37,"Automată, Stație meteo ANM",2025-09-11 09:15:09,BAILE HERCULANE (CS),19°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-11 06:50:36,DUNAREA (CT),13°C
