NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-10 05:30:19,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2026-05-10 05:30:18,BUCURESTI BANEASA (B),12°C
9.3,"Automată, Stație meteo ANM",2026-05-10 05:30:06,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2026-05-10 05:30:29,DEDULESTI-MORARESTI (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-05-10 05:30:28,CURTEA DE ARGES (AG),11°C
9.6,"Automată, Stație meteo ANM",2026-05-10 05:30:22,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-05-10 05:30:44,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2026-05-10 05:30:08,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2026-05-10 05:30:25,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2026-05-10 05:30:08,BACAU (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-10 05:30:55,TARGU OCNA (BC),13°C
9.12,"Automată, Stație meteo ANM",2026-05-10 05:30:43,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2026-05-10 05:30:13,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2026-05-10 05:30:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-05-10 05:30:52,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2026-05-10 05:30:28,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2026-05-10 05:30:14,BOTOSANI (BT),12°C
9.18,"Automată, Stație meteo ANM",2026-05-10 05:30:16,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2026-05-10 05:30:34,FUNDATA (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-05-10 05:30:46,PREDEAL (BV),8°C
9.21,"Automată, Stație meteo ANM",2026-05-10 05:30:43,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-05-10 05:30:20,BUZAU (BZ),14°C
9.23,"Automată, Stație meteo ANM",2026-05-10 05:30:47,RAMNICU SARAT (BZ),13°C
9.24,"Automată, Stație meteo ANM",2026-05-10 05:30:25,CLUJ-NAPOCA (CJ),9°C
9.25,"Automată, Stație meteo ANM",2026-05-10 05:30:42,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-05-10 05:30:21,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2026-05-10 05:30:43,ORAVITA (CS),12°C
9.28,"Automată, Stație meteo ANM",2026-05-10 05:30:15,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2026-05-10 05:30:41,MOLDOVA VECHE (CS),11°C
9.3,"Automată, Stație meteo ANM",2026-05-10 05:30:23,CARANSEBES (CS),8°C
9.31,"Automată, Stație meteo ANM",2026-05-10 05:30:10,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2026-05-10 05:30:48,RESITA (CS),9°C
9.33,"Automată, Stație meteo ANM",2026-05-10 05:30:40,MEDGIDIA (CT),13°C
