NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-22 15:30:17,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-09-22 15:30:17,BUCURESTI BANEASA (B),25°C
9.3,"Automată, Stație meteo ANM",2024-09-22 15:30:09,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2024-09-22 15:30:14,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-09-22 15:30:14,DEDULESTI-MORARESTI (AG),21°C
9.6,"Automată, Stație meteo ANM",2024-09-22 15:30:14,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2024-09-22 15:30:15,PITESTI (AG),25°C
9.8,"Automată, Stație meteo ANM",2024-09-22 15:30:06,CHISINEU CRIS (AR),25°C
9.9,"Automată, Stație meteo ANM",2024-09-22 15:30:09,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-09-22 15:30:08,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2024-09-22 15:30:07,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-09-22 15:30:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-09-22 15:30:04,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2024-09-22 15:30:14,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2024-09-22 15:30:03,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2024-09-22 15:30:03,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2024-09-22 15:30:01,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-22 11:24:50,BRASOV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-09-22 15:30:13,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-09-22 15:30:13,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2024-09-22 15:30:13,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2024-09-22 15:30:14,PATARLAGELE (BZ),25°C
9.23,"Automată, Stație meteo ANM",2024-09-22 15:30:13,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2024-09-22 15:30:15,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2024-09-22 15:30:05,CLUJ-NAPOCA (CJ),23°C
9.26,"Automată, Stație meteo ANM",2024-09-22 15:30:19,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-09-22 15:30:18,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-22 11:27:53,DRAJNA NOUA (CL),22°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-22 11:27:54,DRAGOS VODA (CL),23°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-22 11:27:52,STEFAN VODA (CL),22°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-22 11:27:54,DOR MARUNT (CL),22°C
