NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-27 14:30:08,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-10-27 14:30:08,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-10-27 14:30:04,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-10-27 14:30:11,CURTEA DE ARGES (AG),20°C
9.5,"Automată, Stație meteo ANM",2024-10-27 14:30:11,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2024-10-27 14:30:10,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-10-27 14:30:14,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-10-27 14:30:10,CHISINEU CRIS (AR),23°C
9.9,"Automată, Stație meteo ANM",2024-10-27 14:30:05,ARAD (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-10-27 14:30:17,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-27 14:30:06,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2024-10-27 14:30:13,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2024-10-27 14:30:07,BISTRITA (BN),19°C
9.14,"Automată, Stație meteo ANM",2024-10-27 14:30:07,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-10-27 14:30:07,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2024-10-27 14:30:16,STEFANESTI STANCA (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-27 14:30:11,DARABANI (BT),11°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-27 10:48:34,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-10-27 14:30:15,PREDEAL (BV),17°C
9.2,"Automată, Stație meteo ANM",2024-10-27 14:30:12,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-10-27 14:30:07,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-10-27 14:30:14,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-10-27 14:30:15,RAMNICU SARAT (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-10-27 14:30:08,BUZAU (BZ),19°C
9.25,"Automată, Stație meteo ANM",2024-10-27 14:30:10,CLUJ-NAPOCA (CJ),17°C
9.26,"Automată, Stație meteo ANM",2024-10-27 14:30:13,OLTENITA (CL),19°C
9.27,"Automată, Stație meteo ANM",2024-10-27 14:30:09,CALARASI (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,DRAJNA NOUA (CL),15°C
9.29,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,DRAGOS VODA (CL),15°C
9.3,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,STEFAN CEL MARE (CL),15°C
9.31,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-10-27 14:30:06,BAILE HERCULANE (CS),20°C
9.33,"Automată, Stație meteo ANM",2024-10-27 14:30:14,ORAVITA (CS),23°C
9.34,"Automată, Stație meteo ANM",2024-10-27 14:30:07,BOZOVICI (CS),21°C
9.35,"Automată, Stație meteo ANM",2024-10-27 14:30:13,MOLDOVA VECHE (CS),23°C
9.36,"Automată, Stație meteo ANM",2024-10-27 14:30:15,RESITA (CS),24°C
9.37,"Automată, Stație meteo ANM",2024-10-27 14:30:10,CARANSEBES (CS),23°C
9.38,"Automată, Stație meteo ANM",2024-10-27 14:30:12,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-10-27 14:30:10,CONSTANTA (CT),17°C
9.4,"Automată, Stație meteo ANM",2024-10-27 14:30:10,CERNAVODA (CT),20°C
9.41,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,DUNAREA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,VALEA DACILOR (CT),16°C
9.43,"Automată, Stație meteo ANM",2024-10-27 14:30:18,AMZACEA (CT),19°C
9.44,"Automată, Stație meteo ANM",2024-10-27 14:30:12,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-10-27 14:30:03,ADAMCLISI (CT),19°C
9.46,"Automată, Stație meteo ANM",2024-10-27 14:30:12,MANGALIA (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2024-10-27 11:48:34,TARIVERDE (CT),15°C
9.49,"Automată, Stație meteo ANM",2024-10-27 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-10-27 10:51:48,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-10-27 14:30:12,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2024-10-27 14:30:17,TARGU SECUIESC (CV),18°C
9.53,"Automată, Stație meteo ANM",2024-10-27 14:30:16,TARGOVISTE (DB),21°C
9.54,"Automată, Stație meteo ANM",2024-10-27 14:30:17,TITU (DB),20°C
9.55,"Automată, Stație meteo ANM",2024-10-27 14:30:11,CRAIOVA (DJ),18°C
9.56,"Automată, Stație meteo ANM",2024-10-27 14:30:09,CALAFAT (DJ),19°C
9.57,"Automată, Stație meteo ANM",2024-10-27 14:30:06,BECHET (DJ),19°C
9.58,"Automată, Stație meteo ANM",2024-10-27 14:30:16,TARGU JIU (GJ),19°C
9.59,"Automată, Stație meteo ANM",2024-10-27 14:30:16,TARGU LOGRESTI (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-10-27 14:30:18,RANCA (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-10-27 14:30:15,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-10-27 14:30:12,GALATI (GL),18°C
9.63,"Automată, Stație meteo ANM",2024-10-27 14:30:17,TECUCI (GL),17°C
