NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-07-08 04:15:18,BUCURESTI FILARET (B),20°C
9.2,"Automată, Stație meteo ANM",2024-07-08 04:15:18,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2024-07-08 04:15:09,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2024-07-08 04:15:15,DEDULESTI-MORARESTI (AG),21°C
9.5,"Automată, Stație meteo ANM",2024-07-08 04:15:15,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2024-07-08 04:15:16,PITESTI (AG),20°C
9.7,"Automată, Stație meteo ANM",2024-07-08 04:15:14,CAMPULUNG MUSCEL (AG),15°C
9.8,"Automată, Stație meteo ANM",2024-07-08 04:15:09,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-08 04:15:08,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2024-07-08 04:15:09,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2024-07-08 04:15:08,BACAU (BC),17°C
9.12,"Automată, Stație meteo ANM",2024-07-08 04:15:05,ORADEA (BH),23°C
9.13,"Automată, Stație meteo ANM",2024-07-08 04:15:05,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-07-08 04:15:14,BRAILA (BR),18°C
9.15,"Automată, Stație meteo ANM",2024-07-08 04:15:04,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-07-08 04:15:02,DARABANI (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-07-08 04:15:04,BOTOSANI (BT),18°C
9.18,"Automată, Stație meteo ANM",2024-07-08 04:15:13,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2024-07-08 04:15:13,PREDEAL (BV),14°C
9.2,"Automată, Stație meteo ANM",2024-07-08 04:15:13,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2024-07-08 04:15:13,RAMNICU SARAT (BZ),21°C
9.22,"Automată, Stație meteo ANM",2024-07-08 04:15:15,BUZAU (BZ),21°C
9.23,"Automată, Stație meteo ANM",2024-07-08 04:15:14,PATARLAGELE (BZ),18°C
9.24,"Automată, Stație meteo ANM",2024-07-08 04:15:07,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2024-07-08 04:15:19,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2024-07-08 04:15:19,OLTENITA (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-07-08 04:15:15,BOZOVICI (CS),15°C
9.28,"Automată, Stație meteo ANM",2024-07-08 04:15:11,CARANSEBES (CS),19°C
9.29,"Automată, Stație meteo ANM",2024-07-08 04:15:13,RESITA (CS),19°C
9.3,"Automată, Stație meteo ANM",2024-07-08 04:15:17,MOLDOVA VECHE (CS),20°C
9.31,"Automată, Stație meteo ANM",2024-07-08 04:15:15,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2024-07-08 04:15:14,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-07-08 04:15:20,ADAMCLISI (CT),20°C
9.34,"Automată, Stație meteo ANM",2024-07-08 04:15:20,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-07-08 04:15:18,HARSOVA (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-07-08 04:15:19,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-07-08 04:15:20,CONSTANTA (CT),21°C
9.38,"Automată, Stație meteo ANM",2024-07-08 04:15:19,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-07-08 04:15:20,AMZACEA (CT),15°C
9.4,"Automată, Stație meteo ANM",2024-07-08 04:15:09,TARGU SECUIESC (CV),15°C
9.41,"Automată, Stație meteo ANM",2024-07-08 04:15:10,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-07-08 04:15:10,SFANTU GHEORGHE (MUNTE) (CV),16°C
