NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-10 14:30:24,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-11-10 14:30:23,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-11-10 14:30:09,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2025-11-10 14:30:33,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-11-10 14:30:35,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-11-10 14:30:29,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2025-11-10 14:30:52,PITESTI (AG),11°C
9.8,"Automată, Stație meteo ANM",2025-11-10 14:30:32,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-11-10 14:30:11,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-11-10 14:31:12,TARGU OCNA (BC),9°C
9.11,"Automată, Stație meteo ANM",2025-11-10 14:30:13,BACAU (BC),9°C
9.12,"Automată, Stație meteo ANM",2025-11-10 14:30:48,ORADEA (BH),10°C
9.13,"Automată, Stație meteo ANM",2025-11-10 14:30:19,BISTRITA (BN),10°C
9.14,"Automată, Stație meteo ANM",2025-11-10 14:30:22,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2025-11-10 14:30:21,BOTOSANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2025-11-10 14:31:04,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2025-11-10 14:30:34,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-10 11:04:24,BRASOV (BV),8°C
9.19,"Automată, Stație meteo ANM",2025-11-10 14:30:53,PREDEAL (BV),9°C
9.2,"Automată, Stație meteo ANM",2025-11-10 14:30:39,FUNDATA (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-10 14:30:22,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-11-10 14:30:50,PATARLAGELE (BZ),10°C
9.23,"Automată, Stație meteo ANM",2025-11-10 14:30:56,RAMNICU SARAT (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-11-10 14:30:25,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-11-10 14:30:32,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-11-10 14:30:47,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-11-10 14:30:27,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:30,DRAJNA NOUA (CL),14°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:30,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:24,STEFAN VODA (CL),14°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:31,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-11-10 14:30:15,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2025-11-10 14:30:48,ORAVITA (CS),10°C
9.34,"Automată, Stație meteo ANM",2025-11-10 14:30:22,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2025-11-10 14:30:43,MOLDOVA VECHE (CS),11°C
9.36,"Automată, Stație meteo ANM",2025-11-10 14:30:58,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-11-10 14:30:31,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-11-10 14:30:43,MANGALIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2025-11-10 14:31:22,AMZACEA (CT),19°C
9.4,"Automată, Stație meteo ANM",2025-11-10 14:30:32,CONSTANTA (CT),16°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:26,VALEA DACILOR (CT),16°C
9.42,"Automată, Stație meteo ANM",2025-11-10 14:30:31,CERNAVODA (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:33,DUNAREA (CT),15°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:26,PESTERA (CT),16°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:25,TARIVERDE (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-10 14:30:42,HARSOVA (CT),17°C
9.47,"Automată, Stație meteo ANM",2025-11-10 14:30:06,ADAMCLISI (CT),18°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-10 11:46:27,MIRCEA VODA (CT),16°C
9.49,"Automată, Stație meteo ANM",2025-11-10 14:30:43,MEDGIDIA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-10 10:33:27,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-11-10 14:31:03,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Automată, Stație meteo ANM",2025-11-10 14:31:13,TARGU SECUIESC (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-10 14:30:42,INTORSURA BUZAULUI (CV),10°C
9.54,"Automată, Stație meteo ANM",2025-11-10 14:31:14,TITU (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-11-10 14:31:06,TARGOVISTE (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-10 14:30:33,CRAIOVA (DJ),11°C
9.57,"Automată, Stație meteo ANM",2025-11-10 14:30:18,BECHET (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-11-10 14:30:26,CALAFAT (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-11-10 14:30:53,POLOVRAGI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-11-10 14:31:09,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-10 14:31:07,TARGU JIU (GJ),12°C
9.62,"Automată, Stație meteo ANM",2025-11-10 14:31:22,RANCA (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-11-10 14:30:40,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2025-11-10 14:31:14,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-11-10 14:30:41,GIURGIU (GR),14°C
9.66,"Automată, Stație meteo ANM",2025-11-10 14:30:51,PETROSANI (HD),10°C
9.67,"Automată, Stație meteo ANM",2025-11-10 14:30:37,DEVA (HD),10°C
9.68,"Automată, Stație meteo ANM",2025-11-10 14:30:43,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-11-10 14:30:46,ODORHEIUL SECUIESC (HR),11°C
9.7,"Automată, Stație meteo ANM",2025-11-10 14:30:23,BUCIN (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-11-10 14:30:23,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-11-10 14:31:03,SLOBOZIA (IL),14°C
9.73,"Automată, Stație meteo ANM",2025-11-10 14:30:38,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2025-11-10 14:31:18,URZICENI (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-11-10 14:30:33,COTNARI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-11-10 14:30:42,IASI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-10 11:10:42,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-11-10 14:30:38,DROBETA TURNU SEVERIN (MH),13°C
9.79,"Automată, Stație meteo ANM",2025-11-10 14:30:14,BAIA MARE (MM),10°C
9.8,"Automată, Stație meteo ANM",2025-11-10 14:31:10,TARGU MURES (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-11-10 14:30:59,ROMAN (NT),9°C
9.82,"Automată, Stație meteo ANM",2025-11-10 14:30:51,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-11-10 14:31:12,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-11-10 14:30:30,CARACAL (OT),12°C
9.85,"Automată, Stație meteo ANM",2025-11-10 14:31:03,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-11-10 14:30:52,PLOIESTI (PH),11°C
9.87,"Automată, Stație meteo ANM",2025-11-10 14:30:28,CAMPINA (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-11-10 14:30:16,BALEA LAC (SB),3°C
9.89,"Automată, Stație meteo ANM",2025-11-10 14:31:03,SIBIU (SB),9°C
9.9,"Automată, Stație meteo ANM",2025-11-10 14:30:20,BOITA (SB),9°C
9.91,"Automată, Stație meteo ANM",2025-11-10 14:31:20,ZALAU (SJ),10°C
9.92,"Automată, Stație meteo ANM",2025-11-10 14:31:02,SATU MARE (SM),9°C
9.93,"Automată, Stație meteo ANM",2025-11-10 14:30:53,POIANA STAMPEI (SV),5°C
9.94,"Automată, Stație meteo ANM",2025-11-10 14:30:54,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2025-11-10 14:31:04,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-11-10 14:31:15,TULCEA (TL),13°C
9.97,"Automată, Stație meteo ANM",2025-11-10 14:31:01,SANNICOLAU MARE (TM),11°C
9.98,"Automată, Stație meteo ANM",2025-11-10 14:31:14,TIMISOARA (TM),10°C
9.99,"Automată, Stație meteo ANM",2025-11-10 14:30:43,LUGOJ (TM),11°C
9.1,"Automată, Stație meteo ANM",2025-11-10 14:30:42,JIMBOLIA (TM),10°C
9.101,"Automată, Stație meteo ANM",2025-11-10 14:31:21,ZIMNICEA (TR),15°C
9.102,"Automată, Stație meteo ANM",2025-11-10 14:30:11,ALEXANDRIA (TR),13°C
9.103,"Automată, Stație meteo ANM",2025-11-10 14:31:01,ROSIORII DE VEDE (TR),12°C
9.104,"Automată, Stație meteo ANM",2025-11-10 14:31:17,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2025-11-10 14:30:37,DRAGASANI (VL),10°C
9.106,"Automată, Stație meteo ANM",2025-11-10 14:31:19,VOINEASA (VL),10°C
9.107,"Automată, Stație meteo ANM",2025-11-10 14:30:57,RAMNICU VALCEA (VL),12°C
9.108,"Automată, Stație meteo ANM",2025-11-10 14:30:46,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-11-10 14:30:38,FOCSANI (VN),11°C
9.11,"Automată, Stație meteo ANM",2025-11-10 14:30:07,ADJUD (VN),10°C
9.111,"Automată, Stație meteo ANM",2025-11-10 14:30:45,NEGRESTI (VASLUI) (VS),9°C
9.112,"Automată, Stație meteo ANM",2025-11-10 14:30:17,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-11-10 14:31:19,VASLUI (VS),10°C
