NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-23 22:00:11,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-23 22:00:11,BUCURESTI BANEASA (B),17°C
9.3,"Automată, Stație meteo ANM",2026-07-23 22:00:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-07-23 22:00:15,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-23 22:00:16,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-07-23 22:00:12,CAMPULUNG MUSCEL (AG),17°C
9.7,"Automată, Stație meteo ANM",2026-07-23 22:00:26,PITESTI (AG),21°C
9.8,"Automată, Stație meteo ANM",2026-07-23 22:00:14,CHISINEU CRIS (AR),22°C
9.9,"Automată, Stație meteo ANM",2026-07-23 22:00:05,ARAD (AR),21°C
9.1,"Automată, Stație meteo ANM",2026-07-23 22:00:41,TARGU OCNA (BC),18°C
9.11,"Automată, Stație meteo ANM",2026-07-23 22:00:06,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-23 22:00:24,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2026-07-23 22:00:08,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-07-23 22:00:09,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2026-07-23 22:00:08,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-07-23 22:00:37,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-07-23 22:00:15,DARABANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-23 16:13:03,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-07-23 22:00:28,PREDEAL (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-07-23 22:00:18,FUNDATA (BV),11°C
9.21,"Automată, Stație meteo ANM",2026-07-23 22:00:09,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2026-07-23 22:00:25,PATARLAGELE (BZ),18°C
9.23,"Automată, Stație meteo ANM",2026-07-23 22:00:30,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-23 22:00:11,BUZAU (BZ),20°C
9.25,"Automată, Stație meteo ANM",2026-07-23 22:00:14,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-07-23 22:00:23,OLTENITA (CL),21°C
9.27,"Automată, Stație meteo ANM",2026-07-23 22:00:12,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:29,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:28,DRAGOS VODA (CL),26°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:29,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:28,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-07-23 22:00:06,BAILE HERCULANE (CS),22°C
9.33,"Automată, Stație meteo ANM",2026-07-23 22:00:24,ORAVITA (CS),22°C
9.34,"Automată, Stație meteo ANM",2026-07-23 22:00:09,BOZOVICI (CS),22°C
9.35,"Automată, Stație meteo ANM",2026-07-23 22:00:21,MOLDOVA VECHE (CS),22°C
9.36,"Automată, Stație meteo ANM",2026-07-23 22:00:31,RESITA (CS),22°C
9.37,"Automată, Stație meteo ANM",2026-07-23 22:00:13,CARANSEBES (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-07-23 22:00:20,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2026-07-23 22:00:14,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:27,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-07-23 22:00:13,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:27,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:26,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:29,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-07-23 22:00:46,AMZACEA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-07-23 22:00:18,HARSOVA (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:30,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-07-23 22:00:20,MANGALIA (CT),21°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-23 16:50:25,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-07-23 22:00:04,ADAMCLISI (CT),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-23 16:13:04,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-23 22:00:35,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-07-23 22:00:19,INTORSURA BUZAULUI (CV),16°C
9.54,"Automată, Stație meteo ANM",2026-07-23 22:00:42,TARGU SECUIESC (CV),19°C
9.55,"Automată, Stație meteo ANM",2026-07-23 22:00:43,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-07-23 22:00:39,TARGOVISTE (DB),20°C
9.57,"Automată, Stație meteo ANM",2026-07-23 22:00:15,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-07-23 22:00:11,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-07-23 22:00:08,BECHET (DJ),24°C
9.6,"Automată, Stație meteo ANM",2026-07-23 22:00:46,RANCA (GJ),11°C
9.61,"Automată, Stație meteo ANM",2026-07-23 22:00:28,POLOVRAGI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2026-07-23 22:00:39,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-07-23 22:00:40,TARGU LOGRESTI (GJ),20°C
9.64,"Automată, Stație meteo ANM",2026-07-23 22:00:18,GALATI (GL),22°C
9.65,"Automată, Stație meteo ANM",2026-07-23 22:00:42,TECUCI (GL),21°C
9.66,"Automată, Stație meteo ANM",2026-07-23 22:00:18,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-07-23 22:00:16,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-23 22:00:25,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-07-23 22:00:20,MIERCUREA CIUC (HR),16°C
