NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-04 04:15:29,BUCURESTI FILARET (B),19°C
9.2,"Automată, Stație meteo ANM",2024-06-04 04:15:29,BUCURESTI BANEASA (B),16°C
9.3,"Automată, Stație meteo ANM",2024-06-04 04:15:15,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-06-04 04:15:25,CURTEA DE ARGES (AG),16°C
9.5,"Automată, Stație meteo ANM",2024-06-04 04:15:23,CAMPULUNG MUSCEL (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-06-04 04:15:25,DEDULESTI-MORARESTI (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-04 04:15:26,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-06-04 04:15:10,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2024-06-04 04:15:15,ARAD (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-06-04 04:15:13,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-04 04:15:11,BACAU (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-06-04 04:15:07,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-06-04 04:15:07,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-06-04 04:15:24,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-04 04:15:04,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-06-04 04:15:02,DARABANI (BT),18°C
9.17,"Automată, Stație meteo ANM",2024-06-04 04:15:05,STEFANESTI STANCA (BT),19°C
9.18,"Automată, Stație meteo ANM",2024-06-04 04:15:20,BRASOV GHIMBAV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-06-04 04:15:20,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2024-06-04 04:15:21,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2024-06-04 04:15:23,PATARLAGELE (BZ),16°C
9.22,"Automată, Stație meteo ANM",2024-06-04 04:15:26,BUZAU (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-04 04:15:21,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-06-04 04:15:10,CLUJ-NAPOCA (CJ),16°C
9.25,"Automată, Stație meteo ANM",2024-06-04 04:15:33,OLTENITA (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-06-04 04:15:31,CALARASI (CL),18°C
9.27,"Automată, Stație meteo ANM",2024-06-04 04:15:26,BOZOVICI (CS),14°C
9.28,"Automată, Stație meteo ANM",2024-06-04 04:15:24,ORAVITA (CS),15°C
9.29,"Automată, Stație meteo ANM",2024-06-04 04:15:28,MOLDOVA VECHE (CS),16°C
9.3,"Automată, Stație meteo ANM",2024-06-04 04:15:26,BAILE HERCULANE (CS),16°C
9.31,"Automată, Stație meteo ANM",2024-06-04 04:15:19,CARANSEBES (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-06-04 04:15:22,RESITA (CS),15°C
9.33,"Automată, Stație meteo ANM",2024-06-04 04:15:34,CONSTANTA (CT),23°C
9.34,"Automată, Stație meteo ANM",2024-06-04 04:15:30,CERNAVODA (CT),19°C
9.35,"Automată, Stație meteo ANM",2024-06-04 04:15:34,ADAMCLISI (CT),19°C
9.36,"Automată, Stație meteo ANM",2024-06-04 04:15:29,HARSOVA (CT),19°C
9.37,"Automată, Stație meteo ANM",2024-06-04 04:15:36,MANGALIA (CT),22°C
9.38,"Automată, Stație meteo ANM",2024-06-04 04:15:32,MEDGIDIA (CT),19°C
9.39,"Automată, Stație meteo ANM",2024-06-04 04:15:36,AMZACEA (CT),18°C
9.4,"Automată, Stație meteo ANM",2024-06-04 04:15:15,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2024-06-04 04:15:18,INTORSURA BUZAULUI (CV),13°C
9.42,"Automată, Stație meteo ANM",2024-06-04 04:15:16,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.43,"Automată, Stație meteo ANM",2024-06-04 04:15:29,TITU (DB),17°C
9.44,"Automată, Stație meteo ANM",2024-06-04 04:15:27,TARGOVISTE (DB),17°C
9.45,"Automată, Stație meteo ANM",2024-06-04 04:15:31,CRAIOVA (DJ),19°C
9.46,"Automată, Stație meteo ANM",2024-06-04 04:15:35,CALAFAT (DJ),18°C
9.47,"Automată, Stație meteo ANM",2024-06-04 04:15:36,BECHET (DJ),16°C
9.48,"Automată, Stație meteo ANM",2024-06-04 04:15:25,POLOVRAGI (GJ),16°C
9.49,"Automată, Stație meteo ANM",2024-06-04 04:15:26,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2024-06-04 04:15:24,TARGU JIU (GJ),18°C
9.51,"Automată, Stație meteo ANM",2024-06-04 04:15:25,RANCA (GJ),11°C
9.52,"Automată, Stație meteo ANM",2024-06-04 04:15:19,TECUCI (GL),18°C
9.53,"Automată, Stație meteo ANM",2024-06-04 04:15:22,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-06-04 04:15:35,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2024-06-04 04:15:15,DEVA (HD),15°C
9.56,"Automată, Stație meteo ANM",2024-06-04 04:15:19,PETROSANI (HD),12°C
9.57,"Automată, Stație meteo ANM",2024-06-04 04:15:13,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-06-04 04:15:12,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2024-06-04 04:15:10,BUCIN (HR),12°C
9.6,"Automată, Stație meteo ANM",2024-06-04 04:15:29,BUCURESTI AFUMATI (IF),18°C
9.61,"Automată, Stație meteo ANM",2024-06-04 04:15:29,URZICENI (IL),18°C
9.62,"Automată, Stație meteo ANM",2024-06-04 04:15:30,FETESTI (IL),20°C
9.63,"Automată, Stație meteo ANM",2024-06-04 04:15:30,SLOBOZIA (IL),18°C
9.64,"Automată, Stație meteo ANM",2024-06-04 04:15:05,COTNARI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-06-04 04:15:08,IASI (IS),18°C
9.66,"Automată, Stație meteo ANM",2024-06-04 04:15:29,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2024-06-04 04:15:03,BAIA MARE (MM),18°C
9.68,"Automată, Stație meteo ANM",2024-06-04 04:15:10,TARGU MURES (MS),16°C
9.69,"Automată, Stație meteo ANM",2024-06-04 04:15:09,PIATRA NEAMT (NT),17°C
9.7,"Automată, Stație meteo ANM",2024-06-04 04:15:06,TARGU NEAMT (NT),20°C
9.71,"Automată, Stație meteo ANM",2024-06-04 04:15:09,ROMAN (NT),16°C
