NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-28 20:15:27,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2024-01-28 20:15:26,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2024-01-28 20:15:13,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-28 20:15:22,CURTEA DE ARGES (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-28 20:15:21,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2024-01-28 20:15:19,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-28 20:15:24,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2024-01-28 20:15:09,CHISINEU CRIS (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-28 20:15:13,ARAD (AR),4°C
9.1,"Automată, Stație meteo ANM",2024-01-28 20:15:12,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2024-01-28 20:15:10,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-28 20:15:06,ORADEA (BH),3°C
9.13,"Automată, Stație meteo ANM",2024-01-28 20:15:07,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-28 20:15:20,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2024-01-28 20:15:04,BOTOSANI (BT),-1°C
9.16,"Automată, Stație meteo ANM",2024-01-28 20:15:04,STEFANESTI STANCA (BT),-1°C
9.17,"Automată, Stație meteo ANM",2024-01-28 20:15:01,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-28 16:13:04,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-28 20:15:18,PREDEAL (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-28 20:15:18,FUNDATA (BV),-5°C
9.21,"Automată, Stație meteo ANM",2024-01-28 20:15:18,BRASOV GHIMBAV (BV),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-28 20:15:19,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2024-01-28 20:15:18,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2024-01-28 20:15:22,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2024-01-28 20:15:09,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-28 20:15:30,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-01-28 20:15:29,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:32,DRAJNA NOUA (CL),4°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:32,DRAGOS VODA (CL),4°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-28 16:45:28,STEFAN VODA (CL),3°C
