NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-05-14 11:30:19,BUCURESTI FILARET (B),15°C
9.2,"Automată, Stație meteo ANM",2026-05-14 11:30:19,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2026-05-14 11:30:06,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2026-05-14 11:30:29,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2026-05-14 11:30:31,DEDULESTI-MORARESTI (AG),12°C
9.6,"Automată, Stație meteo ANM",2026-05-14 11:30:23,CAMPULUNG MUSCEL (AG),10°C
9.7,"Automată, Stație meteo ANM",2026-05-14 11:30:56,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2026-05-14 11:30:27,CHISINEU CRIS (AR),14°C
9.9,"Automată, Stație meteo ANM",2026-05-14 11:30:07,ARAD (AR),15°C
9.1,"Automată, Stație meteo ANM",2026-05-14 11:31:15,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2026-05-14 11:30:07,BACAU (BC),14°C
9.12,"Automată, Stație meteo ANM",2026-05-14 11:30:52,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2026-05-14 11:30:12,BISTRITA (BN),11°C
9.14,"Automată, Stație meteo ANM",2026-05-14 11:30:15,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-05-14 11:30:13,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2026-05-14 11:31:10,STEFANESTI STANCA (BT),13°C
9.17,"Automată, Stație meteo ANM",2026-05-14 11:30:30,DARABANI (BT),13°C
9.18,"Manuală, personal C.N.A.I.R.",2026-05-14 10:34:35,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-05-14 11:30:59,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2026-05-14 11:30:37,FUNDATA (BV),4°C
9.21,"Automată, Stație meteo ANM",2026-05-14 11:30:16,BRASOV GHIMBAV (BV),11°C
9.22,"Automată, Stație meteo ANM",2026-05-14 11:30:54,PATARLAGELE (BZ),13°C
9.23,"Automată, Stație meteo ANM",2026-05-14 11:31:01,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-05-14 11:30:20,BUZAU (BZ),15°C
9.25,"Automată, Stație meteo ANM",2026-05-14 11:30:27,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2026-05-14 11:30:50,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2026-05-14 11:30:22,CALARASI (CL),15°C
9.28,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:36,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:35,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:36,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:35,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2026-05-14 11:30:09,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2026-05-14 11:30:53,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2026-05-14 11:30:14,BOZOVICI (CS),11°C
9.35,"Automată, Stație meteo ANM",2026-05-14 11:30:47,MOLDOVA VECHE (CS),14°C
9.36,"Automată, Stație meteo ANM",2026-05-14 11:31:03,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2026-05-14 11:30:25,CARANSEBES (CS),14°C
9.38,"Automată, Stație meteo ANM",2026-05-14 11:30:45,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2026-05-14 11:30:27,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:34,VALU LUI TRAIAN (CT),11°C
9.41,"Automată, Stație meteo ANM",2026-05-14 11:30:26,CERNAVODA (CT),14°C
9.42,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:34,VALEA DACILOR (CT),10°C
9.43,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:33,REMUS OPREANU (CT),10°C
9.44,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:37,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2026-05-14 11:31:22,AMZACEA (CT),13°C
9.46,"Automată, Stație meteo ANM",2026-05-14 11:30:40,HARSOVA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:38,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2026-05-14 11:30:44,MANGALIA (CT),14°C
9.49,"Manuală, personal C.N.A.I.R.",2026-05-14 07:12:32,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2026-05-14 11:30:04,ADAMCLISI (CT),13°C
9.51,"Manuală, personal C.N.A.I.R.",2026-05-14 10:34:36,SFANTU GHEORGHE (CV),10°C
