NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-08-16 04:15:11,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-08-16 04:15:11,BUCURESTI BANEASA (B),23°C
9.3,"Automată, Stație meteo ANM",2024-08-16 04:15:06,ALBA IULIA (AB),19°C
9.4,"Automată, Stație meteo ANM",2024-08-16 04:15:10,DEDULESTI-MORARESTI (AG),22°C
9.5,"Automată, Stație meteo ANM",2024-08-16 04:15:10,CURTEA DE ARGES (AG),19°C
9.6,"Automată, Stație meteo ANM",2024-08-16 04:15:10,PITESTI (AG),22°C
9.7,"Automată, Stație meteo ANM",2024-08-16 04:15:09,CAMPULUNG MUSCEL (AG),17°C
9.8,"Automată, Stație meteo ANM",2024-08-16 04:15:06,ARAD (AR),24°C
9.9,"Automată, Stație meteo ANM",2024-08-16 04:15:05,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2024-08-16 04:15:06,TARGU OCNA (BC),20°C
9.11,"Automată, Stație meteo ANM",2024-08-16 04:15:05,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2024-08-16 04:15:04,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2024-08-16 04:15:04,BISTRITA (BN),18°C
9.14,"Automată, Stație meteo ANM",2024-08-16 04:15:09,BRAILA (BR),20°C
9.15,"Automată, Stație meteo ANM",2024-08-16 04:15:01,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2024-08-16 04:15:01,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2024-08-16 04:15:01,BOTOSANI (BT),20°C
9.18,"Automată, Stație meteo ANM",2024-08-16 04:15:09,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2024-08-16 04:15:09,PREDEAL (BV),15°C
9.2,"Automată, Stație meteo ANM",2024-08-16 04:15:09,FUNDATA (BV),21°C
9.21,"Automată, Stație meteo ANM",2024-08-16 04:15:09,RAMNICU SARAT (BZ),20°C
9.22,"Automată, Stație meteo ANM",2024-08-16 04:15:10,BUZAU (BZ),22°C
9.23,"Automată, Stație meteo ANM",2024-08-16 04:15:09,PATARLAGELE (BZ),19°C
9.24,"Automată, Stație meteo ANM",2024-08-16 04:15:05,CLUJ-NAPOCA (CJ),20°C
9.25,"Automată, Stație meteo ANM",2024-08-16 04:15:13,CALARASI (CL),22°C
9.26,"Automată, Stație meteo ANM",2024-08-16 04:15:14,OLTENITA (CL),24°C
9.27,"Automată, Stație meteo ANM",2024-08-16 04:15:10,BOZOVICI (CS),17°C
9.28,"Automată, Stație meteo ANM",2024-08-16 04:15:09,CARANSEBES (CS),20°C
9.29,"Automată, Stație meteo ANM",2024-08-16 04:15:09,RESITA (CS),22°C
9.3,"Automată, Stație meteo ANM",2024-08-16 04:15:11,MOLDOVA VECHE (CS),22°C
9.31,"Automată, Stație meteo ANM",2024-08-16 04:15:10,BAILE HERCULANE (CS),22°C
9.32,"Automată, Stație meteo ANM",2024-08-16 04:15:09,ORAVITA (CS),27°C
9.33,"Automată, Stație meteo ANM",2024-08-16 04:15:14,ADAMCLISI (CT),21°C
9.34,"Automată, Stație meteo ANM",2024-08-16 04:15:14,MANGALIA (CT),24°C
9.35,"Automată, Stație meteo ANM",2024-08-16 04:15:11,HARSOVA (CT),22°C
9.36,"Automată, Stație meteo ANM",2024-08-16 04:15:12,CERNAVODA (CT),21°C
9.37,"Automată, Stație meteo ANM",2024-08-16 04:15:14,CONSTANTA (CT),23°C
9.38,"Automată, Stație meteo ANM",2024-08-16 04:15:13,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-08-16 04:15:14,AMZACEA (CT),20°C
9.4,"Automată, Stație meteo ANM",2024-08-16 04:15:06,TARGU SECUIESC (CV),16°C
9.41,"Automată, Stație meteo ANM",2024-08-16 04:15:07,INTORSURA BUZAULUI (CV),14°C
9.42,"Automată, Stație meteo ANM",2024-08-16 04:15:06,SFANTU GHEORGHE (MUNTE) (CV),16°C
9.43,"Automată, Stație meteo ANM",2024-08-16 04:15:10,TARGOVISTE (DB),23°C
9.44,"Automată, Stație meteo ANM",2024-08-16 04:15:11,TITU (DB),23°C
9.45,"Automată, Stație meteo ANM",2024-08-16 04:15:13,CRAIOVA (DJ),25°C
9.46,"Automată, Stație meteo ANM",2024-08-16 04:15:14,BECHET (DJ),22°C
9.47,"Automată, Stație meteo ANM",2024-08-16 04:15:14,CALAFAT (DJ),24°C
9.48,"Automată, Stație meteo ANM",2024-08-16 04:15:10,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2024-08-16 04:15:10,POLOVRAGI (GJ),20°C
9.5,"Automată, Stație meteo ANM",2024-08-16 04:15:10,RANCA (GJ),20°C
9.51,"Automată, Stație meteo ANM",2024-08-16 04:15:10,TARGU LOGRESTI (GJ),18°C
9.52,"Automată, Stație meteo ANM",2024-08-16 04:15:08,TECUCI (GL),21°C
9.53,"Automată, Stație meteo ANM",2024-08-16 04:15:09,GALATI (GL),21°C
9.54,"Automată, Stație meteo ANM",2024-08-16 04:15:14,GIURGIU (GR),25°C
9.55,"Automată, Stație meteo ANM",2024-08-16 04:15:06,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2024-08-16 04:15:09,PETROSANI (HD),15°C
9.57,"Automată, Stație meteo ANM",2024-08-16 04:15:06,MIERCUREA CIUC (HR),13°C
9.58,"Automată, Stație meteo ANM",2024-08-16 04:15:06,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2024-08-16 04:15:05,BUCIN (HR),15°C
9.6,"Automată, Stație meteo ANM",2024-08-16 04:15:11,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2024-08-16 04:15:12,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2024-08-16 04:15:11,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2024-08-16 04:15:11,URZICENI (IL),21°C
9.64,"Automată, Stație meteo ANM",2024-08-16 04:15:04,IASI (IS),20°C
9.65,"Automată, Stație meteo ANM",2024-08-16 04:15:01,COTNARI (IS),22°C
9.66,"Automată, Stație meteo ANM",2024-08-16 04:15:11,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2024-08-16 04:15:01,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2024-08-16 04:15:05,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2024-08-16 04:15:03,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2024-08-16 04:15:04,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2024-08-16 04:15:05,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2024-08-16 04:15:11,SLATINA (OT),24°C
9.73,"Automată, Stație meteo ANM",2024-08-16 04:15:13,CARACAL (OT),26°C
9.74,"Automată, Stație meteo ANM",2024-08-16 04:15:10,CAMPINA (PH),18°C
9.75,"Automată, Stație meteo ANM",2024-08-16 04:15:11,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2024-08-16 04:15:08,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2024-08-16 04:15:08,BALEA LAC (SB),16°C
9.78,"Automată, Stație meteo ANM",2024-08-16 04:15:07,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2024-08-16 04:15:02,ZALAU (SJ),21°C
9.8,"Automată, Stație meteo ANM",2024-08-16 04:15:01,SATU MARE (SM),18°C
9.81,"Automată, Stație meteo ANM",2024-08-16 04:15:01,RADAUTI (SV),18°C
9.82,"Automată, Stație meteo ANM",2024-08-16 04:15:03,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2024-08-16 04:15:01,SUCEAVA (SV),21°C
9.84,"Automată, Stație meteo ANM",2024-08-16 04:15:09,TULCEA (TL),19°C
9.85,"Automată, Stație meteo ANM",2024-08-16 04:15:06,SANNICOLAU MARE (TM),22°C
9.86,"Automată, Stație meteo ANM",2024-08-16 04:15:08,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2024-08-16 04:15:06,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2024-08-16 04:15:07,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2024-08-16 04:15:13,ROSIORII DE VEDE (TR),26°C
9.9,"Automată, Stație meteo ANM",2024-08-16 04:15:14,TURNU MAGURELE (TR),27°C
9.91,"Automată, Stație meteo ANM",2024-08-16 04:15:14,ALEXANDRIA (TR),26°C
9.92,"Automată, Stație meteo ANM",2024-08-16 04:15:14,ZIMNICEA (TR),24°C
9.93,"Automată, Stație meteo ANM",2024-08-16 04:15:10,RAMNICU VALCEA (VL),22°C
9.94,"Automată, Stație meteo ANM",2024-08-16 04:15:09,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-08-16 04:15:11,DRAGASANI (VL),24°C
9.96,"Automată, Stație meteo ANM",2024-08-16 04:15:09,VOINEASA (VL),15°C
9.97,"Automată, Stație meteo ANM",2024-08-16 04:15:08,FOCSANI (VN),20°C
9.98,"Automată, Stație meteo ANM",2024-08-16 04:15:06,ADJUD (VN),21°C
9.99,"Automată, Stație meteo ANM",2024-08-16 04:15:05,NEGRESTI (VASLUI) (VS),22°C
9.1,"Automată, Stație meteo ANM",2024-08-16 04:15:06,BARLAD (VS),21°C
9.101,"Automată, Stație meteo ANM",2024-08-16 04:15:05,VASLUI (VS),22°C
