NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-28 03:16:04,BUCURESTI BANEASA (B),-1°C
9.2,"Automată, Stație meteo ANM",2024-01-28 03:16:04,BUCURESTI FILARET (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-28 03:15:33,ALBA IULIA (AB),2°C
9.4,"Automată, Stație meteo ANM",2024-01-28 03:15:48,CAMPULUNG MUSCEL (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-01-28 03:15:57,PITESTI (AG),-2°C
9.6,"Automată, Stație meteo ANM",2024-01-28 03:15:54,CURTEA DE ARGES (AG),-4°C
9.7,"Automată, Stație meteo ANM",2024-01-28 03:15:53,DEDULESTI-MORARESTI (AG),1°C
9.8,"Automată, Stație meteo ANM",2024-01-28 03:15:27,CHISINEU CRIS (AR),2°C
9.9,"Automată, Stație meteo ANM",2024-01-28 03:15:32,ARAD (AR),1°C
9.1,"Automată, Stație meteo ANM",2024-01-28 03:15:28,BACAU (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-28 03:15:31,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-01-28 03:15:23,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-28 03:15:23,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2024-01-28 03:15:49,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-28 03:15:19,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-28 03:15:14,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-01-28 03:15:46,PREDEAL (BV),-4°C
9.18,"Automată, Stație meteo ANM",2024-01-28 03:15:45,FUNDATA (BV),-6°C
9.19,"Automată, Stație meteo ANM",2024-01-28 03:15:44,BRASOV GHIMBAV (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-28 03:15:46,RAMNICU SARAT (BZ),1°C
9.21,"Automată, Stație meteo ANM",2024-01-28 03:15:49,PATARLAGELE (BZ),3°C
9.22,"Automată, Stație meteo ANM",2024-01-28 03:15:55,BUZAU (BZ),2°C
9.23,"Automată, Stație meteo ANM",2024-01-28 03:15:26,CLUJ-NAPOCA (CJ),1°C
9.24,"Automată, Stație meteo ANM",2024-01-28 03:16:11,OLTENITA (CL),2°C
9.25,"Automată, Stație meteo ANM",2024-01-28 03:16:08,CALARASI (CL),3°C
9.26,"Automată, Stație meteo ANM",2024-01-28 03:15:47,RESITA (CS),1°C
9.27,"Automată, Stație meteo ANM",2024-01-28 03:15:56,BAILE HERCULANE (CS),4°C
9.28,"Automată, Stație meteo ANM",2024-01-28 03:15:58,MOLDOVA VECHE (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-01-28 03:15:42,CARANSEBES (CS),0°C
9.3,"Automată, Stație meteo ANM",2024-01-28 03:15:51,ORAVITA (CS),1°C
9.31,"Automată, Stație meteo ANM",2024-01-28 03:15:55,BOZOVICI (CS),2°C
9.32,"Automată, Stație meteo ANM",2024-01-28 03:16:11,ADAMCLISI (CT),1°C
9.33,"Automată, Stație meteo ANM",2024-01-28 03:16:12,CONSTANTA (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-01-28 03:16:01,HARSOVA (CT),1°C
9.35,"Automată, Stație meteo ANM",2024-01-28 03:16:17,MANGALIA (CT),2°C
