NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-28 08:15:19,BUCURESTI FILARET (B),3°C
9.2,"Automată, Stație meteo ANM",2025-01-28 08:15:19,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-28 08:15:03,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2025-01-28 08:15:24,CURTEA DE ARGES (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-28 08:15:25,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-01-28 08:15:22,CAMPULUNG MUSCEL (AG),4°C
9.7,"Automată, Stație meteo ANM",2025-01-28 08:15:43,PITESTI (AG),3°C
9.8,"Automată, Stație meteo ANM",2025-01-28 08:15:23,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-01-28 08:15:06,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-01-28 08:15:56,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2025-01-28 08:15:08,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-28 08:15:37,ORADEA (BH),12°C
9.13,"Automată, Stație meteo ANM",2025-01-28 08:15:14,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2025-01-28 08:15:17,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2025-01-28 08:15:15,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2025-01-28 08:15:51,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-01-28 08:15:25,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-28 04:04:13,BRASOV (BV),0°C
9.19,"Automată, Stație meteo ANM",2025-01-28 08:15:45,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-01-28 08:15:30,FUNDATA (BV),5°C
9.21,"Automată, Stație meteo ANM",2025-01-28 08:15:18,BRASOV GHIMBAV (BV),-3°C
9.22,"Automată, Stație meteo ANM",2025-01-28 08:15:39,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-01-28 08:15:45,RAMNICU SARAT (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-28 08:15:19,BUZAU (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-28 08:15:24,CLUJ-NAPOCA (CJ),3°C
9.26,"Automată, Stație meteo ANM",2025-01-28 08:15:36,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2025-01-28 08:15:20,CALARASI (CL),0°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:24,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:25,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:20,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:25,DOR MARUNT (CL),3°C
9.32,"Automată, Stație meteo ANM",2025-01-28 08:15:09,BAILE HERCULANE (CS),-1°C
9.33,"Automată, Stație meteo ANM",2025-01-28 08:15:38,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2025-01-28 08:15:15,BOZOVICI (CS),-4°C
9.35,"Automată, Stație meteo ANM",2025-01-28 08:15:34,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-01-28 08:15:46,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-01-28 08:15:23,CARANSEBES (CS),8°C
9.38,"Automată, Stație meteo ANM",2025-01-28 08:15:34,MEDGIDIA (CT),2°C
9.39,"Automată, Stație meteo ANM",2025-01-28 08:15:24,CONSTANTA (CT),3°C
9.4,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:21,VALEA DACILOR (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-01-28 08:15:23,CERNAVODA (CT),1°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:26,DUNAREA (CT),2°C
9.43,"Automată, Stație meteo ANM",2025-01-28 08:16:05,AMZACEA (CT),1°C
9.44,"Automată, Stație meteo ANM",2025-01-28 08:15:33,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2025-01-28 08:15:34,MANGALIA (CT),5°C
9.46,"Automată, Stație meteo ANM",2025-01-28 08:15:02,ADAMCLISI (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:22,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:20,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2025-01-28 05:44:22,PESTERA (CT),4°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-28 03:57:44,SFANTU GHEORGHE (CV),-2°C
9.51,"Automată, Stație meteo ANM",2025-01-28 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),-4°C
9.52,"Automată, Stație meteo ANM",2025-01-28 08:15:33,INTORSURA BUZAULUI (CV),-3°C
9.53,"Automată, Stație meteo ANM",2025-01-28 08:15:56,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-01-28 08:15:52,TARGOVISTE (DB),3°C
9.55,"Automată, Stație meteo ANM",2025-01-28 08:15:57,TITU (DB),1°C
9.56,"Automată, Stație meteo ANM",2025-01-28 08:15:24,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2025-01-28 08:15:20,CALAFAT (DJ),-2°C
9.58,"Automată, Stație meteo ANM",2025-01-28 08:15:13,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-28 08:16:04,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-01-28 08:15:53,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-01-28 08:15:55,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-01-28 08:15:45,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-01-28 08:15:31,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-01-28 08:15:56,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-01-28 08:15:33,GIURGIU (GR),-1°C
