NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-26 08:16:22,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2024-01-26 08:16:21,BUCURESTI BANEASA (B),1°C
9.3,"Automată, Stație meteo ANM",2024-01-26 08:15:32,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-26 08:16:10,CURTEA DE ARGES (AG),5°C
9.5,"Automată, Stație meteo ANM",2024-01-26 08:16:08,DEDULESTI-MORARESTI (AG),3°C
9.6,"Automată, Stație meteo ANM",2024-01-26 08:15:59,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-26 08:16:15,PITESTI (AG),6°C
9.8,"Automată, Stație meteo ANM",2024-01-26 08:15:24,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-26 08:15:31,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-01-26 08:15:29,TARGU OCNA (BC),2°C
9.11,"Automată, Stație meteo ANM",2024-01-26 08:15:26,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-26 08:15:20,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-26 08:15:20,BISTRITA (BN),2°C
9.14,"Automată, Stație meteo ANM",2024-01-26 08:16:04,BRAILA (BR),3°C
9.15,"Automată, Stație meteo ANM",2024-01-26 08:15:13,BOTOSANI (BT),2°C
9.16,"Automată, Stație meteo ANM",2024-01-26 08:15:16,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2024-01-26 08:15:02,DARABANI (BT),1°C
9.18,"Manuală, personal C.N.A.I.R.",2024-01-26 04:41:00,BRASOV (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-01-26 08:15:56,PREDEAL (BV),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-26 08:15:56,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-01-26 08:15:55,BRASOV GHIMBAV (BV),2°C
9.22,"Automată, Stație meteo ANM",2024-01-26 08:16:03,PATARLAGELE (BZ),3°C
9.23,"Automată, Stație meteo ANM",2024-01-26 08:15:57,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2024-01-26 08:16:11,BUZAU (BZ),3°C
9.25,"Automată, Stație meteo ANM",2024-01-26 08:15:24,CLUJ-NAPOCA (CJ),2°C
9.26,"Automată, Stație meteo ANM",2024-01-26 08:16:29,OLTENITA (CL),3°C
9.27,"Automată, Stație meteo ANM",2024-01-26 08:16:26,CALARASI (CL),4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:07,DRAJNA NOUA (CL),2°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:07,DRAGOS VODA (CL),2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:05,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:08,DOR MARUNT (CL),2°C
9.32,"Automată, Stație meteo ANM",2024-01-26 08:16:13,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2024-01-26 08:16:05,ORAVITA (CS),2°C
9.34,"Automată, Stație meteo ANM",2024-01-26 08:16:12,BOZOVICI (CS),4°C
9.35,"Automată, Stație meteo ANM",2024-01-26 08:16:17,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2024-01-26 08:15:58,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2024-01-26 08:15:48,CARANSEBES (CS),3°C
9.38,"Automată, Stație meteo ANM",2024-01-26 08:16:27,MEDGIDIA (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-01-26 08:16:30,CONSTANTA (CT),4°C
9.4,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:06,VALEA DACILOR (CT),3°C
9.41,"Automată, Stație meteo ANM",2024-01-26 08:16:25,CERNAVODA (CT),2°C
9.42,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:08,DUNAREA (CT),1°C
9.43,"Automată, Stație meteo ANM",2024-01-26 08:16:33,AMZACEA (CT),3°C
9.44,"Automată, Stație meteo ANM",2024-01-26 08:16:19,HARSOVA (CT),2°C
9.45,"Automată, Stație meteo ANM",2024-01-26 08:16:35,MANGALIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-01-26 08:16:29,ADAMCLISI (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:07,MIRCEA VODA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:05,TARIVERDE (CT),2°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-26 04:36:07,PESTERA (CT),3°C
9.5,"Manuală, personal C.N.A.I.R.",2024-01-26 04:03:01,SFANTU GHEORGHE (CV),2°C
9.51,"Automată, Stație meteo ANM",2024-01-26 08:15:34,SFANTU GHEORGHE (MUNTE) (CV),2°C
9.52,"Automată, Stație meteo ANM",2024-01-26 08:15:39,INTORSURA BUZAULUI (CV),1°C
9.53,"Automată, Stație meteo ANM",2024-01-26 08:15:33,TARGU SECUIESC (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-26 08:16:15,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2024-01-26 08:16:20,TITU (DB),0°C
9.56,"Automată, Stație meteo ANM",2024-01-26 08:16:26,CRAIOVA (DJ),3°C
9.57,"Automată, Stație meteo ANM",2024-01-26 08:16:31,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2024-01-26 08:16:34,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-01-26 08:16:07,RANCA (GJ),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-26 08:16:06,TARGU JIU (GJ),2°C
9.61,"Automată, Stație meteo ANM",2024-01-26 08:16:14,TARGU LOGRESTI (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-01-26 08:16:07,POLOVRAGI (GJ),0°C
9.63,"Automată, Stație meteo ANM",2024-01-26 08:15:58,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2024-01-26 08:15:42,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-01-26 08:16:33,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2024-01-26 08:15:34,DEVA (HD),2°C
9.67,"Automată, Stație meteo ANM",2024-01-26 08:15:49,PETROSANI (HD),1°C
