NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-12 08:15:17,BUCURESTI FILARET (B),10°C
9.2,"Automată, Stație meteo ANM",2025-11-12 08:15:16,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-12 08:15:04,ALBA IULIA (AB),5°C
9.4,"Automată, Stație meteo ANM",2025-11-12 08:15:23,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2025-11-12 08:15:25,DEDULESTI-MORARESTI (AG),5°C
9.6,"Automată, Stație meteo ANM",2025-11-12 08:15:20,CAMPULUNG MUSCEL (AG),3°C
9.7,"Automată, Stație meteo ANM",2025-11-12 08:15:39,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-11-12 08:15:21,CHISINEU CRIS (AR),7°C
9.9,"Automată, Stație meteo ANM",2025-11-12 08:15:06,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-11-12 08:16:01,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-11-12 08:15:07,BACAU (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-12 08:15:37,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-11-12 08:15:12,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2025-11-12 08:15:15,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-11-12 08:15:14,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-11-12 08:15:52,STEFANESTI STANCA (BT),5°C
9.17,"Automată, Stație meteo ANM",2025-11-12 08:15:24,DARABANI (BT),6°C
9.18,"Manuală, personal C.N.A.I.R.",2025-11-12 04:05:58,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2025-11-12 08:15:43,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2025-11-12 08:15:27,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-11-12 08:15:15,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2025-11-12 08:15:37,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2025-11-12 08:15:45,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-11-12 08:15:17,BUZAU (BZ),6°C
9.25,"Automată, Stație meteo ANM",2025-11-12 08:15:21,CLUJ-NAPOCA (CJ),5°C
9.26,"Automată, Stație meteo ANM",2025-11-12 08:15:37,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-12 08:15:18,CALARASI (CL),10°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:29,DRAJNA NOUA (CL),10°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:29,DRAGOS VODA (CL),10°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:29,STEFAN VODA (CL),10°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-12 05:40:29,DOR MARUNT (CL),10°C
9.32,"Automată, Stație meteo ANM",2025-11-12 08:15:09,BAILE HERCULANE (CS),3°C
