NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-12-19 14:30:22,BUCURESTI FILARET (B),12°C
9.2,"Automată, Stație meteo ANM",2025-12-19 14:30:22,BUCURESTI BANEASA (B),11°C
9.3,"Automată, Stație meteo ANM",2025-12-19 14:30:07,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-12-19 14:30:27,CURTEA DE ARGES (AG),15°C
9.5,"Automată, Stație meteo ANM",2025-12-19 14:30:29,DEDULESTI-MORARESTI (AG),14°C
9.6,"Automată, Stație meteo ANM",2025-12-19 14:30:23,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2025-12-19 14:30:52,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-12-19 14:30:23,CHISINEU CRIS (AR),15°C
9.9,"Automată, Stație meteo ANM",2025-12-19 14:30:10,ARAD (AR),13°C
9.1,"Automată, Stație meteo ANM",2025-12-19 14:31:12,TARGU OCNA (BC),13°C
9.11,"Automată, Stație meteo ANM",2025-12-19 14:30:10,BACAU (BC),11°C
9.12,"Automată, Stație meteo ANM",2025-12-19 14:30:48,ORADEA (BH),15°C
9.13,"Automată, Stație meteo ANM",2025-12-19 14:30:16,BISTRITA (BN),9°C
9.14,"Automată, Stație meteo ANM",2025-12-19 14:30:20,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2025-12-19 14:30:18,BOTOSANI (BT),8°C
9.16,"Automată, Stație meteo ANM",2025-12-19 14:31:09,STEFANESTI STANCA (BT),2°C
9.17,"Automată, Stație meteo ANM",2025-12-19 14:30:28,DARABANI (BT),0°C
9.18,"Manuală, personal C.N.A.I.R.",2025-12-19 10:42:07,BRASOV (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-12-19 14:30:56,PREDEAL (BV),7°C
9.2,"Automată, Stație meteo ANM",2025-12-19 14:30:34,FUNDATA (BV),6°C
9.21,"Automată, Stație meteo ANM",2025-12-19 14:30:21,BRASOV GHIMBAV (BV),10°C
9.22,"Automată, Stație meteo ANM",2025-12-19 14:30:50,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-12-19 14:30:58,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2025-12-19 14:30:22,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2025-12-19 14:30:24,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-12-19 14:30:47,OLTENITA (CL),10°C
9.27,"Automată, Stație meteo ANM",2025-12-19 14:30:22,CALARASI (CL),7°C
9.28,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:13,DRAJNA NOUA (CL),5°C
9.29,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:13,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:13,STEFAN VODA (CL),4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:13,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-12-19 14:30:12,BAILE HERCULANE (CS),12°C
9.33,"Automată, Stație meteo ANM",2025-12-19 14:30:49,ORAVITA (CS),15°C
9.34,"Automată, Stație meteo ANM",2025-12-19 14:30:19,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-12-19 14:30:44,MOLDOVA VECHE (CS),13°C
9.36,"Automată, Stație meteo ANM",2025-12-19 14:31:00,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2025-12-19 14:30:23,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2025-12-19 14:30:41,MANGALIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-12-19 14:31:20,AMZACEA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:13,REMUS OPREANU (CT),4°C
9.41,"Automată, Stație meteo ANM",2025-12-19 14:30:25,CONSTANTA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:14,VALU LUI TRAIAN (CT),6°C
9.43,"Automată, Stație meteo ANM",2025-12-19 14:30:23,CERNAVODA (CT),2°C
9.44,"Automată, Stație meteo ANM",2025-12-19 14:30:04,ADAMCLISI (CT),9°C
9.45,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:13,MIRCEA VODA (CT),5°C
9.46,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:15,DUNAREA (CT),4°C
9.47,"Automată, Stație meteo ANM",2025-12-19 14:30:42,MEDGIDIA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-19 10:46:14,VALEA DACILOR (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-12-19 14:30:36,HARSOVA (CT),2°C
9.5,"Manuală, personal C.N.A.I.R.",2025-12-19 10:42:08,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-12-19 14:31:05,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-12-19 14:31:12,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-12-19 14:30:39,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-12-19 14:31:15,TITU (DB),12°C
9.55,"Automată, Stație meteo ANM",2025-12-19 14:31:11,TARGOVISTE (DB),13°C
