NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-12-23 03:45:16,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-12-23 03:45:15,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2024-12-23 03:45:06,ALBA IULIA (AB),-3°C
9.4,"Automată, Stație meteo ANM",2024-12-23 03:45:19,DEDULESTI-MORARESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2024-12-23 03:45:19,CURTEA DE ARGES (AG),-4°C
9.6,"Automată, Stație meteo ANM",2024-12-23 03:45:25,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-12-23 03:45:17,CAMPULUNG MUSCEL (AG),-4°C
9.8,"Automată, Stație meteo ANM",2024-12-23 03:45:08,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-12-23 03:45:18,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2024-12-23 03:45:39,TARGU OCNA (BC),-5°C
9.11,"Automată, Stație meteo ANM",2024-12-23 03:45:09,BACAU (BC),1°C
9.12,"Automată, Stație meteo ANM",2024-12-23 03:45:24,ORADEA (BH),1°C
9.13,"Automată, Stație meteo ANM",2024-12-23 03:45:13,BISTRITA (BN),-4°C
9.14,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BRAILA (BR),0°C
9.15,"Automată, Stație meteo ANM",2024-12-23 03:45:35,STEFANESTI STANCA (BT),-2°C
9.16,"Automată, Stație meteo ANM",2024-12-23 03:45:19,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BOTOSANI (BT),-4°C
9.18,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BRASOV GHIMBAV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2024-12-23 03:45:28,PREDEAL (BV),-8°C
9.2,"Automată, Stație meteo ANM",2024-12-23 03:45:22,FUNDATA (BV),-3°C
9.21,"Automată, Stație meteo ANM",2024-12-23 03:45:29,RAMNICU SARAT (BZ),2°C
9.22,"Automată, Stație meteo ANM",2024-12-23 03:45:17,BUZAU (BZ),1°C
9.23,"Automată, Stație meteo ANM",2024-12-23 03:45:24,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2024-12-23 03:45:19,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2024-12-23 03:45:17,CALARASI (CL),-2°C
9.26,"Automată, Stație meteo ANM",2024-12-23 03:45:24,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2024-12-23 03:45:14,BOZOVICI (CS),-4°C
9.28,"Automată, Stație meteo ANM",2024-12-23 03:45:18,CARANSEBES (CS),2°C
9.29,"Automată, Stație meteo ANM",2024-12-23 03:45:29,RESITA (CS),0°C
