NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-11 03:15:54,BUCURESTI FILARET (B),-6°C
9.2,"Automată, Stație meteo ANM",2024-01-11 03:15:53,BUCURESTI BANEASA (B),-7°C
9.3,"Automată, Stație meteo ANM",2024-01-11 03:15:28,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2024-01-11 03:15:45,CURTEA DE ARGES (AG),-9°C
9.5,"Automată, Stație meteo ANM",2024-01-11 03:15:44,DEDULESTI-MORARESTI (AG),-7°C
9.6,"Automată, Stație meteo ANM",2024-01-11 03:15:40,CAMPULUNG MUSCEL (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-01-11 03:15:47,PITESTI (AG),-6°C
9.8,"Automată, Stație meteo ANM",2024-01-11 03:15:23,CHISINEU CRIS (AR),-5°C
9.9,"Automată, Stație meteo ANM",2024-01-11 03:15:27,ARAD (AR),-5°C
9.1,"Automată, Stație meteo ANM",2024-01-11 03:15:26,TARGU OCNA (BC),-7°C
9.11,"Automată, Stație meteo ANM",2024-01-11 03:15:25,BACAU (BC),-13°C
9.12,"Automată, Stație meteo ANM",2024-01-11 03:15:17,ORADEA (BH),-6°C
9.13,"Automată, Stație meteo ANM",2024-01-11 03:15:18,BISTRITA (BN),-10°C
9.14,"Automată, Stație meteo ANM",2024-01-11 03:15:41,BRAILA (BR),-7°C
9.15,"Automată, Stație meteo ANM",2024-01-11 03:15:12,BOTOSANI (BT),-8°C
9.16,"Automată, Stație meteo ANM",2024-01-11 03:15:09,DARABANI (BT),-7°C
9.17,"Automată, Stație meteo ANM",2024-01-11 03:15:14,STEFANESTI STANCA (BT),-8°C
9.18,"Automată, Stație meteo ANM",2024-01-11 03:15:38,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2024-01-11 03:15:37,FUNDATA (BV),-5°C
9.2,"Automată, Stație meteo ANM",2024-01-11 03:15:37,BRASOV GHIMBAV (BV),-12°C
9.21,"Automată, Stație meteo ANM",2024-01-11 03:15:40,PATARLAGELE (BZ),-4°C
9.22,"Automată, Stație meteo ANM",2024-01-11 03:15:46,BUZAU (BZ),-6°C
9.23,"Automată, Stație meteo ANM",2024-01-11 03:15:39,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-01-11 03:15:22,CLUJ-NAPOCA (CJ),-8°C
9.25,"Automată, Stație meteo ANM",2024-01-11 03:16:03,OLTENITA (CL),-5°C
9.26,"Automată, Stație meteo ANM",2024-01-11 03:15:59,CALARASI (CL),-6°C
9.27,"Automată, Stație meteo ANM",2024-01-11 03:15:42,ORAVITA (CS),-10°C
9.28,"Automată, Stație meteo ANM",2024-01-11 03:15:46,BOZOVICI (CS),-11°C
9.29,"Automată, Stație meteo ANM",2024-01-11 03:15:46,BAILE HERCULANE (CS),-8°C
9.3,"Automată, Stație meteo ANM",2024-01-11 03:15:50,MOLDOVA VECHE (CS),-6°C
