NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-11-06 08:30:21,BUCURESTI BANEASA (B),-5°C
9.2,"Automată, Stație meteo ANM",2024-11-06 08:30:21,BUCURESTI FILARET (B),0°C
9.3,"Automată, Stație meteo ANM",2024-11-06 08:30:06,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2024-11-06 08:30:35,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-11-06 08:30:26,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-11-06 08:30:25,CURTEA DE ARGES (AG),-6°C
9.7,"Automată, Stație meteo ANM",2024-11-06 08:30:22,CAMPULUNG MUSCEL (AG),-3°C
9.8,"Automată, Stație meteo ANM",2024-11-06 08:30:08,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-06 08:30:24,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-11-06 08:30:09,BACAU (BC),-4°C
9.11,"Automată, Stație meteo ANM",2024-11-06 08:30:41,TARGU OCNA (BC),0°C
9.12,"Automată, Stație meteo ANM",2024-11-06 08:30:32,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2024-11-06 08:30:14,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-11-06 08:30:17,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-11-06 08:30:16,BOTOSANI (BT),-4°C
9.16,"Automată, Stație meteo ANM",2024-11-06 08:30:25,DARABANI (BT),-2°C
9.17,"Automată, Stație meteo ANM",2024-11-06 08:30:40,STEFANESTI STANCA (BT),-4°C
9.18,"Automată, Stație meteo ANM",2024-11-06 08:30:36,PREDEAL (BV),-4°C
9.19,"Automată, Stație meteo ANM",2024-11-06 08:30:27,FUNDATA (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-11-06 08:30:18,BRASOV GHIMBAV (BV),-6°C
9.21,"Automată, Stație meteo ANM",2024-11-06 08:30:34,PATARLAGELE (BZ),-7°C
9.22,"Automată, Stație meteo ANM",2024-11-06 08:30:36,RAMNICU SARAT (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2024-11-06 08:30:21,BUZAU (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2024-11-06 08:30:24,CLUJ-NAPOCA (CJ),-3°C
9.25,"Manuală, personal C.N.A.I.R.",2024-11-06 05:53:05,STEFAN CEL MARE (CL),-2°C
9.26,"Automată, Stație meteo ANM",2024-11-06 08:30:32,OLTENITA (CL),-6°C
9.27,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:19,DRAJNA NOUA (CL),-4°C
9.28,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:19,DRAGOS VODA (CL),-3°C
9.29,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:19,DOR MARUNT (CL),-3°C
9.3,"Automată, Stație meteo ANM",2024-11-06 08:30:22,CALARASI (CL),-3°C
9.31,"Automată, Stație meteo ANM",2024-11-06 08:30:33,ORAVITA (CS),5°C
9.32,"Automată, Stație meteo ANM",2024-11-06 08:30:24,CARANSEBES (CS),2°C
9.33,"Automată, Stație meteo ANM",2024-11-06 08:30:31,MOLDOVA VECHE (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-11-06 08:30:11,BAILE HERCULANE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-11-06 08:30:36,RESITA (CS),-2°C
9.36,"Automată, Stație meteo ANM",2024-11-06 08:30:16,BOZOVICI (CS),-6°C
9.37,"Automată, Stație meteo ANM",2024-11-06 08:30:04,ADAMCLISI (CT),0°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:20,DUNAREA (CT),-4°C
9.39,"Automată, Stație meteo ANM",2024-11-06 08:30:29,HARSOVA (CT),-2°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:44,TARIVERDE (CT),-1°C
9.41,"Automată, Stație meteo ANM",2024-11-06 08:30:24,CERNAVODA (CT),-1°C
9.42,"Automată, Stație meteo ANM",2024-11-06 08:30:30,MANGALIA (CT),2°C
9.43,"Automată, Stație meteo ANM",2024-11-06 08:30:31,MEDGIDIA (CT),-1°C
9.44,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:19,MIRCEA VODA (CT),0°C
9.45,"Automată, Stație meteo ANM",2024-11-06 08:30:25,CONSTANTA (CT),2°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:18,PESTERA (CT),-2°C
9.47,"Automată, Stație meteo ANM",2024-11-06 08:30:45,AMZACEA (CT),-2°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-06 05:52:18,VALEA DACILOR (CT),-1°C
9.49,"Automată, Stație meteo ANM",2024-11-06 08:30:39,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.5,"Manuală, personal C.N.A.I.R.",2024-11-06 04:54:19,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2024-11-06 08:30:42,TARGU SECUIESC (CV),-6°C
9.52,"Automată, Stație meteo ANM",2024-11-06 08:30:30,INTORSURA BUZAULUI (CV),-9°C
9.53,"Automată, Stație meteo ANM",2024-11-06 08:30:40,TARGOVISTE (DB),-3°C
9.54,"Automată, Stație meteo ANM",2024-11-06 08:30:42,TITU (DB),-4°C
9.55,"Automată, Stație meteo ANM",2024-11-06 08:30:13,BECHET (DJ),-6°C
9.56,"Automată, Stație meteo ANM",2024-11-06 08:30:25,CRAIOVA (DJ),-2°C
9.57,"Automată, Stație meteo ANM",2024-11-06 08:30:21,CALAFAT (DJ),-1°C
9.58,"Automată, Stație meteo ANM",2024-11-06 08:30:41,TARGU JIU (GJ),-4°C
9.59,"Automată, Stație meteo ANM",2024-11-06 08:30:41,TARGU LOGRESTI (GJ),-7°C
9.6,"Automată, Stație meteo ANM",2024-11-06 08:30:45,RANCA (GJ),5°C
9.61,"Automată, Stație meteo ANM",2024-11-06 08:30:35,POLOVRAGI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-11-06 08:30:42,TECUCI (GL),-5°C
9.63,"Automată, Stație meteo ANM",2024-11-06 08:30:28,GALATI (GL),1°C
9.64,"Automată, Stație meteo ANM",2024-11-06 08:30:29,GIURGIU (GR),-3°C
9.65,"Automată, Stație meteo ANM",2024-11-06 08:30:26,DEVA (HD),-3°C
9.66,"Automată, Stație meteo ANM",2024-11-06 08:30:34,PETROSANI (HD),-7°C
9.67,"Automată, Stație meteo ANM",2024-11-06 08:30:31,MIERCUREA CIUC (HR),-10°C
9.68,"Automată, Stație meteo ANM",2024-11-06 08:30:32,ODORHEIUL SECUIESC (HR),-4°C
9.69,"Automată, Stație meteo ANM",2024-11-06 08:30:19,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-11-06 08:30:20,BUCURESTI AFUMATI (IF),-2°C
9.71,"Automată, Stație meteo ANM",2024-11-06 08:30:40,SLOBOZIA (IL),-2°C
9.72,"Automată, Stație meteo ANM",2024-11-06 08:30:44,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2024-11-06 08:30:26,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2024-11-06 08:30:30,IASI (IS),-4°C
9.75,"Automată, Stație meteo ANM",2024-11-06 08:30:25,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-11-06 05:06:38,ORSOVA (MH),-1°C
9.77,"Automată, Stație meteo ANM",2024-11-06 08:30:26,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2024-11-06 08:30:10,BAIA MARE (MM),-3°C
9.79,"Manuală, personal C.N.A.I.R.",2024-11-06 04:40:45,UNGHENI (MS),-1°C
9.8,"Automată, Stație meteo ANM",2024-11-06 08:30:41,TARGU MURES (MS),-5°C
9.81,"Automată, Stație meteo ANM",2024-11-06 08:30:41,TARGU NEAMT (NT),-1°C
9.82,"Automată, Stație meteo ANM",2024-11-06 08:30:35,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-11-06 08:30:37,ROMAN (NT),-3°C
9.84,"Automată, Stație meteo ANM",2024-11-06 08:30:23,CARACAL (OT),-1°C
9.85,"Automată, Stație meteo ANM",2024-11-06 08:30:40,SLATINA (OT),-3°C
9.86,"Automată, Stație meteo ANM",2024-11-06 08:30:22,CAMPINA (PH),-3°C
9.87,"Automată, Stație meteo ANM",2024-11-06 08:30:35,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2024-11-06 08:30:39,SIBIU (SB),-3°C
9.89,"Manuală, personal C.N.A.I.R.",2024-11-06 04:40:45,SALISTE (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-11-06 08:30:15,BOITA (SB),-3°C
9.91,"Automată, Stație meteo ANM",2024-11-06 08:30:12,BALEA LAC (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-11-06 08:30:45,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2024-11-06 08:30:37,SATU MARE (SM),-4°C
9.94,"Automată, Stație meteo ANM",2024-11-06 08:30:40,SUCEAVA (SV),-2°C
9.95,"Automată, Stație meteo ANM",2024-11-06 08:30:36,RADAUTI (SV),-4°C
9.96,"Automată, Stație meteo ANM",2024-11-06 08:30:35,POIANA STAMPEI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2024-11-06 08:30:43,TULCEA (TL),-2°C
9.98,"Automată, Stație meteo ANM",2024-11-06 08:30:37,SANNICOLAU MARE (TM),0°C
9.99,"Automată, Stație meteo ANM",2024-11-06 08:30:30,JIMBOLIA (TM),1°C
9.1,"Automată, Stație meteo ANM",2024-11-06 08:30:30,LUGOJ (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-11-06 08:30:42,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2024-11-06 08:30:37,ROSIORII DE VEDE (TR),-2°C
9.103,"Automată, Stație meteo ANM",2024-11-06 08:30:07,ALEXANDRIA (TR),-3°C
9.104,"Automată, Stație meteo ANM",2024-11-06 08:30:44,TURNU MAGURELE (TR),-3°C
9.105,"Automată, Stație meteo ANM",2024-11-06 08:30:45,ZIMNICEA (TR),-4°C
