NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-04 17:00:20,BUCURESTI FILARET (B),34°C
9.2,"Automată, Stație meteo ANM",2026-08-04 17:00:19,BUCURESTI BANEASA (B),34°C
9.3,"Automată, Stație meteo ANM",2026-08-04 17:00:06,ALBA IULIA (AB),35°C
9.4,"Automată, Stație meteo ANM",2026-08-04 17:00:24,CURTEA DE ARGES (AG),33°C
9.5,"Automată, Stație meteo ANM",2026-08-04 17:00:25,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2026-08-04 17:00:21,CAMPULUNG MUSCEL (AG),31°C
9.7,"Automată, Stație meteo ANM",2026-08-04 17:00:38,PITESTI (AG),34°C
9.8,"Automată, Stație meteo ANM",2026-08-04 17:00:21,CHISINEU CRIS (AR),38°C
9.9,"Automată, Stație meteo ANM",2026-08-04 17:00:07,ARAD (AR),37°C
9.1,"Automată, Stație meteo ANM",2026-08-04 17:00:49,TARGU OCNA (BC),33°C
9.11,"Automată, Stație meteo ANM",2026-08-04 17:00:08,BACAU (BC),34°C
9.12,"Automată, Stație meteo ANM",2026-08-04 17:00:37,ORADEA (BH),38°C
9.13,"Automată, Stație meteo ANM",2026-08-04 17:00:13,BISTRITA (BN),33°C
9.14,"Automată, Stație meteo ANM",2026-08-04 17:00:16,BRAILA (BR),36°C
9.15,"Automată, Stație meteo ANM",2026-08-04 17:00:15,BOTOSANI (BT),35°C
9.16,"Automată, Stație meteo ANM",2026-08-04 17:00:43,STEFANESTI STANCA (BT),35°C
9.17,"Automată, Stație meteo ANM",2026-08-04 17:00:24,DARABANI (BT),34°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-04 16:10:00,BRASOV (BV),31°C
9.19,"Automată, Stație meteo ANM",2026-08-04 17:00:39,PREDEAL (BV),26°C
9.2,"Automată, Stație meteo ANM",2026-08-04 17:00:30,FUNDATA (BV),24°C
