NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-30 03:00:27,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-30 03:00:26,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-30 03:00:12,ALBA IULIA (AB),-4°C
9.4,"Automată, Stație meteo ANM",2024-01-30 03:00:21,DEDULESTI-MORARESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-30 03:00:21,CURTEA DE ARGES (AG),-1°C
9.6,"Automată, Stație meteo ANM",2024-01-30 03:00:23,PITESTI (AG),-1°C
9.7,"Automată, Stație meteo ANM",2024-01-30 03:00:18,CAMPULUNG MUSCEL (AG),-7°C
9.8,"Automată, Stație meteo ANM",2024-01-30 03:00:10,ARAD (AR),0°C
9.9,"Automată, Stație meteo ANM",2024-01-30 03:00:04,CHISINEU CRIS (AR),-2°C
9.1,"Automată, Stație meteo ANM",2024-01-30 03:00:08,TARGU OCNA (BC),-4°C
9.11,"Automată, Stație meteo ANM",2024-01-30 03:00:04,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2024-01-30 03:00:02,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-30 03:00:03,BISTRITA (BN),-5°C
9.14,"Automată, Stație meteo ANM",2024-01-30 03:00:19,BRAILA (BR),1°C
9.15,"Automată, Stație meteo ANM",2024-01-30 03:00:02,STEFANESTI STANCA (BT),-5°C
9.16,"Automată, Stație meteo ANM",2024-01-30 03:00:01,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2024-01-30 03:00:02,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2024-01-30 03:00:17,BRASOV GHIMBAV (BV),-9°C
9.19,"Automată, Stație meteo ANM",2024-01-30 03:00:17,PREDEAL (BV),-13°C
9.2,"Automată, Stație meteo ANM",2024-01-30 03:00:17,FUNDATA (BV),-9°C
9.21,"Automată, Stație meteo ANM",2024-01-30 03:00:17,RAMNICU SARAT (BZ),-1°C
9.22,"Automată, Stație meteo ANM",2024-01-30 03:00:22,BUZAU (BZ),0°C
