NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-04 14:15:10,BUCURESTI FILARET (B),8°C
9.2,"Automată, Stație meteo ANM",2024-02-04 14:15:10,BUCURESTI BANEASA (B),7°C
9.3,"Automată, Stație meteo ANM",2024-02-04 14:15:03,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2024-02-04 14:15:08,CURTEA DE ARGES (AG),12°C
9.5,"Automată, Stație meteo ANM",2024-02-04 14:15:08,DEDULESTI-MORARESTI (AG),11°C
9.6,"Automată, Stație meteo ANM",2024-02-04 14:15:09,PITESTI (AG),13°C
9.7,"Automată, Stație meteo ANM",2024-02-04 14:15:07,CAMPULUNG MUSCEL (AG),10°C
9.8,"Automată, Stație meteo ANM",2024-02-04 14:15:03,ARAD (AR),12°C
9.9,"Automată, Stație meteo ANM",2024-02-04 14:15:02,CHISINEU CRIS (AR),12°C
9.1,"Automată, Stație meteo ANM",2024-02-04 14:15:03,BACAU (BC),15°C
9.11,"Automată, Stație meteo ANM",2024-02-04 14:15:03,TARGU OCNA (BC),11°C
9.12,"Automată, Stație meteo ANM",2024-02-04 14:15:02,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2024-02-04 14:15:02,BISTRITA (BN),3°C
9.14,"Automată, Stație meteo ANM",2024-02-04 14:15:07,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2024-02-04 14:15:01,DARABANI (BT),9°C
9.16,"Automată, Stație meteo ANM",2024-02-04 14:15:01,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-02-04 14:15:01,BOTOSANI (BT),11°C
9.18,"Automată, Stație meteo ANM",2024-02-04 14:15:07,PREDEAL (BV),2°C
9.19,"Automată, Stație meteo ANM",2024-02-04 14:15:06,FUNDATA (BV),2°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-04 11:06:30,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-04 14:15:06,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2024-02-04 14:15:07,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-02-04 14:15:08,BUZAU (BZ),12°C
9.24,"Automată, Stație meteo ANM",2024-02-04 14:15:07,RAMNICU SARAT (BZ),12°C
9.25,"Automată, Stație meteo ANM",2024-02-04 14:15:02,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-04 14:15:11,CALARASI (CL),10°C
9.27,"Manuală, personal C.N.A.I.R.",2024-02-04 11:37:20,STEFAN VODA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-04 11:37:20,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-04 11:37:20,DRAGOS VODA (CL),6°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-04 11:37:20,DOR MARUNT (CL),5°C
9.31,"Automată, Stație meteo ANM",2024-02-04 14:15:11,OLTENITA (CL),10°C
9.32,"Automată, Stație meteo ANM",2024-02-04 14:15:08,BOZOVICI (CS),10°C
9.33,"Automată, Stație meteo ANM",2024-02-04 14:15:06,CARANSEBES (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-02-04 14:15:10,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-02-04 14:15:09,BAILE HERCULANE (CS),11°C
9.36,"Automată, Stație meteo ANM",2024-02-04 14:15:07,ORAVITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2024-02-04 14:15:07,RESITA (CS),10°C
9.38,"Automată, Stație meteo ANM",2024-02-04 14:15:11,ADAMCLISI (CT),9°C
9.39,"Automată, Stație meteo ANM",2024-02-04 14:15:11,CONSTANTA (CT),11°C
9.4,"Automată, Stație meteo ANM",2024-02-04 14:15:11,CERNAVODA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2024-02-04 11:37:20,DUNAREA (CT),7°C
