NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-15 21:30:04,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2024-10-15 21:30:04,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-10-15 21:30:02,ALBA IULIA (AB),11°C
9.4,"Automată, Stație meteo ANM",2024-10-15 21:30:05,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2024-10-15 21:30:06,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-10-15 21:30:04,CAMPULUNG MUSCEL (AG),11°C
9.7,"Automată, Stație meteo ANM",2024-10-15 21:30:09,PITESTI (AG),13°C
9.8,"Automată, Stație meteo ANM",2024-10-15 21:30:04,CHISINEU CRIS (AR),9°C
9.9,"Automată, Stație meteo ANM",2024-10-15 21:30:02,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2024-10-15 21:30:12,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-10-15 21:30:03,BACAU (BC),10°C
9.12,"Automată, Stație meteo ANM",2024-10-15 21:30:09,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-10-15 21:30:03,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-10-15 21:30:03,BRAILA (BR),13°C
9.15,"Automată, Stație meteo ANM",2024-10-15 21:30:03,BOTOSANI (BT),10°C
9.16,"Automată, Stație meteo ANM",2024-10-15 21:30:12,STEFANESTI STANCA (BT),11°C
9.17,"Automată, Stație meteo ANM",2024-10-15 21:30:05,DARABANI (BT),8°C
9.18,"Manuală, personal C.N.A.I.R.",2024-10-15 16:15:20,BRASOV (BV),15°C
9.19,"Automată, Stație meteo ANM",2024-10-15 21:30:10,PREDEAL (BV),8°C
9.2,"Automată, Stație meteo ANM",2024-10-15 21:30:07,FUNDATA (BV),7°C
9.21,"Automată, Stație meteo ANM",2024-10-15 21:30:03,BRASOV GHIMBAV (BV),14°C
9.22,"Automată, Stație meteo ANM",2024-10-15 21:30:09,PATARLAGELE (BZ),12°C
