NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-06-15 09:15:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-06-15 09:15:14,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-06-15 09:15:09,ALBA IULIA (AB),15°C
9.4,"Automată, Stație meteo ANM",2024-06-15 09:15:13,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2024-06-15 09:15:12,DEDULESTI-MORARESTI (AG),17°C
9.6,"Automată, Stație meteo ANM",2024-06-15 09:15:11,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2024-06-15 09:15:13,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2024-06-15 09:15:06,CHISINEU CRIS (AR),17°C
9.9,"Automată, Stație meteo ANM",2024-06-15 09:15:09,ARAD (AR),18°C
9.1,"Automată, Stație meteo ANM",2024-06-15 09:15:08,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-06-15 09:15:07,BACAU (BC),18°C
9.12,"Automată, Stație meteo ANM",2024-06-15 09:15:06,ORADEA (BH),17°C
9.13,"Automată, Stație meteo ANM",2024-06-15 09:15:06,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2024-06-15 09:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-06-15 09:15:04,BOTOSANI (BT),17°C
9.16,"Automată, Stație meteo ANM",2024-06-15 09:15:05,STEFANESTI STANCA (BT),16°C
9.17,"Automată, Stație meteo ANM",2024-06-15 09:15:03,DARABANI (BT),16°C
9.18,"Manuală, personal C.N.A.I.R.",2024-06-15 06:23:48,BRASOV (BV),12°C
9.19,"Automată, Stație meteo ANM",2024-06-15 09:15:10,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2024-06-15 09:15:10,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2024-06-15 09:15:10,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-06-15 09:15:11,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-06-15 09:15:11,RAMNICU SARAT (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-06-15 09:15:13,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-06-15 09:15:06,CLUJ-NAPOCA (CJ),15°C
9.26,"Automată, Stație meteo ANM",2024-06-15 09:15:15,OLTENITA (CL),18°C
