NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-02-11 08:30:18,BUCURESTI FILARET (B),-7°C
9.2,"Automată, Stație meteo ANM",2025-02-11 08:30:18,BUCURESTI BANEASA (B),-12°C
9.3,"Automată, Stație meteo ANM",2025-02-11 08:30:03,ALBA IULIA (AB),-8°C
9.4,"Automată, Stație meteo ANM",2025-02-11 08:30:24,CURTEA DE ARGES (AG),-13°C
9.5,"Automată, Stație meteo ANM",2025-02-11 08:30:26,DEDULESTI-MORARESTI (AG),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-11 08:30:21,CAMPULUNG MUSCEL (AG),-11°C
9.7,"Automată, Stație meteo ANM",2025-02-11 08:15:40,PITESTI (AG),-9°C
9.8,"Automată, Stație meteo ANM",2025-02-11 08:30:23,CHISINEU CRIS (AR),-8°C
9.9,"Automată, Stație meteo ANM",2025-02-11 08:30:05,ARAD (AR),-6°C
9.1,"Automată, Stație meteo ANM",2025-02-11 08:15:54,TARGU OCNA (BC),-9°C
9.11,"Automată, Stație meteo ANM",2025-02-11 08:30:06,BACAU (BC),-6°C
9.12,"Automată, Stație meteo ANM",2025-02-11 08:15:38,ORADEA (BH),-5°C
9.13,"Automată, Stație meteo ANM",2025-02-11 08:30:12,BISTRITA (BN),-9°C
9.14,"Automată, Stație meteo ANM",2025-02-11 08:30:16,BRAILA (BR),-9°C
9.15,"Automată, Stație meteo ANM",2025-02-11 08:30:13,BOTOSANI (BT),-7°C
9.16,"Automată, Stație meteo ANM",2025-02-11 08:15:51,STEFANESTI STANCA (BT),-6°C
9.17,"Automată, Stație meteo ANM",2025-02-11 08:30:25,DARABANI (BT),-8°C
9.18,"Manuală, personal C.N.A.I.R.",2025-02-11 04:14:05,BRASOV (BV),-7°C
9.19,"Automată, Stație meteo ANM",2025-02-11 08:15:40,PREDEAL (BV),-12°C
9.2,"Automată, Stație meteo ANM",2025-02-11 08:30:29,FUNDATA (BV),-8°C
9.21,"Automată, Stație meteo ANM",2025-02-11 08:30:17,BRASOV GHIMBAV (BV),-11°C
9.22,"Automată, Stație meteo ANM",2025-02-11 08:15:39,PATARLAGELE (BZ),-13°C
