NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-25 11:00:20,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-07-25 11:00:19,BUCURESTI BANEASA (B),21°C
9.3,"Automată, Stație meteo ANM",2026-07-25 11:00:05,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2026-07-25 11:00:29,CURTEA DE ARGES (AG),19°C
9.5,"Automată, Stație meteo ANM",2026-07-25 11:00:31,DEDULESTI-MORARESTI (AG),18°C
9.6,"Automată, Stație meteo ANM",2026-07-25 11:00:23,CAMPULUNG MUSCEL (AG),18°C
9.7,"Automată, Stație meteo ANM",2026-07-25 11:00:52,PITESTI (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-07-25 11:00:25,CHISINEU CRIS (AR),19°C
9.9,"Automată, Stație meteo ANM",2026-07-25 11:00:06,ARAD (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-07-25 10:46:23,TARGU OCNA (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-07-25 11:00:07,BACAU (BC),20°C
9.12,"Automată, Stație meteo ANM",2026-07-25 11:00:46,ORADEA (BH),18°C
9.13,"Automată, Stație meteo ANM",2026-07-25 11:00:11,BISTRITA (BN),16°C
9.14,"Automată, Stație meteo ANM",2026-07-25 11:00:15,BRAILA (BR),21°C
9.15,"Automată, Stație meteo ANM",2026-07-25 11:00:13,BOTOSANI (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-07-25 11:01:06,STEFANESTI STANCA (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-07-25 11:00:30,DARABANI (BT),18°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-25 06:56:18,BRASOV (BV),11°C
9.19,"Automată, Stație meteo ANM",2026-07-25 11:00:55,PREDEAL (BV),11°C
9.2,"Automată, Stație meteo ANM",2026-07-25 11:00:35,FUNDATA (BV),10°C
9.21,"Automată, Stație meteo ANM",2026-07-25 11:00:16,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-07-25 11:00:48,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-07-25 11:00:57,RAMNICU SARAT (BZ),22°C
9.24,"Automată, Stație meteo ANM",2026-07-25 11:00:20,BUZAU (BZ),22°C
9.25,"Automată, Stație meteo ANM",2026-07-25 11:00:26,CLUJ-NAPOCA (CJ),18°C
9.26,"Automată, Stație meteo ANM",2026-07-25 11:00:46,OLTENITA (CL),20°C
9.27,"Automată, Stație meteo ANM",2026-07-25 11:00:22,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:40,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:40,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:41,STEFAN VODA (CL),17°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-25 07:08:39,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-07-25 11:00:09,BAILE HERCULANE (CS),16°C
