NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-18 20:15:14,BUCURESTI FILARET (B),7°C
9.2,"Automată, Stație meteo ANM",2024-02-18 20:15:14,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2024-02-18 20:15:08,ALBA IULIA (AB),9°C
9.4,"Automată, Stație meteo ANM",2024-02-18 20:15:13,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2024-02-18 20:15:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-18 20:15:12,CURTEA DE ARGES (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-18 20:15:11,CAMPULUNG MUSCEL (AG),5°C
9.8,"Automată, Stație meteo ANM",2024-02-18 20:15:08,ARAD (AR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-18 20:15:06,CHISINEU CRIS (AR),6°C
9.1,"Automată, Stație meteo ANM",2024-02-18 20:15:06,BACAU (BC),5°C
9.11,"Automată, Stație meteo ANM",2024-02-18 20:15:08,TARGU OCNA (BC),5°C
9.12,"Automată, Stație meteo ANM",2024-02-18 20:15:04,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-18 20:15:05,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2024-02-18 20:15:11,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2024-02-18 20:15:04,STEFANESTI STANCA (BT),3°C
9.16,"Automată, Stație meteo ANM",2024-02-18 20:15:01,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2024-02-18 20:15:03,BOTOSANI (BT),3°C
9.18,"Automată, Stație meteo ANM",2024-02-18 20:15:10,PREDEAL (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-02-18 20:15:10,FUNDATA (BV),-1°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-18 16:02:36,BRASOV (BV),4°C
9.21,"Automată, Stație meteo ANM",2024-02-18 20:15:10,BRASOV GHIMBAV (BV),4°C
9.22,"Automată, Stație meteo ANM",2024-02-18 20:15:11,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-18 20:15:12,BUZAU (BZ),8°C
9.24,"Automată, Stație meteo ANM",2024-02-18 20:15:10,RAMNICU SARAT (BZ),8°C
9.25,"Automată, Stație meteo ANM",2024-02-18 20:15:06,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-02-18 20:15:15,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2024-02-18 20:15:15,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:01,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:00,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:01,STEFAN VODA (CL),8°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:00,DOR MARUNT (CL),7°C
9.32,"Automată, Stație meteo ANM",2024-02-18 20:15:12,BOZOVICI (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-02-18 20:15:11,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2024-02-18 20:15:13,MOLDOVA VECHE (CS),7°C
9.35,"Automată, Stație meteo ANM",2024-02-18 20:15:10,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-02-18 20:15:10,RESITA (CS),8°C
9.37,"Automată, Stație meteo ANM",2024-02-18 20:15:13,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:01,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:01,TARIVERDE (CT),7°C
9.4,"Automată, Stație meteo ANM",2024-02-18 20:15:15,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-02-18 20:15:15,CERNAVODA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-02-18 20:15:14,HARSOVA (CT),7°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-18 16:39:59,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-02-18 20:15:16,MANGALIA (CT),6°C
9.45,"Automată, Stație meteo ANM",2024-02-18 20:15:15,MEDGIDIA (CT),7°C
9.46,"Automată, Stație meteo ANM",2024-02-18 20:15:16,AMZACEA (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-18 16:39:59,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:00,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-18 16:40:00,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-02-18 20:15:15,ADAMCLISI (CT),6°C
9.51,"Automată, Stație meteo ANM",2024-02-18 20:15:09,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-18 16:17:42,SFANTU GHEORGHE (CV),4°C
9.53,"Automată, Stație meteo ANM",2024-02-18 20:15:09,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-02-18 20:15:08,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2024-02-18 20:15:14,TITU (DB),5°C
9.56,"Automată, Stație meteo ANM",2024-02-18 20:15:13,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2024-02-18 20:15:15,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-02-18 20:15:16,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2024-02-18 20:15:16,CALAFAT (DJ),10°C
9.6,"Automată, Stație meteo ANM",2024-02-18 20:15:13,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2024-02-18 20:15:11,RANCA (GJ),-1°C
9.62,"Automată, Stație meteo ANM",2024-02-18 20:15:11,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-02-18 20:15:11,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2024-02-18 20:15:09,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-02-18 20:15:10,GALATI (GL),7°C
9.66,"Automată, Stație meteo ANM",2024-02-18 20:15:16,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2024-02-18 20:15:09,DEVA (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-02-18 20:15:10,PETROSANI (HD),5°C
9.69,"Automată, Stație meteo ANM",2024-02-18 20:15:08,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-02-18 20:15:07,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-02-18 20:15:06,BUCIN (HR),-1°C
