NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-27 08:30:27,BUCURESTI FILARET (B),1°C
9.2,"Automată, Stație meteo ANM",2025-01-27 08:30:26,BUCURESTI BANEASA (B),0°C
9.3,"Automată, Stație meteo ANM",2025-01-27 08:30:10,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2025-01-27 08:30:49,PITESTI (AG),-1°C
9.5,"Automată, Stație meteo ANM",2025-01-27 08:30:36,DEDULESTI-MORARESTI (AG),0°C
9.6,"Automată, Stație meteo ANM",2025-01-27 08:30:35,CURTEA DE ARGES (AG),-5°C
9.7,"Automată, Stație meteo ANM",2025-01-27 08:30:31,CAMPULUNG MUSCEL (AG),1°C
9.8,"Automată, Stație meteo ANM",2025-01-27 08:30:12,ARAD (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-01-27 08:30:34,CHISINEU CRIS (AR),7°C
9.1,"Automată, Stație meteo ANM",2025-01-27 08:30:13,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-01-27 08:15:51,TARGU OCNA (BC),1°C
9.12,"Automată, Stație meteo ANM",2025-01-27 08:30:46,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2025-01-27 08:30:19,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2025-01-27 08:30:22,BRAILA (BR),4°C
9.15,"Automată, Stație meteo ANM",2025-01-27 08:15:48,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-01-27 08:30:35,DARABANI (BT),3°C
9.17,"Automată, Stație meteo ANM",2025-01-27 08:30:20,BOTOSANI (BT),1°C
9.18,"Automată, Stație meteo ANM",2025-01-27 08:15:41,PREDEAL (BV),-1°C
9.19,"Automată, Stație meteo ANM",2025-01-27 08:30:40,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-01-27 04:08:45,BRASOV (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-01-27 08:30:23,BRASOV GHIMBAV (BV),-4°C
9.22,"Automată, Stație meteo ANM",2025-01-27 08:30:47,PATARLAGELE (BZ),-1°C
9.23,"Automată, Stație meteo ANM",2025-01-27 08:30:28,BUZAU (BZ),1°C
9.24,"Automată, Stație meteo ANM",2025-01-27 08:15:43,RAMNICU SARAT (BZ),1°C
9.25,"Automată, Stație meteo ANM",2025-01-27 08:30:34,CLUJ-NAPOCA (CJ),-2°C
9.26,"Automată, Stație meteo ANM",2025-01-27 08:30:30,CALARASI (CL),1°C
9.27,"Automată, Stație meteo ANM",2025-01-27 08:30:45,OLTENITA (CL),1°C
9.28,"Manuală, personal C.N.A.I.R.",2025-01-27 05:43:48,DRAJNA NOUA (CL),2°C
