NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-03 13:30:19,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-09-03 13:30:18,BUCURESTI BANEASA (B),27°C
9.3,"Automată, Stație meteo ANM",2026-09-03 13:30:06,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-09-03 13:30:30,CURTEA DE ARGES (AG),26°C
9.5,"Automată, Stație meteo ANM",2026-09-03 13:30:32,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-09-03 13:30:24,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-09-03 13:30:53,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-09-03 13:30:27,CHISINEU CRIS (AR),29°C
9.9,"Automată, Stație meteo ANM",2026-09-03 13:30:07,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-09-03 13:31:11,TARGU OCNA (BC),24°C
9.11,"Automată, Stație meteo ANM",2026-09-03 13:30:09,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-09-03 13:30:49,ORADEA (BH),27°C
9.13,"Automată, Stație meteo ANM",2026-09-03 13:30:13,BISTRITA (BN),24°C
9.14,"Automată, Stație meteo ANM",2026-09-03 13:30:15,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2026-09-03 13:30:14,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2026-09-03 13:31:04,STEFANESTI STANCA (BT),24°C
9.17,"Automată, Stație meteo ANM",2026-09-03 13:30:31,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-03 10:07:42,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-09-03 13:30:55,PREDEAL (BV),19°C
9.2,"Automată, Stație meteo ANM",2026-09-03 13:30:38,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-09-03 13:30:15,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-09-03 13:30:51,PATARLAGELE (BZ),27°C
9.23,"Automată, Stație meteo ANM",2026-09-03 13:30:57,RAMNICU SARAT (BZ),26°C
9.24,"Automată, Stație meteo ANM",2026-09-03 13:30:20,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-09-03 13:30:28,CLUJ-NAPOCA (CJ),26°C
9.26,"Automată, Stație meteo ANM",2026-09-03 13:30:48,OLTENITA (CL),28°C
9.27,"Automată, Stație meteo ANM",2026-09-03 13:30:22,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:38,DRAJNA NOUA (CL),25°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:38,DRAGOS VODA (CL),25°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:38,STEFAN VODA (CL),25°C
9.31,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:37,DOR MARUNT (CL),25°C
9.32,"Automată, Stație meteo ANM",2026-09-03 13:30:10,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-09-03 13:30:50,ORAVITA (CS),28°C
9.34,"Automată, Stație meteo ANM",2026-09-03 13:30:14,BOZOVICI (CS),29°C
9.35,"Automată, Stație meteo ANM",2026-09-03 13:30:45,MOLDOVA VECHE (CS),30°C
9.36,"Automată, Stație meteo ANM",2026-09-03 13:30:59,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-09-03 13:30:26,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-09-03 13:30:43,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-09-03 13:30:28,CONSTANTA (CT),26°C
9.4,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:37,VALU LUI TRAIAN (CT),25°C
9.41,"Automată, Stație meteo ANM",2026-09-03 13:30:27,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:36,VALEA DACILOR (CT),26°C
9.43,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:36,REMUS OPREANU (CT),26°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:39,DUNAREA (CT),25°C
9.45,"Automată, Stație meteo ANM",2026-09-03 13:31:21,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-09-03 13:30:39,HARSOVA (CT),27°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:40,TARIVERDE (CT),24°C
9.48,"Automată, Stație meteo ANM",2026-09-03 13:30:42,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-09-03 12:03:35,MIRCEA VODA (CT),25°C
9.5,"Automată, Stație meteo ANM",2026-09-03 13:30:04,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-03 10:07:42,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-09-03 13:31:02,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-09-03 13:30:40,INTORSURA BUZAULUI (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-09-03 13:31:12,TARGU SECUIESC (CV),22°C
9.55,"Automată, Stație meteo ANM",2026-09-03 13:31:14,TITU (DB),28°C
9.56,"Automată, Stație meteo ANM",2026-09-03 13:31:05,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-09-03 13:30:29,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-09-03 13:30:21,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-09-03 13:30:13,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-09-03 13:31:20,RANCA (GJ),16°C
9.61,"Automată, Stație meteo ANM",2026-09-03 13:30:55,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-09-03 13:31:07,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-09-03 13:31:08,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-09-03 13:30:38,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-09-03 13:31:13,TECUCI (GL),26°C
9.66,"Automată, Stație meteo ANM",2026-09-03 13:30:39,GIURGIU (GR),29°C
9.67,"Automată, Stație meteo ANM",2026-09-03 13:30:34,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-09-03 13:30:52,PETROSANI (HD),24°C
9.69,"Automată, Stație meteo ANM",2026-09-03 13:30:44,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-09-03 13:30:16,BUCIN (HR),16°C
9.71,"Automată, Stație meteo ANM",2026-09-03 13:30:47,ODORHEIUL SECUIESC (HR),23°C
9.72,"Automată, Stație meteo ANM",2026-09-03 13:30:17,BUCURESTI AFUMATI (IF),27°C
9.73,"Automată, Stație meteo ANM",2026-09-03 13:31:03,SLOBOZIA (IL),28°C
9.74,"Automată, Stație meteo ANM",2026-09-03 13:31:16,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-09-03 13:30:36,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-09-03 13:30:40,IASI (IS),25°C
9.77,"Automată, Stație meteo ANM",2026-09-03 13:30:29,COTNARI (IS),23°C
9.78,"Manuală, personal C.N.A.I.R.",2026-09-03 11:25:55,ORSOVA (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-09-03 13:30:36,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-09-03 13:30:09,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-09-03 13:31:09,TARGU MURES (MS),24°C
9.82,"Manuală, personal C.N.A.I.R.",2026-09-03 11:33:40,UNGHENI (MS),23°C
9.83,"Automată, Stație meteo ANM",2026-09-03 13:31:00,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-09-03 13:30:53,PIATRA NEAMT (NT),23°C
9.85,"Automată, Stație meteo ANM",2026-09-03 13:31:10,TARGU NEAMT (NT),23°C
9.86,"Automată, Stație meteo ANM",2026-09-03 13:31:03,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-09-03 13:30:25,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-09-03 13:30:54,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-09-03 13:30:23,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-09-03 11:33:28,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-09-03 13:30:11,BALEA LAC (SB),9°C
