NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-01-24 14:30:05,BUCURESTI FILARET (B),14°C
9.2,"Automată, Stație meteo ANM",2025-01-24 14:30:05,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2025-01-24 14:30:01,ALBA IULIA (AB),8°C
9.4,"Automată, Stație meteo ANM",2025-01-24 14:30:09,CURTEA DE ARGES (AG),11°C
9.5,"Automată, Stație meteo ANM",2025-01-24 14:30:06,CAMPULUNG MUSCEL (AG),10°C
9.6,"Automată, Stație meteo ANM",2025-01-24 14:30:10,DEDULESTI-MORARESTI (AG),9°C
9.7,"Automată, Stație meteo ANM",2025-01-24 14:30:12,PITESTI (AG),14°C
9.8,"Automată, Stație meteo ANM",2025-01-24 14:30:07,CHISINEU CRIS (AR),5°C
9.9,"Automată, Stație meteo ANM",2025-01-24 14:30:02,ARAD (AR),5°C
9.1,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGU OCNA (BC),7°C
9.11,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2025-01-24 14:30:12,ORADEA (BH),4°C
9.13,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-01-24 14:30:03,BRAILA (BR),9°C
9.15,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BOTOSANI (BT),3°C
9.16,"Automată, Stație meteo ANM",2025-01-24 14:30:09,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-01-24 14:30:15,STEFANESTI STANCA (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-01-24 11:08:07,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-01-24 14:30:03,BRASOV GHIMBAV (BV),3°C
9.2,"Automată, Stație meteo ANM",2025-01-24 14:30:10,FUNDATA (BV),3°C
9.21,"Automată, Stație meteo ANM",2025-01-24 14:30:13,PREDEAL (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-01-24 14:30:12,PATARLAGELE (BZ),15°C
9.23,"Automată, Stație meteo ANM",2025-01-24 14:30:06,BUZAU (BZ),10°C
9.24,"Automată, Stație meteo ANM",2025-01-24 14:30:13,RAMNICU SARAT (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-01-24 14:30:08,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-01-24 14:30:12,OLTENITA (CL),15°C
9.27,"Automată, Stație meteo ANM",2025-01-24 14:30:06,CALARASI (CL),12°C
9.28,"Automată, Stație meteo ANM",2025-01-24 14:30:03,BOZOVICI (CS),6°C
9.29,"Automată, Stație meteo ANM",2025-01-24 14:30:12,ORAVITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2025-01-24 14:30:11,MOLDOVA VECHE (CS),6°C
9.31,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BAILE HERCULANE (CS),9°C
9.32,"Automată, Stație meteo ANM",2025-01-24 14:30:07,CARANSEBES (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-01-24 14:30:14,RESITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-01-24 14:30:08,CONSTANTA (CT),7°C
9.35,"Automată, Stație meteo ANM",2025-01-24 14:30:17,AMZACEA (CT),12°C
9.36,"Automată, Stație meteo ANM",2025-01-24 14:30:07,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2025-01-24 14:30:11,MEDGIDIA (CT),10°C
9.38,"Automată, Stație meteo ANM",2025-01-24 14:30:11,MANGALIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-01-24 14:30:01,ADAMCLISI (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-01-24 14:30:10,HARSOVA (CT),9°C
9.41,"Manuală, personal C.N.A.I.R.",2025-01-24 11:02:17,SFANTU GHEORGHE (CV),2°C
9.42,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.43,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGU SECUIESC (CV),5°C
9.44,"Automată, Stație meteo ANM",2025-01-24 14:30:11,INTORSURA BUZAULUI (CV),4°C
9.45,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TITU (DB),15°C
9.46,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGOVISTE (DB),13°C
9.47,"Automată, Stație meteo ANM",2025-01-24 14:30:09,CRAIOVA (DJ),11°C
9.48,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BECHET (DJ),12°C
9.49,"Automată, Stație meteo ANM",2025-01-24 14:30:06,CALAFAT (DJ),11°C
9.5,"Automată, Stație meteo ANM",2025-01-24 14:30:13,POLOVRAGI (GJ),8°C
9.51,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGU JIU (GJ),8°C
9.52,"Automată, Stație meteo ANM",2025-01-24 14:30:17,RANCA (GJ),2°C
9.53,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGU LOGRESTI (GJ),11°C
9.54,"Automată, Stație meteo ANM",2025-01-24 14:30:10,GALATI (GL),4°C
9.55,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TECUCI (GL),5°C
9.56,"Automată, Stație meteo ANM",2025-01-24 14:30:10,GIURGIU (GR),14°C
9.57,"Automată, Stație meteo ANM",2025-01-24 14:30:10,DEVA (HD),7°C
9.58,"Automată, Stație meteo ANM",2025-01-24 14:30:12,PETROSANI (HD),4°C
9.59,"Automată, Stație meteo ANM",2025-01-24 14:30:11,MIERCUREA CIUC (HR),2°C
9.6,"Automată, Stație meteo ANM",2025-01-24 14:30:12,ODORHEIUL SECUIESC (HR),5°C
9.61,"Automată, Stație meteo ANM",2025-01-24 14:30:04,BUCIN (HR),1°C
9.62,"Automată, Stație meteo ANM",2025-01-24 14:30:05,BUCURESTI AFUMATI (IF),15°C
9.63,"Automată, Stație meteo ANM",2025-01-24 14:30:10,FETESTI (IL),10°C
9.64,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SLOBOZIA (IL),11°C
9.65,"Automată, Stație meteo ANM",2025-01-24 14:30:17,URZICENI (IL),13°C
9.66,"Automată, Stație meteo ANM",2025-01-24 14:30:11,IASI (IS),4°C
9.67,"Automată, Stație meteo ANM",2025-01-24 14:30:09,COTNARI (IS),3°C
9.68,"Automată, Stație meteo ANM",2025-01-24 14:30:10,DROBETA TURNU SEVERIN (MH),7°C
9.69,"Manuală, personal C.N.A.I.R.",2025-01-24 11:10:07,ORSOVA (MH),5°C
9.7,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BAIA MARE (MM),5°C
9.71,"Manuală, personal C.N.A.I.R.",2025-01-24 11:05:21,UNGHENI (MS),5°C
9.72,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGU MURES (MS),7°C
9.73,"Automată, Stație meteo ANM",2025-01-24 14:30:14,ROMAN (NT),6°C
9.74,"Automată, Stație meteo ANM",2025-01-24 14:30:12,PIATRA NEAMT (NT),7°C
9.75,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TARGU NEAMT (NT),6°C
9.76,"Automată, Stație meteo ANM",2025-01-24 14:30:06,CARACAL (OT),12°C
9.77,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SLATINA (OT),11°C
9.78,"Automată, Stație meteo ANM",2025-01-24 14:30:12,PLOIESTI (PH),14°C
9.79,"Automată, Stație meteo ANM",2025-01-24 14:30:06,CAMPINA (PH),13°C
9.8,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BALEA LAC (SB),0°C
9.81,"Manuală, personal C.N.A.I.R.",2025-01-24 11:05:21,SALISTE (SB),4°C
9.82,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SIBIU (SB),6°C
9.83,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BOITA (SB),5°C
9.84,"Automată, Stație meteo ANM",2025-01-24 14:30:17,ZALAU (SJ),4°C
9.85,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SATU MARE (SM),4°C
9.86,"Automată, Stație meteo ANM",2025-01-24 14:30:13,POIANA STAMPEI (SV),2°C
9.87,"Automată, Stație meteo ANM",2025-01-24 14:30:13,RADAUTI (SV),5°C
9.88,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SUCEAVA (SV),5°C
9.89,"Automată, Stație meteo ANM",2025-01-24 14:30:17,TULCEA (TL),4°C
9.9,"Automată, Stație meteo ANM",2025-01-24 14:30:15,SANNICOLAU MARE (TM),8°C
9.91,"Automată, Stație meteo ANM",2025-01-24 14:30:16,TIMISOARA (TM),7°C
9.92,"Automată, Stație meteo ANM",2025-01-24 14:30:11,JIMBOLIA (TM),8°C
9.93,"Automată, Stație meteo ANM",2025-01-24 14:30:11,LUGOJ (TM),5°C
9.94,"Automată, Stație meteo ANM",2025-01-24 14:30:17,ZIMNICEA (TR),13°C
9.95,"Automată, Stație meteo ANM",2025-01-24 14:30:17,TURNU MAGURELE (TR),12°C
9.96,"Automată, Stație meteo ANM",2025-01-24 14:30:14,ROSIORII DE VEDE (TR),12°C
9.97,"Automată, Stație meteo ANM",2025-01-24 14:30:01,ALEXANDRIA (TR),14°C
9.98,"Automată, Stație meteo ANM",2025-01-24 14:30:10,DRAGASANI (VL),12°C
9.99,"Automată, Stație meteo ANM",2025-01-24 14:30:17,VOINEASA (VL),6°C
9.1,"Automată, Stație meteo ANM",2025-01-24 14:30:14,RAMNICU VALCEA (VL),11°C
9.101,"Automată, Stație meteo ANM",2025-01-24 14:30:12,OBARSIA LOTRULUI (VL),3°C
9.102,"Automată, Stație meteo ANM",2025-01-24 14:30:10,FOCSANI (VN),5°C
9.103,"Automată, Stație meteo ANM",2025-01-24 14:30:01,ADJUD (VN),6°C
9.104,"Automată, Stație meteo ANM",2025-01-24 14:30:11,NEGRESTI (VASLUI) (VS),4°C
9.105,"Automată, Stație meteo ANM",2025-01-24 14:30:02,BARLAD (VS),5°C
9.106,"Automată, Stație meteo ANM",2025-01-24 14:30:17,VASLUI (VS),4°C
