NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-07-31 11:30:20,BUCURESTI FILARET (B),28°C
9.2,"Automată, Stație meteo ANM",2026-07-31 11:30:19,BUCURESTI BANEASA (B),26°C
9.3,"Automată, Stație meteo ANM",2026-07-31 11:30:05,ALBA IULIA (AB),24°C
9.4,"Automată, Stație meteo ANM",2026-07-31 11:30:30,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2026-07-31 11:30:31,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2026-07-31 11:30:24,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2026-07-31 11:30:52,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-07-31 11:30:28,CHISINEU CRIS (AR),32°C
9.9,"Automată, Stație meteo ANM",2026-07-31 11:30:06,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2026-07-31 11:31:13,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-07-31 11:30:07,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-07-31 11:30:49,ORADEA (BH),32°C
9.13,"Automată, Stație meteo ANM",2026-07-31 11:30:12,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2026-07-31 11:30:16,BRAILA (BR),27°C
9.15,"Automată, Stație meteo ANM",2026-07-31 11:30:14,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2026-07-31 11:31:08,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-07-31 11:30:30,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2026-07-31 11:12:51,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-07-31 11:30:53,PREDEAL (BV),22°C
9.2,"Automată, Stație meteo ANM",2026-07-31 11:30:36,FUNDATA (BV),19°C
9.21,"Automată, Stație meteo ANM",2026-07-31 11:30:17,BRASOV GHIMBAV (BV),23°C
9.22,"Automată, Stație meteo ANM",2026-07-31 11:30:50,PATARLAGELE (BZ),26°C
9.23,"Automată, Stație meteo ANM",2026-07-31 11:30:55,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-07-31 11:30:21,BUZAU (BZ),27°C
9.25,"Automată, Stație meteo ANM",2026-07-31 11:30:28,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2026-07-31 11:30:49,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-07-31 11:30:23,CALARASI (CL),28°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:45,DRAJNA NOUA (CL),16°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:45,DRAGOS VODA (CL),16°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:45,STEFAN VODA (CL),18°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:45,DOR MARUNT (CL),16°C
9.32,"Automată, Stație meteo ANM",2026-07-31 11:30:08,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-31 11:30:49,ORAVITA (CS),31°C
9.34,"Automată, Stație meteo ANM",2026-07-31 11:30:15,BOZOVICI (CS),28°C
9.35,"Automată, Stație meteo ANM",2026-07-31 11:30:46,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-07-31 11:30:57,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-07-31 11:30:26,CARANSEBES (CS),30°C
9.38,"Automată, Stație meteo ANM",2026-07-31 11:30:45,MEDGIDIA (CT),28°C
9.39,"Automată, Stație meteo ANM",2026-07-31 11:30:29,CONSTANTA (CT),25°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:44,VALU LUI TRAIAN (CT),15°C
9.41,"Automată, Stație meteo ANM",2026-07-31 11:30:27,CERNAVODA (CT),28°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:44,VALEA DACILOR (CT),18°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:44,REMUS OPREANU (CT),18°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:46,DUNAREA (CT),18°C
9.45,"Automată, Stație meteo ANM",2026-07-31 11:31:22,AMZACEA (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-07-31 11:30:40,HARSOVA (CT),28°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:46,TARIVERDE (CT),17°C
9.48,"Automată, Stație meteo ANM",2026-07-31 11:30:44,MANGALIA (CT),24°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-31 06:59:43,MIRCEA VODA (CT),14°C
9.5,"Automată, Stație meteo ANM",2026-07-31 11:30:03,ADAMCLISI (CT),27°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-31 10:20:09,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-07-31 11:31:05,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-07-31 11:30:42,INTORSURA BUZAULUI (CV),23°C
9.54,"Automată, Stație meteo ANM",2026-07-31 11:31:14,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-07-31 11:31:16,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-07-31 11:31:09,TARGOVISTE (DB),27°C
9.57,"Automată, Stație meteo ANM",2026-07-31 11:30:30,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2026-07-31 11:30:22,CALAFAT (DJ),28°C
9.59,"Automată, Stație meteo ANM",2026-07-31 11:30:11,BECHET (DJ),29°C
9.6,"Automată, Stație meteo ANM",2026-07-31 11:31:21,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-07-31 11:30:53,POLOVRAGI (GJ),27°C
9.62,"Automată, Stație meteo ANM",2026-07-31 11:31:10,TARGU JIU (GJ),29°C
9.63,"Automată, Stație meteo ANM",2026-07-31 11:31:11,TARGU LOGRESTI (GJ),28°C
9.64,"Automată, Stație meteo ANM",2026-07-31 11:30:37,GALATI (GL),26°C
9.65,"Automată, Stație meteo ANM",2026-07-31 11:31:14,TECUCI (GL),27°C
9.66,"Automată, Stație meteo ANM",2026-07-31 11:30:39,GIURGIU (GR),28°C
9.67,"Automată, Stație meteo ANM",2026-07-31 11:30:31,DEVA (HD),25°C
9.68,"Automată, Stație meteo ANM",2026-07-31 11:30:51,PETROSANI (HD),25°C
9.69,"Automată, Stație meteo ANM",2026-07-31 11:30:45,MIERCUREA CIUC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-07-31 11:30:17,BUCIN (HR),21°C
9.71,"Automată, Stație meteo ANM",2026-07-31 11:30:48,ODORHEIUL SECUIESC (HR),25°C
9.72,"Automată, Stație meteo ANM",2026-07-31 11:30:18,BUCURESTI AFUMATI (IF),26°C
9.73,"Automată, Stație meteo ANM",2026-07-31 11:31:07,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-07-31 11:31:18,URZICENI (IL),26°C
9.75,"Automată, Stație meteo ANM",2026-07-31 11:30:34,FETESTI (IL),28°C
9.76,"Automată, Stație meteo ANM",2026-07-31 11:30:40,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-07-31 11:30:30,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-31 11:17:19,ORSOVA (MH),29°C
9.79,"Automată, Stație meteo ANM",2026-07-31 11:30:33,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-07-31 11:30:07,BAIA MARE (MM),28°C
9.81,"Automată, Stație meteo ANM",2026-07-31 11:31:11,TARGU MURES (MS),27°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-31 11:07:25,UNGHENI (MS),29°C
9.83,"Automată, Stație meteo ANM",2026-07-31 11:30:58,ROMAN (NT),26°C
9.84,"Automată, Stație meteo ANM",2026-07-31 11:30:52,PIATRA NEAMT (NT),24°C
9.85,"Automată, Stație meteo ANM",2026-07-31 11:31:12,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-07-31 11:31:06,SLATINA (OT),29°C
9.87,"Automată, Stație meteo ANM",2026-07-31 11:30:25,CARACAL (OT),28°C
9.88,"Automată, Stație meteo ANM",2026-07-31 11:30:52,PLOIESTI (PH),28°C
9.89,"Automată, Stație meteo ANM",2026-07-31 11:30:24,CAMPINA (PH),26°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-31 11:07:26,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-07-31 11:30:09,BALEA LAC (SB),15°C
9.92,"Automată, Stație meteo ANM",2026-07-31 11:31:06,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-07-31 11:30:13,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-07-31 11:31:20,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2026-07-31 11:31:04,SATU MARE (SM),30°C
9.96,"Automată, Stație meteo ANM",2026-07-31 11:30:54,RADAUTI (SV),26°C
9.97,"Automată, Stație meteo ANM",2026-07-31 11:30:52,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2026-07-31 11:31:08,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-07-31 11:31:17,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-07-31 11:31:03,SANNICOLAU MARE (TM),31°C
9.101,"Automată, Stație meteo ANM",2026-07-31 11:31:15,TIMISOARA (TM),30°C
9.102,"Automată, Stație meteo ANM",2026-07-31 11:30:43,LUGOJ (TM),30°C
9.103,"Automată, Stație meteo ANM",2026-07-31 11:30:42,JIMBOLIA (TM),31°C
9.104,"Automată, Stație meteo ANM",2026-07-31 11:31:21,ZIMNICEA (TR),28°C
9.105,"Automată, Stație meteo ANM",2026-07-31 11:31:17,TURNU MAGURELE (TR),28°C
9.106,"Automată, Stație meteo ANM",2026-07-31 11:30:05,ALEXANDRIA (TR),29°C
9.107,"Automată, Stație meteo ANM",2026-07-31 11:31:00,ROSIORII DE VEDE (TR),28°C
9.108,"Automată, Stație meteo ANM",2026-07-31 11:30:32,DRAGASANI (VL),27°C
9.109,"Automată, Stație meteo ANM",2026-07-31 11:31:19,VOINEASA (VL),23°C
9.11,"Automată, Stație meteo ANM",2026-07-31 11:30:56,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-07-31 11:30:04,ADJUD (VN),27°C
9.112,"Automată, Stație meteo ANM",2026-07-31 11:30:35,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2026-07-31 11:30:47,NEGRESTI (VASLUI) (VS),28°C
9.114,"Automată, Stație meteo ANM",2026-07-31 11:30:10,BARLAD (VS),26°C
9.115,"Automată, Stație meteo ANM",2026-07-31 11:31:19,VASLUI (VS),26°C
