NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-02 04:01:02,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2023-10-02 04:00:59,BUCURESTI BANEASA (B),18°C
9.3,"Automată, Stație meteo ANM",2023-10-02 04:00:26,ALBA IULIA (AB),13°C
9.4,"Automată, Stație meteo ANM",2023-10-02 04:00:41,CAMPULUNG MUSCEL (AG),12°C
9.5,"Automată, Stație meteo ANM",2023-10-02 04:00:49,CURTEA DE ARGES (AG),12°C
9.6,"Automată, Stație meteo ANM",2023-10-02 04:00:47,DEDULESTI-MORARESTI (AG),14°C
9.7,"Automată, Stație meteo ANM",2023-10-02 04:00:52,PITESTI (AG),16°C
9.8,"Automată, Stație meteo ANM",2023-10-02 04:00:20,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2023-10-02 04:00:25,ARAD (AR),10°C
9.1,"Automată, Stație meteo ANM",2023-10-02 04:00:22,BACAU (BC),16°C
9.11,"Automată, Stație meteo ANM",2023-10-02 04:00:24,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2023-10-02 04:00:16,ORADEA (BH),11°C
9.13,"Automată, Stație meteo ANM",2023-10-02 04:00:17,BISTRITA (BN),13°C
9.14,"Automată, Stație meteo ANM",2023-10-02 04:00:42,BRAILA (BR),17°C
9.15,"Automată, Stație meteo ANM",2023-10-02 04:00:11,BOTOSANI (BT),14°C
9.16,"Automată, Stație meteo ANM",2023-10-02 04:00:08,DARABANI (BT),11°C
9.17,"Automată, Stație meteo ANM",2023-10-02 04:00:12,STEFANESTI STANCA (BT),15°C
9.18,"Automată, Stație meteo ANM",2023-10-02 04:00:39,FUNDATA (BV),8°C
9.19,"Automată, Stație meteo ANM",2023-10-02 04:00:38,BRASOV GHIMBAV (BV),15°C
9.2,"Automată, Stație meteo ANM",2023-10-02 04:00:39,PREDEAL (BV),10°C
9.21,"Automată, Stație meteo ANM",2023-10-02 04:00:42,PATARLAGELE (BZ),14°C
9.22,"Automată, Stație meteo ANM",2023-10-02 04:00:50,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2023-10-02 04:00:40,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2023-10-02 04:00:20,CLUJ-NAPOCA (CJ),11°C
9.25,"Automată, Stație meteo ANM",2023-10-02 04:01:05,CALARASI (CL),16°C
9.26,"Automată, Stație meteo ANM",2023-10-02 04:01:08,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2023-10-02 04:00:51,BOZOVICI (CS),10°C
9.28,"Automată, Stație meteo ANM",2023-10-02 04:00:40,RESITA (CS),12°C
9.29,"Automată, Stație meteo ANM",2023-10-02 04:00:54,MOLDOVA VECHE (CS),12°C
9.3,"Automată, Stație meteo ANM",2023-10-02 04:00:51,BAILE HERCULANE (CS),17°C
9.31,"Automată, Stație meteo ANM",2023-10-02 04:00:44,ORAVITA (CS),12°C
9.32,"Automată, Stație meteo ANM",2023-10-02 04:00:37,CARANSEBES (CS),12°C
9.33,"Automată, Stație meteo ANM",2023-10-02 04:01:09,CONSTANTA (CT),18°C
9.34,"Automată, Stație meteo ANM",2023-10-02 04:01:09,ADAMCLISI (CT),14°C
9.35,"Automată, Stație meteo ANM",2023-10-02 04:00:56,HARSOVA (CT),15°C
9.36,"Automată, Stație meteo ANM",2023-10-02 04:01:06,MEDGIDIA (CT),16°C
9.37,"Automată, Stație meteo ANM",2023-10-02 04:01:20,AMZACEA (CT),14°C
9.38,"Automată, Stație meteo ANM",2023-10-02 04:01:04,CERNAVODA (CT),16°C
9.39,"Automată, Stație meteo ANM",2023-10-02 04:00:33,INTORSURA BUZAULUI (CV),13°C
9.4,"Automată, Stație meteo ANM",2023-10-02 04:00:27,TARGU SECUIESC (CV),14°C
9.41,"Automată, Stație meteo ANM",2023-10-02 04:00:30,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.42,"Automată, Stație meteo ANM",2023-10-02 04:00:58,TITU (DB),16°C
9.43,"Automată, Stație meteo ANM",2023-10-02 04:00:53,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2023-10-02 04:01:05,CRAIOVA (DJ),17°C
9.45,"Automată, Stație meteo ANM",2023-10-02 04:01:10,CALAFAT (DJ),18°C
