NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-08 21:30:21,BUCURESTI FILARET (B),26°C
9.2,"Automată, Stație meteo ANM",2026-08-08 21:30:20,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-08-08 21:30:08,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-08-08 21:30:30,CURTEA DE ARGES (AG),25°C
9.5,"Automată, Stație meteo ANM",2026-08-08 21:30:31,DEDULESTI-MORARESTI (AG),23°C
9.6,"Automată, Stație meteo ANM",2026-08-08 21:30:24,CAMPULUNG MUSCEL (AG),19°C
9.7,"Automată, Stație meteo ANM",2026-08-08 21:30:44,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2026-08-08 21:30:27,CHISINEU CRIS (AR),28°C
9.9,"Automată, Stație meteo ANM",2026-08-08 21:30:10,ARAD (AR),29°C
9.1,"Automată, Stație meteo ANM",2026-08-08 21:30:55,TARGU OCNA (BC),22°C
9.11,"Automată, Stație meteo ANM",2026-08-08 21:30:11,BACAU (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-08-08 21:30:41,ORADEA (BH),28°C
9.13,"Automată, Stație meteo ANM",2026-08-08 21:30:15,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-08-08 21:30:19,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-08-08 21:30:17,BOTOSANI (BT),22°C
9.16,"Automată, Stație meteo ANM",2026-08-08 21:30:52,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-08 21:30:31,DARABANI (BT),20°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-08 16:04:48,BRASOV (BV),28°C
9.19,"Automată, Stație meteo ANM",2026-08-08 21:30:46,PREDEAL (BV),16°C
9.2,"Automată, Stație meteo ANM",2026-08-08 21:30:33,FUNDATA (BV),17°C
9.21,"Automată, Stație meteo ANM",2026-08-08 21:30:19,BRASOV GHIMBAV (BV),21°C
9.22,"Automată, Stație meteo ANM",2026-08-08 21:30:42,PATARLAGELE (BZ),21°C
9.23,"Automată, Stație meteo ANM",2026-08-08 21:30:47,RAMNICU SARAT (BZ),25°C
9.24,"Automată, Stație meteo ANM",2026-08-08 21:30:22,BUZAU (BZ),26°C
9.25,"Automată, Stație meteo ANM",2026-08-08 21:30:27,CLUJ-NAPOCA (CJ),27°C
9.26,"Automată, Stație meteo ANM",2026-08-08 21:30:41,OLTENITA (CL),27°C
9.27,"Automată, Stație meteo ANM",2026-08-08 21:30:23,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:14,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:13,DRAGOS VODA (CL),30°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:14,STEFAN VODA (CL),32°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:12,DOR MARUNT (CL),32°C
9.32,"Automată, Stație meteo ANM",2026-08-08 21:30:13,BAILE HERCULANE (CS),29°C
9.33,"Automată, Stație meteo ANM",2026-08-08 21:30:42,ORAVITA (CS),27°C
9.34,"Automată, Stație meteo ANM",2026-08-08 21:30:18,BOZOVICI (CS),27°C
9.35,"Automată, Stație meteo ANM",2026-08-08 21:30:40,MOLDOVA VECHE (CS),29°C
9.36,"Automată, Stație meteo ANM",2026-08-08 21:30:48,RESITA (CS),28°C
9.37,"Automată, Stație meteo ANM",2026-08-08 21:30:25,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2026-08-08 21:30:38,MEDGIDIA (CT),26°C
9.39,"Automată, Stație meteo ANM",2026-08-08 21:30:28,CONSTANTA (CT),29°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:16,VALU LUI TRAIAN (CT),33°C
9.41,"Automată, Stație meteo ANM",2026-08-08 21:30:26,CERNAVODA (CT),26°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:15,VALEA DACILOR (CT),32°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:15,REMUS OPREANU (CT),32°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:16,DUNAREA (CT),33°C
9.45,"Automată, Stație meteo ANM",2026-08-08 21:31:04,AMZACEA (CT),26°C
9.46,"Automată, Stație meteo ANM",2026-08-08 21:30:36,HARSOVA (CT),25°C
9.47,"Automată, Stație meteo ANM",2026-08-08 21:30:38,MANGALIA (CT),29°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-08 16:57:14,MIRCEA VODA (CT),32°C
9.49,"Automată, Stație meteo ANM",2026-08-08 21:30:03,ADAMCLISI (CT),26°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-08 16:06:29,SFANTU GHEORGHE (CV),30°C
9.51,"Automată, Stație meteo ANM",2026-08-08 21:30:36,INTORSURA BUZAULUI (CV),19°C
9.52,"Automată, Stație meteo ANM",2026-08-08 21:30:56,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-08-08 21:30:51,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.54,"Automată, Stație meteo ANM",2026-08-08 21:30:58,TITU (DB),26°C
9.55,"Automată, Stație meteo ANM",2026-08-08 21:30:52,TARGOVISTE (DB),23°C
9.56,"Automată, Stație meteo ANM",2026-08-08 21:30:29,CRAIOVA (DJ),25°C
