NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-15 03:15:17,BUCURESTI FILARET (B),-5°C
9.2,"Automată, Stație meteo ANM",2026-01-15 03:15:16,BUCURESTI BANEASA (B),-5°C
9.3,"Automată, Stație meteo ANM",2026-01-15 03:15:04,ALBA IULIA (AB),-2°C
9.4,"Automată, Stație meteo ANM",2026-01-15 03:15:25,DEDULESTI-MORARESTI (AG),-3°C
9.5,"Automată, Stație meteo ANM",2026-01-15 03:15:24,CURTEA DE ARGES (AG),-6°C
9.6,"Automată, Stație meteo ANM",2026-01-15 03:15:39,PITESTI (AG),-3°C
9.7,"Automată, Stație meteo ANM",2026-01-15 03:15:20,CAMPULUNG MUSCEL (AG),-5°C
9.8,"Automată, Stație meteo ANM",2026-01-15 03:15:06,ARAD (AR),-1°C
9.9,"Automată, Stație meteo ANM",2026-01-15 03:15:21,CHISINEU CRIS (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-15 03:15:49,TARGU OCNA (BC),-2°C
9.11,"Automată, Stație meteo ANM",2026-01-15 03:15:07,BACAU (BC),-2°C
9.12,"Automată, Stație meteo ANM",2026-01-15 03:15:36,ORADEA (BH),-1°C
9.13,"Automată, Stație meteo ANM",2026-01-15 03:15:11,BISTRITA (BN),-2°C
9.14,"Automată, Stație meteo ANM",2026-01-15 03:15:14,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2026-01-15 03:15:46,STEFANESTI STANCA (BT),-7°C
9.16,"Automată, Stație meteo ANM",2026-01-15 03:15:25,DARABANI (BT),-8°C
9.17,"Automată, Stație meteo ANM",2026-01-15 03:15:12,BOTOSANI (BT),-6°C
9.18,"Automată, Stație meteo ANM",2026-01-15 03:15:15,BRASOV GHIMBAV (BV),-1°C
9.19,"Automată, Stație meteo ANM",2026-01-15 03:15:41,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2026-01-15 03:15:29,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2026-01-15 03:15:41,RAMNICU SARAT (BZ),-2°C
9.22,"Automată, Stație meteo ANM",2026-01-15 03:15:17,BUZAU (BZ),-2°C
9.23,"Automată, Stație meteo ANM",2026-01-15 03:15:37,PATARLAGELE (BZ),-1°C
9.24,"Automată, Stație meteo ANM",2026-01-15 03:15:21,CLUJ-NAPOCA (CJ),-3°C
9.25,"Automată, Stație meteo ANM",2026-01-15 03:15:19,CALARASI (CL),-1°C
9.26,"Automată, Stație meteo ANM",2026-01-15 03:15:36,OLTENITA (CL),-2°C
9.27,"Automată, Stație meteo ANM",2026-01-15 03:15:14,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2026-01-15 03:15:20,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2026-01-15 03:15:42,RESITA (CS),5°C
9.3,"Automată, Stație meteo ANM",2026-01-15 03:15:34,MOLDOVA VECHE (CS),1°C
9.31,"Automată, Stație meteo ANM",2026-01-15 03:15:09,BAILE HERCULANE (CS),0°C
9.32,"Automată, Stație meteo ANM",2026-01-15 03:15:37,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2026-01-15 03:15:02,ADAMCLISI (CT),0°C
9.34,"Automată, Stație meteo ANM",2026-01-15 03:15:32,MANGALIA (CT),1°C
