NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-01-06 08:15:18,BUCURESTI FILARET (B),2°C
9.2,"Automată, Stație meteo ANM",2026-01-06 08:15:17,BUCURESTI BANEASA (B),2°C
9.3,"Automată, Stație meteo ANM",2026-01-06 08:30:05,ALBA IULIA (AB),0°C
9.4,"Automată, Stație meteo ANM",2026-01-06 08:15:27,CURTEA DE ARGES (AG),1°C
9.5,"Automată, Stație meteo ANM",2026-01-06 08:15:28,DEDULESTI-MORARESTI (AG),1°C
9.6,"Automată, Stație meteo ANM",2026-01-06 08:15:22,CAMPULUNG MUSCEL (AG),0°C
9.7,"Automată, Stație meteo ANM",2026-01-06 08:15:54,PITESTI (AG),2°C
9.8,"Automată, Stație meteo ANM",2026-01-06 08:15:23,CHISINEU CRIS (AR),0°C
9.9,"Automată, Stație meteo ANM",2026-01-06 08:30:09,ARAD (AR),0°C
9.1,"Automată, Stație meteo ANM",2026-01-06 08:16:09,TARGU OCNA (BC),-1°C
9.11,"Automată, Stație meteo ANM",2026-01-06 08:30:10,BACAU (BC),0°C
9.12,"Automată, Stație meteo ANM",2026-01-06 08:15:48,ORADEA (BH),0°C
9.13,"Automată, Stație meteo ANM",2026-01-06 08:15:13,BISTRITA (BN),1°C
9.14,"Automată, Stație meteo ANM",2026-01-06 08:15:15,BRAILA (BR),2°C
9.15,"Automată, Stație meteo ANM",2026-01-06 08:15:14,BOTOSANI (BT),0°C
9.16,"Automată, Stație meteo ANM",2026-01-06 08:16:04,STEFANESTI STANCA (BT),0°C
9.17,"Automată, Stație meteo ANM",2026-01-06 08:15:28,DARABANI (BT),-1°C
9.18,"Manuală, personal C.N.A.I.R.",2026-01-06 04:10:27,BRASOV (BV),1°C
9.19,"Automată, Stație meteo ANM",2026-01-06 08:15:57,PREDEAL (BV),3°C
9.2,"Automată, Stație meteo ANM",2026-01-06 08:15:31,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2026-01-06 08:15:16,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2026-01-06 08:15:50,PATARLAGELE (BZ),1°C
9.23,"Automată, Stație meteo ANM",2026-01-06 08:15:58,RAMNICU SARAT (BZ),2°C
9.24,"Automată, Stație meteo ANM",2026-01-06 08:15:20,BUZAU (BZ),2°C
9.25,"Automată, Stație meteo ANM",2026-01-06 08:15:24,CLUJ-NAPOCA (CJ),0°C
9.26,"Automată, Stație meteo ANM",2026-01-06 08:15:46,OLTENITA (CL),1°C
9.27,"Automată, Stație meteo ANM",2026-01-06 08:15:21,CALARASI (CL),2°C
9.28,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:09,DRAJNA NOUA (CL),1°C
9.29,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:08,DRAGOS VODA (CL),1°C
9.3,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:10,STEFAN VODA (CL),2°C
9.31,"Manuală, personal C.N.A.I.R.",2026-01-06 05:49:09,DOR MARUNT (CL),1°C
9.32,"Automată, Stație meteo ANM",2026-01-06 08:15:10,BAILE HERCULANE (CS),2°C
9.33,"Automată, Stație meteo ANM",2026-01-06 08:15:49,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2026-01-06 08:15:15,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2026-01-06 08:15:41,MOLDOVA VECHE (CS),1°C
9.36,"Automată, Stație meteo ANM",2026-01-06 08:15:58,RESITA (CS),0°C
9.37,"Automată, Stație meteo ANM",2026-01-06 08:15:22,CARANSEBES (CS),0°C
9.38,"Automată, Stație meteo ANM",2026-01-06 08:15:39,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2026-01-06 08:15:38,MANGALIA (CT),11°C
9.4,"Automată, Stație meteo ANM",2026-01-06 08:30:01,ADAMCLISI (CT),8°C
