NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-04-09 15:30:21,BUCURESTI FILARET (B),24°C
9.2,"Automată, Stație meteo ANM",2024-04-09 15:30:20,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2024-04-09 15:30:11,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2024-04-09 15:30:18,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2024-04-09 15:30:17,DEDULESTI-MORARESTI (AG),22°C
9.6,"Automată, Stație meteo ANM",2024-04-09 15:30:17,CAMPULUNG MUSCEL (AG),21°C
9.7,"Automată, Stație meteo ANM",2024-04-09 15:30:18,PITESTI (AG),23°C
9.8,"Automată, Stație meteo ANM",2024-04-09 15:30:08,CHISINEU CRIS (AR),26°C
9.9,"Automată, Stație meteo ANM",2024-04-09 15:30:11,ARAD (AR),25°C
9.1,"Automată, Stație meteo ANM",2024-04-09 15:30:11,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-04-09 15:30:09,BACAU (BC),24°C
9.12,"Automată, Stație meteo ANM",2024-04-09 15:30:07,ORADEA (BH),26°C
9.13,"Automată, Stație meteo ANM",2024-04-09 15:30:07,BISTRITA (BN),25°C
9.14,"Automată, Stație meteo ANM",2024-04-09 15:30:17,BRAILA (BR),24°C
9.15,"Automată, Stație meteo ANM",2024-04-09 15:30:06,BOTOSANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-04-09 15:30:06,STEFANESTI STANCA (BT),25°C
9.17,"Automată, Stație meteo ANM",2024-04-09 15:30:04,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2024-04-09 10:49:19,BRASOV (BV),17°C
9.19,"Automată, Stație meteo ANM",2024-04-09 15:30:15,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2024-04-09 15:30:15,FUNDATA (BV),16°C
9.21,"Automată, Stație meteo ANM",2024-04-09 15:30:15,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2024-04-09 15:30:17,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2024-04-09 15:30:16,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2024-04-09 15:30:18,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2024-04-09 15:30:08,CLUJ-NAPOCA (CJ),24°C
9.26,"Automată, Stație meteo ANM",2024-04-09 15:30:22,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-04-09 15:30:22,CALARASI (CL),23°C
9.28,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,DRAJNA NOUA (CL),20°C
9.29,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,DRAGOS VODA (CL),19°C
9.3,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:01,STEFAN CEL MARE (CL),20°C
9.31,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,DOR MARUNT (CL),20°C
9.32,"Automată, Stație meteo ANM",2024-04-09 15:30:18,BAILE HERCULANE (CS),24°C
9.33,"Automată, Stație meteo ANM",2024-04-09 15:30:17,ORAVITA (CS),26°C
9.34,"Automată, Stație meteo ANM",2024-04-09 15:30:18,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2024-04-09 15:30:19,MOLDOVA VECHE (CS),25°C
9.36,"Automată, Stație meteo ANM",2024-04-09 15:30:16,RESITA (CS),26°C
9.37,"Automată, Stație meteo ANM",2024-04-09 15:30:14,CARANSEBES (CS),26°C
9.38,"Automată, Stație meteo ANM",2024-04-09 15:30:22,MEDGIDIA (CT),21°C
9.39,"Automată, Stație meteo ANM",2024-04-09 15:30:23,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,VALEA DACILOR (CT),18°C
9.41,"Automată, Stație meteo ANM",2024-04-09 15:30:22,CERNAVODA (CT),22°C
9.42,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,DUNAREA (CT),18°C
9.43,"Automată, Stație meteo ANM",2024-04-09 15:30:23,AMZACEA (CT),20°C
9.44,"Automată, Stație meteo ANM",2024-04-09 15:30:19,HARSOVA (CT),23°C
9.45,"Automată, Stație meteo ANM",2024-04-09 15:30:24,MANGALIA (CT),17°C
9.46,"Automată, Stație meteo ANM",2024-04-09 15:30:23,ADAMCLISI (CT),21°C
9.47,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,MIRCEA VODA (CT),19°C
9.48,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-04-09 11:59:02,PESTERA (CT),18°C
9.5,"Manuală, personal C.N.A.I.R.",2024-04-09 11:09:53,SFANTU GHEORGHE (CV),16°C
9.51,"Automată, Stație meteo ANM",2024-04-09 15:30:12,SFANTU GHEORGHE (MUNTE) (CV),25°C
9.52,"Automată, Stație meteo ANM",2024-04-09 15:30:13,INTORSURA BUZAULUI (CV),22°C
9.53,"Automată, Stație meteo ANM",2024-04-09 15:30:12,TARGU SECUIESC (CV),24°C
9.54,"Automată, Stație meteo ANM",2024-04-09 15:30:18,TARGOVISTE (DB),22°C
9.55,"Automată, Stație meteo ANM",2024-04-09 15:30:20,TITU (DB),23°C
9.56,"Automată, Stație meteo ANM",2024-04-09 15:30:22,CRAIOVA (DJ),23°C
9.57,"Automată, Stație meteo ANM",2024-04-09 15:30:23,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-04-09 15:30:23,BECHET (DJ),25°C
9.59,"Automată, Stație meteo ANM",2024-04-09 15:30:17,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-04-09 15:30:17,TARGU JIU (GJ),23°C
9.61,"Automată, Stație meteo ANM",2024-04-09 15:30:18,TARGU LOGRESTI (GJ),24°C
9.62,"Automată, Stație meteo ANM",2024-04-09 15:30:17,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2024-04-09 15:30:16,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2024-04-09 15:30:13,TECUCI (GL),23°C
9.65,"Automată, Stație meteo ANM",2024-04-09 15:30:23,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-04-09 15:30:12,DEVA (HD),25°C
9.67,"Automată, Stație meteo ANM",2024-04-09 15:30:15,PETROSANI (HD),22°C
9.68,"Automată, Stație meteo ANM",2024-04-09 15:30:10,ODORHEIUL SECUIESC (HR),25°C
9.69,"Automată, Stație meteo ANM",2024-04-09 15:30:09,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-04-09 15:30:10,MIERCUREA CIUC (HR),24°C
9.71,"Automată, Stație meteo ANM",2024-04-09 15:30:20,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-04-09 15:30:19,URZICENI (IL),23°C
9.73,"Automată, Stație meteo ANM",2024-04-09 15:30:21,FETESTI (IL),23°C
9.74,"Automată, Stație meteo ANM",2024-04-09 15:30:21,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-04-09 15:30:07,IASI (IS),25°C
9.76,"Automată, Stație meteo ANM",2024-04-09 15:30:07,COTNARI (IS),25°C
9.77,"Manuală, personal C.N.A.I.R.",2024-04-09 11:14:06,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-04-09 15:30:19,DROBETA TURNU SEVERIN (MH),25°C
9.79,"Automată, Stație meteo ANM",2024-04-09 15:30:06,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-09 10:59:18,UNGHENI (MS),16°C
9.81,"Automată, Stație meteo ANM",2024-04-09 15:30:09,TARGU MURES (MS),25°C
9.82,"Automată, Stație meteo ANM",2024-04-09 15:30:08,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-04-09 15:30:07,TARGU NEAMT (NT),24°C
9.84,"Automată, Stație meteo ANM",2024-04-09 15:30:08,ROMAN (NT),25°C
9.85,"Automată, Stație meteo ANM",2024-04-09 15:30:21,SLATINA (OT),24°C
9.86,"Automată, Stație meteo ANM",2024-04-09 15:30:22,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-04-09 15:30:19,PLOIESTI (PH),23°C
9.88,"Automată, Stație meteo ANM",2024-04-09 15:30:18,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-04-09 15:30:14,BALEA LAC (SB),11°C
9.9,"Automată, Stație meteo ANM",2024-04-09 15:30:13,SIBIU (SB),25°C
9.91,"Manuală, personal C.N.A.I.R.",2024-04-09 10:59:07,SALISTE (SB),18°C
9.92,"Automată, Stație meteo ANM",2024-04-09 15:30:14,BOITA (SB),25°C
9.93,"Automată, Stație meteo ANM",2024-04-09 15:30:07,ZALAU (SJ),25°C
9.94,"Automată, Stație meteo ANM",2024-04-09 15:30:05,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-04-09 15:30:06,SUCEAVA (SV),24°C
9.96,"Automată, Stație meteo ANM",2024-04-09 15:30:04,RADAUTI (SV),25°C
9.97,"Automată, Stație meteo ANM",2024-04-09 15:30:07,POIANA STAMPEI (SV),21°C
9.98,"Automată, Stație meteo ANM",2024-04-09 15:30:17,TULCEA (TL),23°C
9.99,"Automată, Stație meteo ANM",2024-04-09 15:30:11,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-04-09 15:30:13,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-04-09 15:30:14,LUGOJ (TM),27°C
9.102,"Automată, Stație meteo ANM",2024-04-09 15:30:12,JIMBOLIA (TM),27°C
9.103,"Automată, Stație meteo ANM",2024-04-09 15:30:23,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-04-09 15:30:22,ROSIORII DE VEDE (TR),22°C
9.105,"Automată, Stație meteo ANM",2024-04-09 15:30:23,TURNU MAGURELE (TR),23°C
9.106,"Automată, Stație meteo ANM",2024-04-09 15:30:24,ZIMNICEA (TR),24°C
9.107,"Automată, Stație meteo ANM",2024-04-09 15:30:17,RAMNICU VALCEA (VL),23°C
9.108,"Automată, Stație meteo ANM",2024-04-09 15:30:15,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-04-09 15:30:19,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-04-09 15:30:16,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-04-09 15:30:12,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-04-09 15:30:13,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-04-09 15:30:11,BARLAD (VS),23°C
9.114,"Automată, Stație meteo ANM",2024-04-09 15:30:08,NEGRESTI (VASLUI) (VS),24°C
9.115,"Automată, Stație meteo ANM",2024-04-09 15:30:09,VASLUI (VS),24°C
