NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-07 20:15:37,BUCURESTI FILARET (B),13°C
9.2,"Automată, Stație meteo ANM",2024-02-07 20:15:36,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2024-02-07 20:15:17,ALBA IULIA (AB),10°C
9.4,"Automată, Stație meteo ANM",2024-02-07 20:15:30,CURTEA DE ARGES (AG),10°C
9.5,"Automată, Stație meteo ANM",2024-02-07 20:15:29,DEDULESTI-MORARESTI (AG),10°C
9.6,"Automată, Stație meteo ANM",2024-02-07 20:15:26,CAMPULUNG MUSCEL (AG),7°C
9.7,"Automată, Stație meteo ANM",2024-02-07 20:15:33,PITESTI (AG),12°C
9.8,"Automată, Stație meteo ANM",2024-02-07 20:15:12,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-07 20:15:17,ARAD (AR),7°C
9.1,"Automată, Stație meteo ANM",2024-02-07 20:15:15,TARGU OCNA (BC),10°C
9.11,"Automată, Stație meteo ANM",2024-02-07 20:15:14,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2024-02-07 20:15:10,ORADEA (BH),9°C
9.13,"Automată, Stație meteo ANM",2024-02-07 20:15:10,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2024-02-07 20:15:27,BRAILA (BR),10°C
9.15,"Automată, Stație meteo ANM",2024-02-07 20:15:07,BOTOSANI (BT),11°C
9.16,"Automată, Stație meteo ANM",2024-02-07 20:15:07,STEFANESTI STANCA (BT),10°C
9.17,"Automată, Stație meteo ANM",2024-02-07 20:15:05,DARABANI (BT),9°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-07 16:09:24,BRASOV (BV),10°C
9.19,"Automată, Stație meteo ANM",2024-02-07 20:15:24,PREDEAL (BV),2°C
9.2,"Automată, Stație meteo ANM",2024-02-07 20:15:24,FUNDATA (BV),2°C
9.21,"Automată, Stație meteo ANM",2024-02-07 20:15:23,BRASOV GHIMBAV (BV),7°C
9.22,"Automată, Stație meteo ANM",2024-02-07 20:15:26,PATARLAGELE (BZ),11°C
9.23,"Automată, Stație meteo ANM",2024-02-07 20:15:25,RAMNICU SARAT (BZ),11°C
9.24,"Automată, Stație meteo ANM",2024-02-07 20:15:31,BUZAU (BZ),11°C
9.25,"Automată, Stație meteo ANM",2024-02-07 20:15:12,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2024-02-07 20:15:42,OLTENITA (CL),13°C
9.27,"Automată, Stație meteo ANM",2024-02-07 20:15:40,CALARASI (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:14,DRAJNA NOUA (CL),18°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:14,DRAGOS VODA (CL),18°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-07 16:46:13,STEFAN VODA (CL),18°C
