NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-13 20:15:14,BUCURESTI FILARET (B),9°C
9.2,"Automată, Stație meteo ANM",2024-02-13 20:15:13,BUCURESTI BANEASA (B),10°C
9.3,"Automată, Stație meteo ANM",2024-02-13 20:15:06,ALBA IULIA (AB),6°C
9.4,"Automată, Stație meteo ANM",2024-02-13 20:15:11,CURTEA DE ARGES (AG),7°C
9.5,"Automată, Stație meteo ANM",2024-02-13 20:15:11,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2024-02-13 20:15:10,CAMPULUNG MUSCEL (AG),6°C
9.7,"Automată, Stație meteo ANM",2024-02-13 20:15:11,PITESTI (AG),8°C
9.8,"Automată, Stație meteo ANM",2024-02-13 20:15:05,CHISINEU CRIS (AR),8°C
9.9,"Automată, Stație meteo ANM",2024-02-13 20:15:06,ARAD (AR),8°C
9.1,"Automată, Stație meteo ANM",2024-02-13 20:15:06,TARGU OCNA (BC),6°C
9.11,"Automată, Stație meteo ANM",2024-02-13 20:15:06,BACAU (BC),6°C
9.12,"Automată, Stație meteo ANM",2024-02-13 20:15:05,ORADEA (BH),8°C
9.13,"Automată, Stație meteo ANM",2024-02-13 20:15:05,BISTRITA (BN),6°C
9.14,"Automată, Stație meteo ANM",2024-02-13 20:15:10,BRAILA (BR),8°C
9.15,"Automată, Stație meteo ANM",2024-02-13 20:15:04,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-02-13 20:15:04,STEFANESTI STANCA (BT),6°C
9.17,"Automată, Stație meteo ANM",2024-02-13 20:15:04,DARABANI (BT),5°C
9.18,"Manuală, personal C.N.A.I.R.",2024-02-13 16:03:34,BRASOV (BV),6°C
9.19,"Automată, Stație meteo ANM",2024-02-13 20:15:10,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2024-02-13 20:15:10,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2024-02-13 20:15:09,BRASOV GHIMBAV (BV),5°C
9.22,"Automată, Stație meteo ANM",2024-02-13 20:15:10,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2024-02-13 20:15:10,RAMNICU SARAT (BZ),9°C
9.24,"Automată, Stație meteo ANM",2024-02-13 20:15:11,BUZAU (BZ),10°C
9.25,"Automată, Stație meteo ANM",2024-02-13 20:15:05,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2024-02-13 20:15:15,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2024-02-13 20:15:14,CALARASI (CL),11°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-13 16:24:40,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-13 16:24:40,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-13 16:24:40,STEFAN CEL MARE (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-13 16:24:40,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-02-13 20:15:11,BAILE HERCULANE (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-02-13 20:15:10,ORAVITA (CS),6°C
9.34,"Automată, Stație meteo ANM",2024-02-13 20:15:11,BOZOVICI (CS),8°C
9.35,"Automată, Stație meteo ANM",2024-02-13 20:15:12,MOLDOVA VECHE (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-02-13 20:15:10,RESITA (CS),7°C
9.37,"Automată, Stație meteo ANM",2024-02-13 20:15:09,CARANSEBES (CS),7°C
9.38,"Automată, Stație meteo ANM",2024-02-13 20:15:14,MEDGIDIA (CT),11°C
9.39,"Automată, Stație meteo ANM",2024-02-13 20:15:15,CONSTANTA (CT),11°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-13 16:24:40,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-02-13 20:15:14,CERNAVODA (CT),10°C
