NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-25 03:16:50,BUCURESTI FILARET (B),-2°C
9.2,"Automată, Stație meteo ANM",2024-01-25 03:16:46,BUCURESTI BANEASA (B),-2°C
9.3,"Automată, Stație meteo ANM",2024-01-25 03:15:45,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2024-01-25 03:16:25,DEDULESTI-MORARESTI (AG),0°C
9.5,"Automată, Stație meteo ANM",2024-01-25 03:16:28,CURTEA DE ARGES (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-25 03:16:33,PITESTI (AG),0°C
9.7,"Automată, Stație meteo ANM",2024-01-25 03:16:16,CAMPULUNG MUSCEL (AG),-2°C
9.8,"Automată, Stație meteo ANM",2024-01-25 03:15:44,ARAD (AR),3°C
9.9,"Automată, Stație meteo ANM",2024-01-25 03:15:31,CHISINEU CRIS (AR),3°C
9.1,"Automată, Stație meteo ANM",2024-01-25 03:15:40,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2024-01-25 03:15:34,BACAU (BC),2°C
9.12,"Automată, Stație meteo ANM",2024-01-25 03:15:21,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2024-01-25 03:15:22,BISTRITA (BN),-1°C
9.14,"Automată, Stație meteo ANM",2024-01-25 03:16:18,BRAILA (BR),-2°C
9.15,"Automată, Stație meteo ANM",2024-01-25 03:15:17,STEFANESTI STANCA (BT),5°C
9.16,"Automată, Stație meteo ANM",2024-01-25 03:15:06,DARABANI (BT),5°C
9.17,"Automată, Stație meteo ANM",2024-01-25 03:15:14,BOTOSANI (BT),5°C
9.18,"Automată, Stație meteo ANM",2024-01-25 03:16:06,BRASOV GHIMBAV (BV),1°C
9.19,"Automată, Stație meteo ANM",2024-01-25 03:16:10,PREDEAL (BV),0°C
9.2,"Automată, Stație meteo ANM",2024-01-25 03:16:08,FUNDATA (BV),-1°C
9.21,"Automată, Stație meteo ANM",2024-01-25 03:16:12,RAMNICU SARAT (BZ),6°C
9.22,"Automată, Stație meteo ANM",2024-01-25 03:16:30,BUZAU (BZ),-3°C
9.23,"Automată, Stație meteo ANM",2024-01-25 03:16:17,PATARLAGELE (BZ),5°C
9.24,"Automată, Stație meteo ANM",2024-01-25 03:15:29,CLUJ-NAPOCA (CJ),0°C
9.25,"Automată, Stație meteo ANM",2024-01-25 03:17:00,CALARASI (CL),2°C
9.26,"Automată, Stație meteo ANM",2024-01-25 03:17:05,OLTENITA (CL),0°C
9.27,"Automată, Stație meteo ANM",2024-01-25 03:16:31,BOZOVICI (CS),0°C
9.28,"Automată, Stație meteo ANM",2024-01-25 03:16:03,CARANSEBES (CS),3°C
9.29,"Automată, Stație meteo ANM",2024-01-25 03:16:14,RESITA (CS),6°C
9.3,"Automată, Stație meteo ANM",2024-01-25 03:16:38,MOLDOVA VECHE (CS),3°C
9.31,"Automată, Stație meteo ANM",2024-01-25 03:16:31,BAILE HERCULANE (CS),8°C
9.32,"Automată, Stație meteo ANM",2024-01-25 03:16:21,ORAVITA (CS),4°C
9.33,"Automată, Stație meteo ANM",2024-01-25 03:17:06,ADAMCLISI (CT),2°C
9.34,"Automată, Stație meteo ANM",2024-01-25 03:17:19,MANGALIA (CT),3°C
9.35,"Automată, Stație meteo ANM",2024-01-25 03:16:41,HARSOVA (CT),-1°C
9.36,"Automată, Stație meteo ANM",2024-01-25 03:16:57,CERNAVODA (CT),1°C
9.37,"Automată, Stație meteo ANM",2024-01-25 03:17:07,CONSTANTA (CT),3°C
9.38,"Automată, Stație meteo ANM",2024-01-25 03:17:01,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-01-25 03:17:15,AMZACEA (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-01-25 03:15:46,TARGU SECUIESC (CV),0°C
9.41,"Automată, Stație meteo ANM",2024-01-25 03:15:55,INTORSURA BUZAULUI (CV),1°C
9.42,"Automată, Stație meteo ANM",2024-01-25 03:15:49,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.43,"Automată, Stație meteo ANM",2024-01-25 03:16:35,TARGOVISTE (DB),-3°C
9.44,"Automată, Stație meteo ANM",2024-01-25 03:16:45,TITU (DB),-4°C
9.45,"Automată, Stație meteo ANM",2024-01-25 03:16:58,CRAIOVA (DJ),-1°C
9.46,"Automată, Stație meteo ANM",2024-01-25 03:17:16,BECHET (DJ),1°C
9.47,"Automată, Stație meteo ANM",2024-01-25 03:17:08,CALAFAT (DJ),9°C
9.48,"Automată, Stație meteo ANM",2024-01-25 03:16:22,TARGU JIU (GJ),-2°C
9.49,"Automată, Stație meteo ANM",2024-01-25 03:16:24,POLOVRAGI (GJ),5°C
9.5,"Automată, Stație meteo ANM",2024-01-25 03:16:24,RANCA (GJ),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-25 03:16:32,TARGU LOGRESTI (GJ),-3°C
9.52,"Automată, Stație meteo ANM",2024-01-25 03:15:57,TECUCI (GL),-1°C
9.53,"Automată, Stație meteo ANM",2024-01-25 03:16:13,GALATI (GL),-2°C
9.54,"Automată, Stație meteo ANM",2024-01-25 03:17:13,GIURGIU (GR),-3°C
9.55,"Automată, Stație meteo ANM",2024-01-25 03:15:48,DEVA (HD),2°C
9.56,"Automată, Stație meteo ANM",2024-01-25 03:16:04,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2024-01-25 03:15:39,MIERCUREA CIUC (HR),-2°C
9.58,"Automată, Stație meteo ANM",2024-01-25 03:15:37,ODORHEIUL SECUIESC (HR),-2°C
9.59,"Automată, Stație meteo ANM",2024-01-25 03:15:33,BUCIN (HR),-4°C
9.6,"Automată, Stație meteo ANM",2024-01-25 03:16:48,BUCURESTI AFUMATI (IF),1°C
9.61,"Automată, Stație meteo ANM",2024-01-25 03:16:56,FETESTI (IL),-4°C
9.62,"Automată, Stație meteo ANM",2024-01-25 03:16:52,SLOBOZIA (IL),-1°C
9.63,"Automată, Stație meteo ANM",2024-01-25 03:16:40,URZICENI (IL),-2°C
9.64,"Automată, Stație meteo ANM",2024-01-25 03:15:24,IASI (IS),1°C
9.65,"Automată, Stație meteo ANM",2024-01-25 03:15:17,COTNARI (IS),7°C
9.66,"Automată, Stație meteo ANM",2024-01-25 03:16:43,DROBETA TURNU SEVERIN (MH),2°C
9.67,"Automată, Stație meteo ANM",2024-01-25 03:15:11,BAIA MARE (MM),0°C
9.68,"Automată, Stație meteo ANM",2024-01-25 03:15:32,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2024-01-25 03:15:20,TARGU NEAMT (NT),5°C
9.7,"Automată, Stație meteo ANM",2024-01-25 03:15:26,PIATRA NEAMT (NT),6°C
9.71,"Automată, Stație meteo ANM",2024-01-25 03:15:27,ROMAN (NT),4°C
9.72,"Automată, Stație meteo ANM",2024-01-25 03:16:54,SLATINA (OT),-1°C
9.73,"Automată, Stație meteo ANM",2024-01-25 03:17:02,CARACAL (OT),1°C
9.74,"Automată, Stație meteo ANM",2024-01-25 03:16:30,CAMPINA (PH),-1°C
9.75,"Automată, Stație meteo ANM",2024-01-25 03:16:36,PLOIESTI (PH),-4°C
9.76,"Automată, Stație meteo ANM",2024-01-25 03:15:59,BOITA (SB),0°C
9.77,"Automată, Stație meteo ANM",2024-01-25 03:16:01,BALEA LAC (SB),-5°C
9.78,"Automată, Stație meteo ANM",2024-01-25 03:15:53,SIBIU (SB),4°C
9.79,"Automată, Stație meteo ANM",2024-01-25 03:15:18,ZALAU (SJ),1°C
9.8,"Automată, Stație meteo ANM",2024-01-25 03:15:09,SATU MARE (SM),1°C
9.81,"Automată, Stație meteo ANM",2024-01-25 03:15:08,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-01-25 03:15:19,POIANA STAMPEI (SV),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-25 03:15:16,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2024-01-25 03:16:20,TULCEA (TL),3°C
9.85,"Automată, Stație meteo ANM",2024-01-25 03:15:42,SANNICOLAU MARE (TM),2°C
9.86,"Automată, Stație meteo ANM",2024-01-25 03:15:58,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-01-25 03:15:50,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2024-01-25 03:15:51,TIMISOARA (TM),4°C
9.89,"Automată, Stație meteo ANM",2024-01-25 03:17:03,ROSIORII DE VEDE (TR),-2°C
9.9,"Automată, Stație meteo ANM",2024-01-25 03:17:11,TURNU MAGURELE (TR),-2°C
9.91,"Automată, Stație meteo ANM",2024-01-25 03:17:09,ALEXANDRIA (TR),-1°C
9.92,"Automată, Stație meteo ANM",2024-01-25 03:17:18,ZIMNICEA (TR),0°C
9.93,"Automată, Stație meteo ANM",2024-01-25 03:16:26,RAMNICU VALCEA (VL),-2°C
9.94,"Automată, Stație meteo ANM",2024-01-25 03:16:06,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-01-25 03:16:39,DRAGASANI (VL),0°C
9.96,"Automată, Stație meteo ANM",2024-01-25 03:16:16,VOINEASA (VL),0°C
9.97,"Automată, Stație meteo ANM",2024-01-25 03:15:55,FOCSANI (VN),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-25 03:15:47,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2024-01-25 03:15:28,NEGRESTI (VASLUI) (VS),0°C
9.1,"Automată, Stație meteo ANM",2024-01-25 03:15:41,BARLAD (VS),-1°C
9.101,"Automată, Stație meteo ANM",2024-01-25 03:15:35,VASLUI (VS),1°C
