NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-09-04 15:30:17,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2024-09-04 15:30:17,BUCURESTI BANEASA (B),31°C
9.3,"Automată, Stație meteo ANM",2024-09-04 15:30:11,ALBA IULIA (AB),31°C
9.4,"Automată, Stație meteo ANM",2024-09-04 15:30:15,CURTEA DE ARGES (AG),30°C
9.5,"Automată, Stație meteo ANM",2024-09-04 15:30:14,DEDULESTI-MORARESTI (AG),29°C
9.6,"Automată, Stație meteo ANM",2024-09-04 15:30:16,PITESTI (AG),31°C
9.7,"Automată, Stație meteo ANM",2024-09-04 15:30:13,CAMPULUNG MUSCEL (AG),16°C
9.8,"Automată, Stație meteo ANM",2024-09-04 15:30:11,ARAD (AR),34°C
9.9,"Automată, Stație meteo ANM",2024-09-04 15:30:08,CHISINEU CRIS (AR),34°C
9.1,"Automată, Stație meteo ANM",2024-09-04 15:30:09,BACAU (BC),25°C
9.11,"Automată, Stație meteo ANM",2024-09-04 15:30:11,TARGU OCNA (BC),27°C
9.12,"Automată, Stație meteo ANM",2024-09-04 15:30:07,ORADEA (BH),35°C
9.13,"Automată, Stație meteo ANM",2024-09-04 15:30:07,BISTRITA (BN),29°C
9.14,"Automată, Stație meteo ANM",2024-09-04 15:30:13,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2024-09-04 15:30:03,DARABANI (BT),25°C
9.16,"Automată, Stație meteo ANM",2024-09-04 15:30:04,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2024-09-04 15:30:03,BOTOSANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2024-09-04 11:27:06,BRASOV (BV),26°C
9.19,"Automată, Stație meteo ANM",2024-09-04 15:30:13,BRASOV GHIMBAV (BV),26°C
9.2,"Automată, Stație meteo ANM",2024-09-04 15:30:13,FUNDATA (BV),22°C
9.21,"Automată, Stație meteo ANM",2024-09-04 15:30:13,PREDEAL (BV),22°C
9.22,"Automată, Stație meteo ANM",2024-09-04 15:30:13,RAMNICU SARAT (BZ),30°C
9.23,"Automată, Stație meteo ANM",2024-09-04 15:30:15,BUZAU (BZ),31°C
9.24,"Automată, Stație meteo ANM",2024-09-04 15:30:13,PATARLAGELE (BZ),30°C
9.25,"Automată, Stație meteo ANM",2024-09-04 15:30:08,CLUJ-NAPOCA (CJ),29°C
9.26,"Manuală, personal C.N.A.I.R.",2024-09-04 11:55:44,DRAJNA NOUA (CL),25°C
9.27,"Automată, Stație meteo ANM",2024-09-04 15:30:18,CALARASI (CL),30°C
