NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-10-05 04:30:34,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2024-10-05 04:30:34,BUCURESTI BANEASA (B),14°C
9.3,"Automată, Stație meteo ANM",2024-10-05 04:30:19,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2024-10-05 04:30:29,DEDULESTI-MORARESTI (AG),15°C
9.5,"Automată, Stație meteo ANM",2024-10-05 04:30:30,CURTEA DE ARGES (AG),14°C
9.6,"Automată, Stație meteo ANM",2024-10-05 04:30:31,PITESTI (AG),17°C
9.7,"Automată, Stație meteo ANM",2024-10-05 04:30:25,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-10-05 04:30:19,ARAD (AR),13°C
9.9,"Automată, Stație meteo ANM",2024-10-05 04:30:15,CHISINEU CRIS (AR),13°C
9.1,"Automată, Stație meteo ANM",2024-10-05 04:30:18,TARGU OCNA (BC),16°C
9.11,"Automată, Stație meteo ANM",2024-10-05 04:30:15,BACAU (BC),15°C
9.12,"Automată, Stație meteo ANM",2024-10-05 04:30:10,ORADEA (BH),14°C
9.13,"Automată, Stație meteo ANM",2024-10-05 04:30:11,BISTRITA (BN),14°C
9.14,"Automată, Stație meteo ANM",2024-10-05 04:30:25,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2024-10-05 04:30:08,STEFANESTI STANCA (BT),15°C
9.16,"Automată, Stație meteo ANM",2024-10-05 04:30:03,DARABANI (BT),14°C
9.17,"Automată, Stație meteo ANM",2024-10-05 04:30:06,BOTOSANI (BT),15°C
9.18,"Automată, Stație meteo ANM",2024-10-05 04:30:24,BRASOV GHIMBAV (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-10-05 04:30:24,PREDEAL (BV),12°C
9.2,"Automată, Stație meteo ANM",2024-10-05 04:30:24,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2024-10-05 04:30:24,RAMNICU SARAT (BZ),18°C
9.22,"Automată, Stație meteo ANM",2024-10-05 04:30:30,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2024-10-05 04:30:25,PATARLAGELE (BZ),14°C
9.24,"Automată, Stație meteo ANM",2024-10-05 04:30:15,CLUJ-NAPOCA (CJ),14°C
9.25,"Automată, Stație meteo ANM",2024-10-05 04:30:35,CALARASI (CL),17°C
9.26,"Automată, Stație meteo ANM",2024-10-05 04:30:36,OLTENITA (CL),16°C
9.27,"Automată, Stație meteo ANM",2024-10-05 04:30:30,BOZOVICI (CS),13°C
9.28,"Automată, Stație meteo ANM",2024-10-05 04:30:23,CARANSEBES (CS),13°C
9.29,"Automată, Stație meteo ANM",2024-10-05 04:30:25,RESITA (CS),13°C
9.3,"Automată, Stație meteo ANM",2024-10-05 04:30:33,MOLDOVA VECHE (CS),14°C
9.31,"Automată, Stație meteo ANM",2024-10-05 04:30:30,BAILE HERCULANE (CS),15°C
9.32,"Automată, Stație meteo ANM",2024-10-05 04:30:27,ORAVITA (CS),12°C
9.33,"Automată, Stație meteo ANM",2024-10-05 04:30:37,ADAMCLISI (CT),17°C
9.34,"Automată, Stație meteo ANM",2024-10-05 04:30:40,MANGALIA (CT),20°C
9.35,"Automată, Stație meteo ANM",2024-10-05 04:30:33,HARSOVA (CT),18°C
9.36,"Automată, Stație meteo ANM",2024-10-05 04:30:35,CERNAVODA (CT),17°C
9.37,"Automată, Stație meteo ANM",2024-10-05 04:30:37,CONSTANTA (CT),20°C
9.38,"Automată, Stație meteo ANM",2024-10-05 04:30:35,MEDGIDIA (CT),17°C
9.39,"Automată, Stație meteo ANM",2024-10-05 04:30:40,AMZACEA (CT),16°C
9.4,"Automată, Stație meteo ANM",2024-10-05 04:30:19,TARGU SECUIESC (CV),13°C
9.41,"Automată, Stație meteo ANM",2024-10-05 04:30:20,INTORSURA BUZAULUI (CV),12°C
9.42,"Automată, Stație meteo ANM",2024-10-05 04:30:20,SFANTU GHEORGHE (MUNTE) (CV),13°C
9.43,"Automată, Stație meteo ANM",2024-10-05 04:30:31,TARGOVISTE (DB),16°C
9.44,"Automată, Stație meteo ANM",2024-10-05 04:30:34,TITU (DB),16°C
9.45,"Automată, Stație meteo ANM",2024-10-05 04:30:35,CRAIOVA (DJ),16°C
9.46,"Automată, Stație meteo ANM",2024-10-05 04:30:40,BECHET (DJ),16°C
9.47,"Automată, Stație meteo ANM",2024-10-05 04:30:38,CALAFAT (DJ),16°C
