NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-03-01 14:30:12,BUCURESTI FILARET (B),4°C
9.2,"Automată, Stație meteo ANM",2025-03-01 14:30:11,BUCURESTI BANEASA (B),4°C
9.3,"Automată, Stație meteo ANM",2025-03-01 14:30:02,ALBA IULIA (AB),7°C
9.4,"Automată, Stație meteo ANM",2025-03-01 14:30:19,CURTEA DE ARGES (AG),4°C
9.5,"Automată, Stație meteo ANM",2025-03-01 14:30:19,DEDULESTI-MORARESTI (AG),4°C
9.6,"Automată, Stație meteo ANM",2025-03-01 14:30:15,CAMPULUNG MUSCEL (AG),1°C
9.7,"Automată, Stație meteo ANM",2025-03-01 14:30:26,PITESTI (AG),4°C
9.8,"Automată, Stație meteo ANM",2025-03-01 14:30:17,CHISINEU CRIS (AR),10°C
9.9,"Automată, Stație meteo ANM",2025-03-01 14:30:03,ARAD (AR),9°C
9.1,"Automată, Stație meteo ANM",2025-03-01 14:30:31,TARGU OCNA (BC),4°C
9.11,"Automată, Stație meteo ANM",2025-03-01 14:30:03,BACAU (BC),4°C
9.12,"Automată, Stație meteo ANM",2025-03-01 14:30:24,ORADEA (BH),6°C
9.13,"Automată, Stație meteo ANM",2025-03-01 14:30:05,BISTRITA (BN),8°C
9.14,"Automată, Stație meteo ANM",2025-03-01 14:30:07,BRAILA (BR),7°C
9.15,"Automată, Stație meteo ANM",2025-03-01 14:30:06,BOTOSANI (BT),5°C
9.16,"Automată, Stație meteo ANM",2025-03-01 14:30:30,STEFANESTI STANCA (BT),4°C
9.17,"Automată, Stație meteo ANM",2025-03-01 14:30:19,DARABANI (BT),3°C
9.18,"Manuală, personal C.N.A.I.R.",2025-03-01 11:15:41,BRASOV (BV),3°C
9.19,"Automată, Stație meteo ANM",2025-03-01 14:30:27,PREDEAL (BV),1°C
9.2,"Automată, Stație meteo ANM",2025-03-01 14:30:20,FUNDATA (BV),0°C
9.21,"Automată, Stație meteo ANM",2025-03-01 14:30:08,BRASOV GHIMBAV (BV),3°C
9.22,"Automată, Stație meteo ANM",2025-03-01 14:30:25,PATARLAGELE (BZ),4°C
9.23,"Automată, Stație meteo ANM",2025-03-01 14:30:27,RAMNICU SARAT (BZ),4°C
9.24,"Automată, Stație meteo ANM",2025-03-01 14:30:13,BUZAU (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-03-01 14:30:18,CLUJ-NAPOCA (CJ),9°C
9.26,"Automată, Stație meteo ANM",2025-03-01 14:30:24,OLTENITA (CL),5°C
