NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-06 04:00:17,BUCURESTI FILARET (B),18°C
9.2,"Automată, Stație meteo ANM",2025-09-06 04:00:16,BUCURESTI BANEASA (B),15°C
9.3,"Automată, Stație meteo ANM",2025-09-06 04:00:03,ALBA IULIA (AB),16°C
9.4,"Automată, Stație meteo ANM",2025-09-06 04:00:27,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2025-09-06 04:00:26,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2025-09-06 04:00:34,PITESTI (AG),15°C
9.7,"Automată, Stație meteo ANM",2025-09-06 04:00:19,CAMPULUNG MUSCEL (AG),12°C
9.8,"Automată, Stație meteo ANM",2025-09-06 04:00:05,ARAD (AR),22°C
9.9,"Automată, Stație meteo ANM",2025-09-06 04:00:23,CHISINEU CRIS (AR),21°C
9.1,"Automată, Stație meteo ANM",2025-09-06 04:00:44,TARGU OCNA (BC),15°C
9.11,"Automată, Stație meteo ANM",2025-09-06 04:00:06,BACAU (BC),12°C
9.12,"Automată, Stație meteo ANM",2025-09-06 04:00:33,ORADEA (BH),22°C
9.13,"Automată, Stație meteo ANM",2025-09-06 04:00:10,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2025-09-06 04:00:13,BRAILA (BR),15°C
9.15,"Automată, Stație meteo ANM",2025-09-06 04:00:39,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2025-09-06 04:00:27,DARABANI (BT),21°C
9.17,"Automată, Stație meteo ANM",2025-09-06 04:00:12,BOTOSANI (BT),13°C
9.18,"Automată, Stație meteo ANM",2025-09-06 04:00:14,BRASOV GHIMBAV (BV),12°C
9.19,"Automată, Stație meteo ANM",2025-09-06 04:00:35,PREDEAL (BV),10°C
9.2,"Automată, Stație meteo ANM",2025-09-06 04:00:29,FUNDATA (BV),15°C
9.21,"Automată, Stație meteo ANM",2025-09-06 04:00:35,RAMNICU SARAT (BZ),17°C
9.22,"Automată, Stație meteo ANM",2025-09-06 04:00:17,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2025-09-06 04:00:34,PATARLAGELE (BZ),15°C
9.24,"Automată, Stație meteo ANM",2025-09-06 04:00:24,CLUJ-NAPOCA (CJ),15°C
9.25,"Automată, Stație meteo ANM",2025-09-06 04:00:18,CALARASI (CL),14°C
9.26,"Automată, Stație meteo ANM",2025-09-06 04:00:33,OLTENITA (CL),14°C
