NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-01 06:15:19,BUCURESTI FILARET (B),17°C
9.2,"Automată, Stație meteo ANM",2026-09-01 06:15:18,BUCURESTI BANEASA (B),13°C
9.3,"Automată, Stație meteo ANM",2026-09-01 06:15:03,ALBA IULIA (AB),20°C
9.4,"Automată, Stație meteo ANM",2026-09-01 06:15:29,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-01 06:15:28,CURTEA DE ARGES (AG),16°C
9.6,"Automată, Stație meteo ANM",2026-09-01 06:15:23,CAMPULUNG MUSCEL (AG),14°C
9.7,"Automată, Stație meteo ANM",2026-09-01 06:15:49,PITESTI (AG),17°C
9.8,"Automată, Stație meteo ANM",2026-09-01 06:15:04,ARAD (AR),20°C
9.9,"Automată, Stație meteo ANM",2026-09-01 06:15:25,CHISINEU CRIS (AR),19°C
9.1,"Automată, Stație meteo ANM",2026-09-01 06:15:05,BACAU (BC),19°C
9.11,"Automată, Stație meteo ANM",2026-09-01 06:16:02,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2026-09-01 06:15:46,ORADEA (BH),19°C
9.13,"Automată, Stație meteo ANM",2026-09-01 06:15:10,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-01 06:15:14,BRAILA (BR),14°C
9.15,"Automată, Stație meteo ANM",2026-09-01 06:15:58,STEFANESTI STANCA (BT),19°C
9.16,"Automată, Stație meteo ANM",2026-09-01 06:15:28,DARABANI (BT),17°C
9.17,"Automată, Stație meteo ANM",2026-09-01 06:15:12,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-09-01 06:15:15,BRASOV GHIMBAV (BV),16°C
9.19,"Automată, Stație meteo ANM",2026-09-01 06:15:32,FUNDATA (BV),15°C
9.2,"Automată, Stație meteo ANM",2026-09-01 06:15:51,PREDEAL (BV),12°C
9.21,"Automată, Stație meteo ANM",2026-09-01 06:15:47,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-09-01 06:15:20,BUZAU (BZ),17°C
9.23,"Automată, Stație meteo ANM",2026-09-01 06:15:52,RAMNICU SARAT (BZ),15°C
9.24,"Automată, Stație meteo ANM",2026-09-01 06:15:26,CLUJ-NAPOCA (CJ),19°C
9.25,"Automată, Stație meteo ANM",2026-09-01 06:15:45,OLTENITA (CL),15°C
9.26,"Automată, Stație meteo ANM",2026-09-01 06:15:22,CALARASI (CL),13°C
9.27,"Automată, Stație meteo ANM",2026-09-01 06:15:46,ORAVITA (CS),23°C
9.28,"Automată, Stație meteo ANM",2026-09-01 06:15:13,BOZOVICI (CS),18°C
9.29,"Automată, Stație meteo ANM",2026-09-01 06:15:42,MOLDOVA VECHE (CS),27°C
9.3,"Automată, Stație meteo ANM",2026-09-01 06:15:24,CARANSEBES (CS),21°C
9.31,"Automată, Stație meteo ANM",2026-09-01 06:15:06,BAILE HERCULANE (CS),19°C
9.32,"Automată, Stație meteo ANM",2026-09-01 06:15:53,RESITA (CS),19°C
9.33,"Automată, Stație meteo ANM",2026-09-01 06:15:39,MEDGIDIA (CT),15°C
9.34,"Automată, Stație meteo ANM",2026-09-01 06:15:24,CERNAVODA (CT),14°C
9.35,"Automată, Stație meteo ANM",2026-09-01 06:15:26,CONSTANTA (CT),17°C
9.36,"Automată, Stație meteo ANM",2026-09-01 06:15:37,MANGALIA (CT),17°C
9.37,"Automată, Stație meteo ANM",2026-09-01 06:16:08,AMZACEA (CT),11°C
9.38,"Automată, Stație meteo ANM",2026-09-01 06:15:34,HARSOVA (CT),15°C
