NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-09 15:30:16,BUCURESTI FILARET (B),31°C
9.2,"Automată, Stație meteo ANM",2026-08-09 15:30:16,BUCURESTI BANEASA (B),30°C
9.3,"Automată, Stație meteo ANM",2026-08-09 15:30:05,ALBA IULIA (AB),30°C
9.4,"Automată, Stație meteo ANM",2026-08-09 15:30:27,CURTEA DE ARGES (AG),24°C
9.5,"Automată, Stație meteo ANM",2026-08-09 15:30:28,DEDULESTI-MORARESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-08-09 15:30:21,CAMPULUNG MUSCEL (AG),23°C
9.7,"Automată, Stație meteo ANM",2026-08-09 15:30:41,PITESTI (AG),24°C
9.8,"Automată, Stație meteo ANM",2026-08-09 15:30:24,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-09 15:30:07,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-09 15:30:59,TARGU OCNA (BC),25°C
9.11,"Automată, Stație meteo ANM",2026-08-09 15:30:08,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-09 15:30:38,ORADEA (BH),31°C
9.13,"Automată, Stație meteo ANM",2026-08-09 15:30:10,BISTRITA (BN),28°C
9.14,"Automată, Stație meteo ANM",2026-08-09 15:30:12,BRAILA (BR),31°C
9.15,"Automată, Stație meteo ANM",2026-08-09 15:30:11,BOTOSANI (BT),27°C
9.16,"Automată, Stație meteo ANM",2026-08-09 15:30:54,STEFANESTI STANCA (BT),26°C
9.17,"Automată, Stație meteo ANM",2026-08-09 15:30:28,DARABANI (BT),24°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-09 10:57:14,BRASOV (BV),20°C
9.19,"Automată, Stație meteo ANM",2026-08-09 15:30:44,PREDEAL (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-08-09 15:30:31,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2026-08-09 15:30:13,BRASOV GHIMBAV (BV),26°C
9.22,"Automată, Stație meteo ANM",2026-08-09 15:30:39,PATARLAGELE (BZ),29°C
9.23,"Automată, Stație meteo ANM",2026-08-09 15:30:47,RAMNICU SARAT (BZ),28°C
9.24,"Automată, Stație meteo ANM",2026-08-09 15:30:17,BUZAU (BZ),29°C
9.25,"Automată, Stație meteo ANM",2026-08-09 15:30:25,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-08-09 15:30:37,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-08-09 15:30:19,CALARASI (CL),30°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:41,DRAJNA NOUA (CL),24°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:41,DRAGOS VODA (CL),24°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:42,STEFAN VODA (CL),24°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:40,DOR MARUNT (CL),24°C
9.32,"Automată, Stație meteo ANM",2026-08-09 15:30:09,BAILE HERCULANE (CS),31°C
9.33,"Automată, Stație meteo ANM",2026-08-09 15:30:38,ORAVITA (CS),29°C
9.34,"Automată, Stație meteo ANM",2026-08-09 15:30:12,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-09 15:30:35,MOLDOVA VECHE (CS),33°C
9.36,"Automată, Stație meteo ANM",2026-08-09 15:30:48,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-09 15:30:22,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-08-09 15:30:34,MEDGIDIA (CT),29°C
9.39,"Automată, Stație meteo ANM",2026-08-09 15:30:25,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:39,VALU LUI TRAIAN (CT),26°C
9.41,"Automată, Stație meteo ANM",2026-08-09 15:30:23,CERNAVODA (CT),29°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:39,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:38,REMUS OPREANU (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:42,DUNAREA (CT),24°C
9.45,"Automată, Stație meteo ANM",2026-08-09 15:31:08,AMZACEA (CT),31°C
9.46,"Automată, Stație meteo ANM",2026-08-09 15:30:32,HARSOVA (CT),29°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:43,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-08-09 15:30:34,MANGALIA (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-09 11:58:37,MIRCEA VODA (CT),24°C
9.5,"Automată, Stație meteo ANM",2026-08-09 15:30:04,ADAMCLISI (CT),28°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-09 10:58:59,SFANTU GHEORGHE (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-08-09 15:30:51,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-08-09 15:30:33,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-08-09 15:31:00,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-08-09 15:31:02,TITU (DB),27°C
9.56,"Automată, Stație meteo ANM",2026-08-09 15:30:55,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-08-09 15:30:27,CRAIOVA (DJ),29°C
9.58,"Automată, Stație meteo ANM",2026-08-09 15:30:18,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-08-09 15:30:10,BECHET (DJ),30°C
9.6,"Automată, Stație meteo ANM",2026-08-09 15:31:07,RANCA (GJ),15°C
9.61,"Automată, Stație meteo ANM",2026-08-09 15:30:43,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-09 15:30:56,TARGU JIU (GJ),28°C
9.63,"Automată, Stație meteo ANM",2026-08-09 15:30:56,TARGU LOGRESTI (GJ),27°C
9.64,"Automată, Stație meteo ANM",2026-08-09 15:30:31,GALATI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-08-09 15:31:00,TECUCI (GL),29°C
9.66,"Automată, Stație meteo ANM",2026-08-09 15:30:31,GIURGIU (GR),32°C
9.67,"Automată, Stație meteo ANM",2026-08-09 15:30:29,DEVA (HD),29°C
9.68,"Automată, Stație meteo ANM",2026-08-09 15:30:40,PETROSANI (HD),27°C
9.69,"Automată, Stație meteo ANM",2026-08-09 15:30:34,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-08-09 15:30:14,BUCIN (HR),19°C
9.71,"Automată, Stație meteo ANM",2026-08-09 15:30:37,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-08-09 15:30:15,BUCURESTI AFUMATI (IF),29°C
9.73,"Automată, Stație meteo ANM",2026-08-09 15:30:53,SLOBOZIA (IL),29°C
9.74,"Automată, Stație meteo ANM",2026-08-09 15:31:04,URZICENI (IL),30°C
9.75,"Automată, Stație meteo ANM",2026-08-09 15:30:30,FETESTI (IL),29°C
9.76,"Automată, Stație meteo ANM",2026-08-09 15:30:33,IASI (IS),27°C
9.77,"Automată, Stație meteo ANM",2026-08-09 15:30:26,COTNARI (IS),26°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-09 10:47:10,ORSOVA (MH),25°C
9.79,"Automată, Stație meteo ANM",2026-08-09 15:30:30,DROBETA TURNU SEVERIN (MH),30°C
9.8,"Automată, Stație meteo ANM",2026-08-09 15:30:08,BAIA MARE (MM),29°C
9.81,"Automată, Stație meteo ANM",2026-08-09 15:30:57,TARGU MURES (MS),29°C
