NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-09-21 15:15:22,BUCURESTI FILARET (B),30°C
9.2,"Automată, Stație meteo ANM",2025-09-21 15:15:21,BUCURESTI BANEASA (B),28°C
9.3,"Automată, Stație meteo ANM",2025-09-21 15:15:07,ALBA IULIA (AB),27°C
9.4,"Automată, Stație meteo ANM",2025-09-21 15:15:28,CURTEA DE ARGES (AG),27°C
9.5,"Automată, Stație meteo ANM",2025-09-21 15:15:30,DEDULESTI-MORARESTI (AG),25°C
9.6,"Automată, Stație meteo ANM",2025-09-21 15:15:23,CAMPULUNG MUSCEL (AG),24°C
9.7,"Automată, Stație meteo ANM",2025-09-21 15:15:47,PITESTI (AG),26°C
9.8,"Automată, Stație meteo ANM",2025-09-21 15:15:25,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2025-09-21 15:15:10,ARAD (AR),31°C
9.1,"Automată, Stație meteo ANM",2025-09-21 15:16:05,TARGU OCNA (BC),27°C
9.11,"Automată, Stație meteo ANM",2025-09-21 15:15:11,BACAU (BC),27°C
9.12,"Automată, Stație meteo ANM",2025-09-21 15:15:44,ORADEA (BH),29°C
9.13,"Automată, Stație meteo ANM",2025-09-21 15:15:17,BISTRITA (BN),26°C
9.14,"Automată, Stație meteo ANM",2025-09-21 15:15:20,BRAILA (BR),28°C
9.15,"Automată, Stație meteo ANM",2025-09-21 15:15:18,BOTOSANI (BT),28°C
9.16,"Automată, Stație meteo ANM",2025-09-21 15:15:57,STEFANESTI STANCA (BT),27°C
9.17,"Automată, Stație meteo ANM",2025-09-21 15:15:29,DARABANI (BT),26°C
9.18,"Manuală, personal C.N.A.I.R.",2025-09-21 11:16:50,BRASOV (BV),19°C
9.19,"Automată, Stație meteo ANM",2025-09-21 15:15:49,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2025-09-21 15:15:35,FUNDATA (BV),18°C
9.21,"Automată, Stație meteo ANM",2025-09-21 15:15:20,BRASOV GHIMBAV (BV),25°C
9.22,"Automată, Stație meteo ANM",2025-09-21 15:15:45,PATARLAGELE (BZ),28°C
9.23,"Automată, Stație meteo ANM",2025-09-21 15:15:51,RAMNICU SARAT (BZ),27°C
9.24,"Automată, Stație meteo ANM",2025-09-21 15:15:22,BUZAU (BZ),27°C
