NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-01-29 08:16:30,BUCURESTI FILARET (B),0°C
9.2,"Automată, Stație meteo ANM",2024-01-29 08:16:28,BUCURESTI BANEASA (B),-1°C
9.3,"Automată, Stație meteo ANM",2024-01-29 08:15:35,ALBA IULIA (AB),1°C
9.4,"Automată, Stație meteo ANM",2024-01-29 08:16:15,PITESTI (AG),-2°C
9.5,"Automată, Stație meteo ANM",2024-01-29 08:16:04,DEDULESTI-MORARESTI (AG),-3°C
9.6,"Automată, Stație meteo ANM",2024-01-29 08:16:06,CURTEA DE ARGES (AG),-7°C
9.7,"Automată, Stație meteo ANM",2024-01-29 08:15:59,CAMPULUNG MUSCEL (AG),-6°C
9.8,"Automată, Stație meteo ANM",2024-01-29 08:15:34,ARAD (AR),-4°C
9.9,"Automată, Stație meteo ANM",2024-01-29 08:15:23,CHISINEU CRIS (AR),-3°C
9.1,"Automată, Stație meteo ANM",2024-01-29 08:15:26,BACAU (BC),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-29 08:15:30,TARGU OCNA (BC),-4°C
9.12,"Automată, Stație meteo ANM",2024-01-29 08:15:16,ORADEA (BH),-2°C
9.13,"Automată, Stație meteo ANM",2024-01-29 08:15:17,BISTRITA (BN),-7°C
9.14,"Automată, Stație meteo ANM",2024-01-29 08:16:00,BRAILA (BR),-1°C
9.15,"Automată, Stație meteo ANM",2024-01-29 08:15:12,STEFANESTI STANCA (BT),-3°C
9.16,"Automată, Stație meteo ANM",2024-01-29 08:15:06,DARABANI (BT),-4°C
9.17,"Automată, Stație meteo ANM",2024-01-29 08:15:10,BOTOSANI (BT),-3°C
9.18,"Automată, Stație meteo ANM",2024-01-29 08:15:55,PREDEAL (BV),-11°C
9.19,"Automată, Stație meteo ANM",2024-01-29 08:15:54,FUNDATA (BV),-9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-01-29 04:37:11,BRASOV (BV),-8°C
9.21,"Automată, Stație meteo ANM",2024-01-29 08:15:54,BRASOV GHIMBAV (BV),-9°C
9.22,"Automată, Stație meteo ANM",2024-01-29 08:15:59,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2024-01-29 08:16:09,BUZAU (BZ),-3°C
9.24,"Automată, Stație meteo ANM",2024-01-29 08:15:55,RAMNICU SARAT (BZ),-3°C
9.25,"Automată, Stație meteo ANM",2024-01-29 08:15:22,CLUJ-NAPOCA (CJ),-1°C
9.26,"Automată, Stație meteo ANM",2024-01-29 08:16:35,CALARASI (CL),-1°C
9.27,"Automată, Stație meteo ANM",2024-01-29 08:16:39,OLTENITA (CL),-1°C
9.28,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:29,DRAJNA NOUA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:29,DRAGOS VODA (CL),0°C
9.3,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:29,STEFAN VODA (CL),0°C
9.31,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:28,DOR MARUNT (CL),0°C
9.32,"Automată, Stație meteo ANM",2024-01-29 08:16:11,BOZOVICI (CS),-2°C
9.33,"Automată, Stație meteo ANM",2024-01-29 08:16:01,ORAVITA (CS),-1°C
9.34,"Automată, Stație meteo ANM",2024-01-29 08:16:20,MOLDOVA VECHE (CS),-2°C
9.35,"Automată, Stație meteo ANM",2024-01-29 08:15:51,CARANSEBES (CS),-3°C
9.36,"Automată, Stație meteo ANM",2024-01-29 08:15:57,RESITA (CS),-4°C
9.37,"Automată, Stație meteo ANM",2024-01-29 08:16:12,BAILE HERCULANE (CS),0°C
9.38,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:29,DUNAREA (CT),0°C
9.39,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:30,TARIVERDE (CT),1°C
9.4,"Automată, Stație meteo ANM",2024-01-29 08:16:41,CONSTANTA (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-01-29 08:16:33,CERNAVODA (CT),0°C
9.42,"Automată, Stație meteo ANM",2024-01-29 08:16:23,HARSOVA (CT),0°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:28,REMUS OPREANU (CT),1°C
9.44,"Automată, Stație meteo ANM",2024-01-29 08:16:48,MANGALIA (CT),1°C
9.45,"Automată, Stație meteo ANM",2024-01-29 08:16:36,MEDGIDIA (CT),0°C
9.46,"Automată, Stație meteo ANM",2024-01-29 08:16:45,AMZACEA (CT),0°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:27,MIRCEA VODA (CT),1°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:28,VALEA DACILOR (CT),0°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-29 05:03:28,VALU LUI TRAIAN (CT),1°C
9.5,"Automată, Stație meteo ANM",2024-01-29 08:16:40,ADAMCLISI (CT),-1°C
9.51,"Automată, Stație meteo ANM",2024-01-29 08:15:39,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-29 04:10:36,SFANTU GHEORGHE (CV),-10°C
9.53,"Automată, Stație meteo ANM",2024-01-29 08:15:43,INTORSURA BUZAULUI (CV),-22°C
9.54,"Automată, Stație meteo ANM",2024-01-29 08:15:36,TARGU SECUIESC (CV),-15°C
9.55,"Automată, Stație meteo ANM",2024-01-29 08:16:26,TITU (DB),-3°C
9.56,"Automată, Stație meteo ANM",2024-01-29 08:16:17,TARGOVISTE (DB),-6°C
9.57,"Automată, Stație meteo ANM",2024-01-29 08:16:34,CRAIOVA (DJ),0°C
9.58,"Automată, Stație meteo ANM",2024-01-29 08:16:46,BECHET (DJ),0°C
9.59,"Automată, Stație meteo ANM",2024-01-29 08:16:42,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2024-01-29 08:16:14,TARGU LOGRESTI (GJ),-2°C
9.61,"Automată, Stație meteo ANM",2024-01-29 08:16:03,RANCA (GJ),-8°C
9.62,"Automată, Stație meteo ANM",2024-01-29 08:16:03,POLOVRAGI (GJ),-2°C
9.63,"Automată, Stație meteo ANM",2024-01-29 08:16:02,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2024-01-29 08:15:47,TECUCI (GL),-2°C
