NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-15 19:00:26,BUCURESTI FILARET (B),25°C
9.2,"Automată, Stație meteo ANM",2026-09-15 19:00:25,BUCURESTI BANEASA (B),24°C
9.3,"Automată, Stație meteo ANM",2026-09-15 19:00:07,ALBA IULIA (AB),26°C
9.4,"Automată, Stație meteo ANM",2026-09-15 19:00:36,CURTEA DE ARGES (AG),23°C
9.5,"Automată, Stație meteo ANM",2026-09-15 19:00:57,PITESTI (AG),24°C
9.6,"Automată, Stație meteo ANM",2026-09-15 19:00:37,DEDULESTI-MORARESTI (AG),21°C
9.7,"Automată, Stație meteo ANM",2026-09-15 19:00:30,CAMPULUNG MUSCEL (AG),19°C
9.8,"Automată, Stație meteo ANM",2026-09-15 19:00:12,ARAD (AR),27°C
9.9,"Automată, Stație meteo ANM",2026-09-15 19:00:32,CHISINEU CRIS (AR),25°C
9.1,"Automată, Stație meteo ANM",2026-09-15 19:00:12,BACAU (BC),23°C
9.11,"Automată, Stație meteo ANM",2026-09-15 19:01:17,TARGU OCNA (BC),23°C
9.12,"Automată, Stație meteo ANM",2026-09-15 19:00:54,ORADEA (BH),25°C
9.13,"Automată, Stație meteo ANM",2026-09-15 19:00:17,BISTRITA (BN),23°C
9.14,"Automată, Stație meteo ANM",2026-09-15 19:00:21,BRAILA (BR),25°C
9.15,"Automată, Stație meteo ANM",2026-09-15 19:00:36,DARABANI (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-09-15 19:01:11,STEFANESTI STANCA (BT),23°C
9.17,"Automată, Stație meteo ANM",2026-09-15 19:00:19,BOTOSANI (BT),21°C
9.18,"Manuală, personal C.N.A.I.R.",2026-09-15 16:14:05,BRASOV (BV),21°C
9.19,"Automată, Stație meteo ANM",2026-09-15 19:00:22,BRASOV GHIMBAV (BV),21°C
9.2,"Automată, Stație meteo ANM",2026-09-15 19:00:41,FUNDATA (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-09-15 19:01:03,PREDEAL (BV),16°C
9.22,"Automată, Stație meteo ANM",2026-09-15 19:01:04,RAMNICU SARAT (BZ),23°C
9.23,"Automată, Stație meteo ANM",2026-09-15 19:00:26,BUZAU (BZ),23°C
9.24,"Automată, Stație meteo ANM",2026-09-15 19:00:56,PATARLAGELE (BZ),23°C
9.25,"Automată, Stație meteo ANM",2026-09-15 19:00:33,CLUJ-NAPOCA (CJ),23°C
9.26,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:36,DRAJNA NOUA (CL),22°C
9.27,"Automată, Stație meteo ANM",2026-09-15 19:00:28,CALARASI (CL),25°C
9.28,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:35,DRAGOS VODA (CL),23°C
9.29,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:36,STEFAN VODA (CL),22°C
9.3,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:34,DOR MARUNT (CL),23°C
9.31,"Automată, Stație meteo ANM",2026-09-15 19:00:53,OLTENITA (CL),26°C
9.32,"Automată, Stație meteo ANM",2026-09-15 19:00:20,BOZOVICI (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-09-15 19:01:05,RESITA (CS),24°C
9.34,"Automată, Stație meteo ANM",2026-09-15 19:00:31,CARANSEBES (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-09-15 19:00:51,MOLDOVA VECHE (CS),26°C
9.36,"Automată, Stație meteo ANM",2026-09-15 19:00:14,BAILE HERCULANE (CS),23°C
9.37,"Automată, Stație meteo ANM",2026-09-15 19:00:55,ORAVITA (CS),22°C
9.38,"Automată, Stație meteo ANM",2026-09-15 19:00:03,ADAMCLISI (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-09-15 19:00:31,CERNAVODA (CT),24°C
9.4,"Automată, Stație meteo ANM",2026-09-15 19:00:44,HARSOVA (CT),24°C
9.41,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:38,REMUS OPREANU (CT),21°C
9.42,"Automată, Stație meteo ANM",2026-09-15 19:00:48,MANGALIA (CT),22°C
9.43,"Automată, Stație meteo ANM",2026-09-15 19:00:48,MEDGIDIA (CT),24°C
9.44,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:39,TARIVERDE (CT),22°C
9.45,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:37,MIRCEA VODA (CT),21°C
9.46,"Automată, Stație meteo ANM",2026-09-15 19:01:25,AMZACEA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:37,VALEA DACILOR (CT),21°C
9.48,"Manuală, personal C.N.A.I.R.",2026-09-15 16:58:39,VALU LUI TRAIAN (CT),21°C
9.49,"Automată, Stație meteo ANM",2026-09-15 19:00:33,CONSTANTA (CT),22°C
9.5,"Automată, Stație meteo ANM",2026-09-15 19:01:08,SFANTU GHEORGHE (MUNTE) (CV),21°C
9.51,"Manuală, personal C.N.A.I.R.",2026-09-15 16:14:08,SFANTU GHEORGHE (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-09-15 19:01:18,TARGU SECUIESC (CV),21°C
9.53,"Automată, Stație meteo ANM",2026-09-15 19:00:46,INTORSURA BUZAULUI (CV),20°C
9.54,"Automată, Stație meteo ANM",2026-09-15 19:01:13,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2026-09-15 19:01:20,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-09-15 19:00:35,CRAIOVA (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-09-15 19:00:27,CALAFAT (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-09-15 19:00:16,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-09-15 19:01:14,TARGU JIU (GJ),25°C
9.6,"Automată, Stație meteo ANM",2026-09-15 19:01:14,TARGU LOGRESTI (GJ),24°C
9.61,"Automată, Stație meteo ANM",2026-09-15 19:01:25,RANCA (GJ),12°C
9.62,"Automată, Stație meteo ANM",2026-09-15 19:01:00,POLOVRAGI (GJ),22°C
9.63,"Automată, Stație meteo ANM",2026-09-15 19:00:42,GALATI (GL),23°C
9.64,"Automată, Stație meteo ANM",2026-09-15 19:01:18,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-09-15 19:00:43,GIURGIU (GR),25°C
9.66,"Automată, Stație meteo ANM",2026-09-15 19:00:37,DEVA (HD),26°C
9.67,"Automată, Stație meteo ANM",2026-09-15 19:00:56,PETROSANI (HD),21°C
9.68,"Automată, Stație meteo ANM",2026-09-15 19:00:50,MIERCUREA CIUC (HR),20°C
9.69,"Automată, Stație meteo ANM",2026-09-15 19:00:53,ODORHEIUL SECUIESC (HR),22°C
9.7,"Automată, Stație meteo ANM",2026-09-15 19:00:22,BUCIN (HR),14°C
9.71,"Automată, Stație meteo ANM",2026-09-15 19:00:24,BUCURESTI AFUMATI (IF),24°C
9.72,"Automată, Stație meteo ANM",2026-09-15 19:01:22,URZICENI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-09-15 19:01:10,SLOBOZIA (IL),24°C
9.74,"Automată, Stație meteo ANM",2026-09-15 19:00:39,FETESTI (IL),25°C
9.75,"Automată, Stație meteo ANM",2026-09-15 19:00:34,COTNARI (IS),21°C
9.76,"Automată, Stație meteo ANM",2026-09-15 19:00:45,IASI (IS),22°C
9.77,"Manuală, personal C.N.A.I.R.",2026-09-15 16:12:58,ORSOVA (MH),24°C
9.78,"Automată, Stație meteo ANM",2026-09-15 19:00:39,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2026-09-15 19:00:13,BAIA MARE (MM),25°C
9.8,"Manuală, personal C.N.A.I.R.",2026-09-15 15:50:44,UNGHENI (MS),23°C
9.81,"Automată, Stație meteo ANM",2026-09-15 19:01:15,TARGU MURES (MS),24°C
9.82,"Automată, Stație meteo ANM",2026-09-15 19:00:57,PIATRA NEAMT (NT),21°C
9.83,"Automată, Stație meteo ANM",2026-09-15 19:01:06,ROMAN (NT),22°C
9.84,"Automată, Stație meteo ANM",2026-09-15 19:01:16,TARGU NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-09-15 19:01:10,SLATINA (OT),25°C
9.86,"Automată, Stație meteo ANM",2026-09-15 19:00:30,CARACAL (OT),27°C
9.87,"Automată, Stație meteo ANM",2026-09-15 19:00:58,PLOIESTI (PH),25°C
9.88,"Automată, Stație meteo ANM",2026-09-15 19:00:29,CAMPINA (PH),22°C
9.89,"Manuală, personal C.N.A.I.R.",2026-09-15 15:50:31,SALISTE (SB),22°C
9.9,"Automată, Stație meteo ANM",2026-09-15 19:01:09,SIBIU (SB),24°C
9.91,"Automată, Stație meteo ANM",2026-09-15 19:00:14,BALEA LAC (SB),7°C
9.92,"Automată, Stație meteo ANM",2026-09-15 19:00:18,BOITA (SB),24°C
9.93,"Automată, Stație meteo ANM",2026-09-15 19:01:24,ZALAU (SJ),23°C
9.94,"Automată, Stație meteo ANM",2026-09-15 19:01:07,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2026-09-15 19:01:12,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2026-09-15 19:01:03,RADAUTI (SV),18°C
9.97,"Automată, Stație meteo ANM",2026-09-15 19:00:59,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-09-15 19:01:20,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2026-09-15 19:00:47,LUGOJ (TM),27°C
9.1,"Automată, Stație meteo ANM",2026-09-15 19:00:47,JIMBOLIA (TM),27°C
9.101,"Automată, Stație meteo ANM",2026-09-15 19:01:19,TIMISOARA (TM),27°C
9.102,"Automată, Stație meteo ANM",2026-09-15 19:01:07,SANNICOLAU MARE (TM),26°C
9.103,"Automată, Stație meteo ANM",2026-09-15 19:01:06,ROSIORII DE VEDE (TR),27°C
9.104,"Automată, Stație meteo ANM",2026-09-15 19:01:21,TURNU MAGURELE (TR),27°C
9.105,"Automată, Stație meteo ANM",2026-09-15 19:00:11,ALEXANDRIA (TR),26°C
9.106,"Automată, Stație meteo ANM",2026-09-15 19:01:25,ZIMNICEA (TR),26°C
9.107,"Automată, Stație meteo ANM",2026-09-15 19:01:04,RAMNICU VALCEA (VL),25°C
9.108,"Automată, Stație meteo ANM",2026-09-15 19:00:38,DRAGASANI (VL),25°C
