NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-09-09 23:15:14,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2026-09-09 23:15:14,BUCURESTI BANEASA (B),22°C
9.3,"Automată, Stație meteo ANM",2026-09-09 23:15:05,ALBA IULIA (AB),21°C
9.4,"Automată, Stație meteo ANM",2026-09-09 23:15:26,DEDULESTI-MORARESTI (AG),18°C
9.5,"Automată, Stație meteo ANM",2026-09-09 23:15:25,CURTEA DE ARGES (AG),15°C
9.6,"Automată, Stație meteo ANM",2026-09-09 23:15:17,CAMPULUNG MUSCEL (AG),13°C
9.7,"Automată, Stație meteo ANM",2026-09-09 23:15:45,PITESTI (AG),18°C
9.8,"Automată, Stație meteo ANM",2026-09-09 23:15:06,ARAD (AR),25°C
9.9,"Automată, Stație meteo ANM",2026-09-09 23:15:19,CHISINEU CRIS (AR),22°C
9.1,"Automată, Stație meteo ANM",2026-09-09 23:15:06,BACAU (BC),20°C
9.11,"Automată, Stație meteo ANM",2026-09-09 23:15:59,TARGU OCNA (BC),15°C
9.12,"Automată, Stație meteo ANM",2026-09-09 23:15:42,ORADEA (BH),24°C
9.13,"Automată, Stație meteo ANM",2026-09-09 23:15:09,BISTRITA (BN),17°C
9.14,"Automată, Stație meteo ANM",2026-09-09 23:15:11,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2026-09-09 23:15:56,STEFANESTI STANCA (BT),20°C
9.16,"Automată, Stație meteo ANM",2026-09-09 23:15:26,DARABANI (BT),20°C
9.17,"Automată, Stație meteo ANM",2026-09-09 23:15:10,BOTOSANI (BT),19°C
9.18,"Automată, Stație meteo ANM",2026-09-09 23:15:12,BRASOV GHIMBAV (BV),18°C
9.19,"Automată, Stație meteo ANM",2026-09-09 23:15:31,FUNDATA (BV),13°C
9.2,"Automată, Stație meteo ANM",2026-09-09 23:15:48,PREDEAL (BV),13°C
9.21,"Automată, Stație meteo ANM",2026-09-09 23:15:43,PATARLAGELE (BZ),13°C
9.22,"Automată, Stație meteo ANM",2026-09-09 23:15:15,BUZAU (BZ),20°C
