NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2026-08-08 15:30:14,BUCURESTI FILARET (B),32°C
9.2,"Automată, Stație meteo ANM",2026-08-08 15:30:13,BUCURESTI BANEASA (B),33°C
9.3,"Automată, Stație meteo ANM",2026-08-08 15:30:04,ALBA IULIA (AB),29°C
9.4,"Automată, Stație meteo ANM",2026-08-08 15:30:18,CURTEA DE ARGES (AG),32°C
9.5,"Automată, Stație meteo ANM",2026-08-08 15:30:19,DEDULESTI-MORARESTI (AG),31°C
9.6,"Automată, Stație meteo ANM",2026-08-08 15:30:15,CAMPULUNG MUSCEL (AG),25°C
9.7,"Automată, Stație meteo ANM",2026-08-08 15:30:30,PITESTI (AG),32°C
9.8,"Automată, Stație meteo ANM",2026-08-08 15:30:16,CHISINEU CRIS (AR),31°C
9.9,"Automată, Stație meteo ANM",2026-08-08 15:30:05,ARAD (AR),30°C
9.1,"Automată, Stație meteo ANM",2026-08-08 15:30:45,TARGU OCNA (BC),26°C
9.11,"Automată, Stație meteo ANM",2026-08-08 15:30:06,BACAU (BC),25°C
9.12,"Automată, Stație meteo ANM",2026-08-08 15:30:28,ORADEA (BH),30°C
9.13,"Automată, Stație meteo ANM",2026-08-08 15:30:10,BISTRITA (BN),30°C
9.14,"Automată, Stație meteo ANM",2026-08-08 15:30:11,BRAILA (BR),32°C
9.15,"Automată, Stație meteo ANM",2026-08-08 15:30:11,BOTOSANI (BT),24°C
9.16,"Automată, Stație meteo ANM",2026-08-08 15:30:40,STEFANESTI STANCA (BT),22°C
9.17,"Automată, Stație meteo ANM",2026-08-08 15:30:19,DARABANI (BT),23°C
9.18,"Manuală, personal C.N.A.I.R.",2026-08-08 11:13:43,BRASOV (BV),24°C
9.19,"Automată, Stație meteo ANM",2026-08-08 15:30:31,PREDEAL (BV),23°C
9.2,"Automată, Stație meteo ANM",2026-08-08 15:30:23,FUNDATA (BV),23°C
9.21,"Automată, Stație meteo ANM",2026-08-08 15:30:11,BRASOV GHIMBAV (BV),29°C
9.22,"Automată, Stație meteo ANM",2026-08-08 15:30:29,PATARLAGELE (BZ),22°C
9.23,"Automată, Stație meteo ANM",2026-08-08 15:30:32,RAMNICU SARAT (BZ),29°C
9.24,"Automată, Stație meteo ANM",2026-08-08 15:30:15,BUZAU (BZ),31°C
9.25,"Automată, Stație meteo ANM",2026-08-08 15:30:16,CLUJ-NAPOCA (CJ),29°C
9.26,"Automată, Stație meteo ANM",2026-08-08 15:30:27,OLTENITA (CL),32°C
9.27,"Automată, Stație meteo ANM",2026-08-08 15:30:15,CALARASI (CL),32°C
9.28,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:17,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:17,DRAGOS VODA (CL),29°C
9.3,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:18,STEFAN VODA (CL),29°C
9.31,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:17,DOR MARUNT (CL),29°C
9.32,"Automată, Stație meteo ANM",2026-08-08 15:30:07,BAILE HERCULANE (CS),34°C
9.33,"Automată, Stație meteo ANM",2026-08-08 15:30:28,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-08-08 15:30:11,BOZOVICI (CS),31°C
9.35,"Automată, Stație meteo ANM",2026-08-08 15:30:26,MOLDOVA VECHE (CS),32°C
9.36,"Automată, Stație meteo ANM",2026-08-08 15:30:33,RESITA (CS),31°C
9.37,"Automată, Stație meteo ANM",2026-08-08 15:30:16,CARANSEBES (CS),32°C
9.38,"Automată, Stație meteo ANM",2026-08-08 15:30:26,MEDGIDIA (CT),33°C
9.39,"Automată, Stație meteo ANM",2026-08-08 15:30:17,CONSTANTA (CT),31°C
9.4,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:20,VALU LUI TRAIAN (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-08-08 15:30:16,CERNAVODA (CT),31°C
9.42,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:19,VALEA DACILOR (CT),29°C
9.43,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:19,REMUS OPREANU (CT),29°C
9.44,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:20,DUNAREA (CT),30°C
9.45,"Automată, Stație meteo ANM",2026-08-08 15:30:50,AMZACEA (CT),34°C
9.46,"Automată, Stație meteo ANM",2026-08-08 15:30:24,HARSOVA (CT),32°C
9.47,"Automată, Stație meteo ANM",2026-08-08 15:30:26,MANGALIA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2026-08-08 11:43:18,MIRCEA VODA (CT),28°C
9.49,"Automată, Stație meteo ANM",2026-08-08 15:30:02,ADAMCLISI (CT),31°C
9.5,"Manuală, personal C.N.A.I.R.",2026-08-08 11:14:34,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2026-08-08 15:30:25,INTORSURA BUZAULUI (CV),27°C
9.52,"Automată, Stație meteo ANM",2026-08-08 15:30:45,TARGU SECUIESC (CV),27°C
9.53,"Automată, Stație meteo ANM",2026-08-08 15:30:37,SFANTU GHEORGHE (MUNTE) (CV),29°C
9.54,"Automată, Stație meteo ANM",2026-08-08 15:30:47,TITU (DB),31°C
9.55,"Automată, Stație meteo ANM",2026-08-08 15:30:41,TARGOVISTE (DB),30°C
9.56,"Automată, Stație meteo ANM",2026-08-08 15:30:18,CRAIOVA (DJ),33°C
9.57,"Automată, Stație meteo ANM",2026-08-08 15:30:15,CALAFAT (DJ),37°C
9.58,"Automată, Stație meteo ANM",2026-08-08 15:30:09,BECHET (DJ),35°C
9.59,"Automată, Stație meteo ANM",2026-08-08 15:30:50,RANCA (GJ),18°C
9.6,"Automată, Stație meteo ANM",2026-08-08 15:30:31,POLOVRAGI (GJ),21°C
9.61,"Automată, Stație meteo ANM",2026-08-08 15:30:42,TARGU JIU (GJ),35°C
9.62,"Automată, Stație meteo ANM",2026-08-08 15:30:43,TARGU LOGRESTI (GJ),34°C
9.63,"Automată, Stație meteo ANM",2026-08-08 15:30:23,GALATI (GL),31°C
9.64,"Automată, Stație meteo ANM",2026-08-08 15:30:46,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2026-08-08 15:30:24,GIURGIU (GR),35°C
9.66,"Automată, Stație meteo ANM",2026-08-08 15:30:20,DEVA (HD),33°C
9.67,"Automată, Stație meteo ANM",2026-08-08 15:30:30,PETROSANI (HD),32°C
9.68,"Automată, Stație meteo ANM",2026-08-08 15:30:26,MIERCUREA CIUC (HR),23°C
9.69,"Automată, Stație meteo ANM",2026-08-08 15:30:12,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2026-08-08 15:30:27,ODORHEIUL SECUIESC (HR),28°C
9.71,"Automată, Stație meteo ANM",2026-08-08 15:30:13,BUCURESTI AFUMATI (IF),33°C
9.72,"Automată, Stație meteo ANM",2026-08-08 15:30:39,SLOBOZIA (IL),31°C
9.73,"Automată, Stație meteo ANM",2026-08-08 15:30:49,URZICENI (IL),32°C
9.74,"Automată, Stație meteo ANM",2026-08-08 15:30:22,FETESTI (IL),32°C
9.75,"Automată, Stație meteo ANM",2026-08-08 15:30:25,IASI (IS),22°C
9.76,"Automată, Stație meteo ANM",2026-08-08 15:30:17,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2026-08-08 11:24:47,ORSOVA (MH),30°C
9.78,"Automată, Stație meteo ANM",2026-08-08 15:30:21,DROBETA TURNU SEVERIN (MH),36°C
9.79,"Automată, Stație meteo ANM",2026-08-08 15:30:06,BAIA MARE (MM),30°C
9.8,"Manuală, personal C.N.A.I.R.",2026-08-08 10:59:01,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2026-08-08 15:30:43,TARGU MURES (MS),30°C
