NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2024-02-24 14:15:12,BUCURESTI FILARET (B),21°C
9.2,"Automată, Stație meteo ANM",2024-02-24 14:15:11,BUCURESTI BANEASA (B),20°C
9.3,"Automată, Stație meteo ANM",2024-02-24 14:15:04,ALBA IULIA (AB),12°C
9.4,"Automată, Stație meteo ANM",2024-02-24 14:15:10,PITESTI (AG),17°C
9.5,"Automată, Stație meteo ANM",2024-02-24 14:15:09,DEDULESTI-MORARESTI (AG),15°C
9.6,"Automată, Stație meteo ANM",2024-02-24 14:15:09,CURTEA DE ARGES (AG),15°C
9.7,"Automată, Stație meteo ANM",2024-02-24 14:15:08,CAMPULUNG MUSCEL (AG),14°C
9.8,"Automată, Stație meteo ANM",2024-02-24 14:15:04,ARAD (AR),14°C
9.9,"Automată, Stație meteo ANM",2024-02-24 14:15:03,CHISINEU CRIS (AR),14°C
9.1,"Automată, Stație meteo ANM",2024-02-24 14:15:03,BACAU (BC),14°C
9.11,"Automată, Stație meteo ANM",2024-02-24 14:15:03,TARGU OCNA (BC),16°C
9.12,"Automată, Stație meteo ANM",2024-02-24 14:15:02,ORADEA (BH),13°C
9.13,"Automată, Stație meteo ANM",2024-02-24 14:15:02,BISTRITA (BN),15°C
9.14,"Automată, Stație meteo ANM",2024-02-24 14:15:08,BRAILA (BR),19°C
9.15,"Automată, Stație meteo ANM",2024-02-24 14:15:02,STEFANESTI STANCA (BT),13°C
9.16,"Automată, Stație meteo ANM",2024-02-24 14:15:01,DARABANI (BT),12°C
9.17,"Automată, Stație meteo ANM",2024-02-24 14:15:01,BOTOSANI (BT),14°C
9.18,"Automată, Stație meteo ANM",2024-02-24 14:15:08,PREDEAL (BV),13°C
9.19,"Automată, Stație meteo ANM",2024-02-24 14:15:07,FUNDATA (BV),9°C
9.2,"Manuală, personal C.N.A.I.R.",2024-02-24 11:02:58,BRASOV (BV),11°C
9.21,"Automată, Stație meteo ANM",2024-02-24 14:15:07,BRASOV GHIMBAV (BV),17°C
9.22,"Automată, Stație meteo ANM",2024-02-24 14:15:08,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2024-02-24 14:15:09,BUZAU (BZ),20°C
9.24,"Automată, Stație meteo ANM",2024-02-24 14:15:08,RAMNICU SARAT (BZ),20°C
9.25,"Automată, Stație meteo ANM",2024-02-24 14:15:03,CLUJ-NAPOCA (CJ),13°C
9.26,"Automată, Stație meteo ANM",2024-02-24 14:15:12,CALARASI (CL),21°C
9.27,"Automată, Stație meteo ANM",2024-02-24 14:15:12,OLTENITA (CL),21°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,DRAGOS VODA (CL),13°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,DOR MARUNT (CL),14°C
9.32,"Automată, Stație meteo ANM",2024-02-24 14:15:09,BOZOVICI (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-02-24 14:15:08,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-02-24 14:15:11,MOLDOVA VECHE (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-02-24 14:15:07,CARANSEBES (CS),13°C
9.36,"Automată, Stație meteo ANM",2024-02-24 14:15:08,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-02-24 14:15:09,BAILE HERCULANE (CS),12°C
9.38,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,DUNAREA (CT),13°C
9.39,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,TARIVERDE (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-02-24 14:15:13,CONSTANTA (CT),14°C
9.41,"Automată, Stație meteo ANM",2024-02-24 14:15:12,CERNAVODA (CT),21°C
9.42,"Automată, Stație meteo ANM",2024-02-24 14:15:11,HARSOVA (CT),20°C
9.43,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,REMUS OPREANU (CT),16°C
9.44,"Automată, Stație meteo ANM",2024-02-24 14:15:13,MANGALIA (CT),11°C
9.45,"Automată, Stație meteo ANM",2024-02-24 14:15:12,MEDGIDIA (CT),21°C
9.46,"Automată, Stație meteo ANM",2024-02-24 14:15:13,AMZACEA (CT),20°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,MIRCEA VODA (CT),17°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,VALEA DACILOR (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-24 11:31:56,VALU LUI TRAIAN (CT),16°C
9.5,"Automată, Stație meteo ANM",2024-02-24 14:15:12,ADAMCLISI (CT),21°C
9.51,"Automată, Stație meteo ANM",2024-02-24 14:15:04,SFANTU GHEORGHE (MUNTE) (CV),18°C
9.52,"Manuală, personal C.N.A.I.R.",2024-02-24 11:07:59,SFANTU GHEORGHE (CV),10°C
9.53,"Automată, Stație meteo ANM",2024-02-24 14:15:04,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-02-24 14:15:04,TARGU SECUIESC (CV),17°C
9.55,"Automată, Stație meteo ANM",2024-02-24 14:15:11,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-02-24 14:15:10,TARGOVISTE (DB),18°C
9.57,"Automată, Stație meteo ANM",2024-02-24 14:15:12,CRAIOVA (DJ),16°C
9.58,"Automată, Stație meteo ANM",2024-02-24 14:15:13,BECHET (DJ),20°C
9.59,"Automată, Stație meteo ANM",2024-02-24 14:15:13,CALAFAT (DJ),14°C
9.6,"Automată, Stație meteo ANM",2024-02-24 14:15:10,TARGU LOGRESTI (GJ),15°C
9.61,"Automată, Stație meteo ANM",2024-02-24 14:15:09,RANCA (GJ),2°C
9.62,"Automată, Stație meteo ANM",2024-02-24 14:15:09,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2024-02-24 14:15:09,TARGU JIU (GJ),12°C
9.64,"Automată, Stație meteo ANM",2024-02-24 14:15:05,TECUCI (GL),19°C
