NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2025-11-23 08:15:16,BUCURESTI FILARET (B),6°C
9.2,"Automată, Stație meteo ANM",2025-11-23 08:15:15,BUCURESTI BANEASA (B),6°C
9.3,"Automată, Stație meteo ANM",2025-11-23 08:15:03,ALBA IULIA (AB),3°C
9.4,"Automată, Stație meteo ANM",2025-11-23 08:15:43,PITESTI (AG),6°C
9.5,"Automată, Stație meteo ANM",2025-11-23 08:15:24,DEDULESTI-MORARESTI (AG),6°C
9.6,"Automată, Stație meteo ANM",2025-11-23 08:15:21,CURTEA DE ARGES (AG),6°C
9.7,"Automată, Stație meteo ANM",2025-11-23 08:15:17,CAMPULUNG MUSCEL (AG),6°C
9.8,"Automată, Stație meteo ANM",2025-11-23 08:15:05,ARAD (AR),2°C
9.9,"Automată, Stație meteo ANM",2025-11-23 08:15:19,CHISINEU CRIS (AR),2°C
9.1,"Automată, Stație meteo ANM",2025-11-23 08:15:05,BACAU (BC),3°C
9.11,"Automată, Stație meteo ANM",2025-11-23 08:15:52,TARGU OCNA (BC),3°C
9.12,"Automată, Stație meteo ANM",2025-11-23 08:15:39,ORADEA (BH),2°C
9.13,"Automată, Stație meteo ANM",2025-11-23 08:15:11,BISTRITA (BN),5°C
9.14,"Automată, Stație meteo ANM",2025-11-23 08:15:12,BRAILA (BR),5°C
9.15,"Automată, Stație meteo ANM",2025-11-23 08:15:50,STEFANESTI STANCA (BT),4°C
9.16,"Automată, Stație meteo ANM",2025-11-23 08:15:22,DARABANI (BT),1°C
9.17,"Automată, Stație meteo ANM",2025-11-23 08:15:11,BOTOSANI (BT),2°C
9.18,"Automată, Stație meteo ANM",2025-11-23 08:15:44,PREDEAL (BV),5°C
9.19,"Automată, Stație meteo ANM",2025-11-23 08:15:30,FUNDATA (BV),4°C
9.2,"Manuală, personal C.N.A.I.R.",2025-11-23 04:16:36,BRASOV (BV),8°C
9.21,"Automată, Stație meteo ANM",2025-11-23 08:15:13,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-23 08:15:40,PATARLAGELE (BZ),7°C
9.23,"Automată, Stație meteo ANM",2025-11-23 08:15:16,BUZAU (BZ),5°C
9.24,"Automată, Stație meteo ANM",2025-11-23 08:15:45,RAMNICU SARAT (BZ),4°C
9.25,"Automată, Stație meteo ANM",2025-11-23 08:15:19,CLUJ-NAPOCA (CJ),4°C
9.26,"Automată, Stație meteo ANM",2025-11-23 08:15:16,CALARASI (CL),7°C
9.27,"Automată, Stație meteo ANM",2025-11-23 08:15:39,OLTENITA (CL),6°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:54,DRAJNA NOUA (CL),6°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:54,DRAGOS VODA (CL),5°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:54,STEFAN VODA (CL),7°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:53,DOR MARUNT (CL),5°C
9.32,"Automată, Stație meteo ANM",2025-11-23 08:15:11,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-11-23 08:15:39,ORAVITA (CS),0°C
9.34,"Automată, Stație meteo ANM",2025-11-23 08:15:37,MOLDOVA VECHE (CS),2°C
9.35,"Automată, Stație meteo ANM",2025-11-23 08:15:18,CARANSEBES (CS),1°C
9.36,"Automată, Stație meteo ANM",2025-11-23 08:15:46,RESITA (CS),1°C
9.37,"Automată, Stație meteo ANM",2025-11-23 08:15:08,BAILE HERCULANE (CS),3°C
9.38,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:54,DUNAREA (CT),8°C
9.39,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:55,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2025-11-23 08:15:19,CONSTANTA (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-11-23 08:15:18,CERNAVODA (CT),9°C
9.42,"Automată, Stație meteo ANM",2025-11-23 08:15:32,HARSOVA (CT),6°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:52,REMUS OPREANU (CT),12°C
9.44,"Automată, Stație meteo ANM",2025-11-23 08:15:34,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-11-23 08:15:35,MEDGIDIA (CT),11°C
9.46,"Automată, Stație meteo ANM",2025-11-23 08:16:03,AMZACEA (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:51,MIRCEA VODA (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:52,VALEA DACILOR (CT),12°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-23 05:34:53,VALU LUI TRAIAN (CT),12°C
9.5,"Automată, Stație meteo ANM",2025-11-23 08:15:02,ADAMCLISI (CT),8°C
9.51,"Automată, Stație meteo ANM",2025-11-23 08:15:49,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-23 04:06:59,SFANTU GHEORGHE (CV),7°C
9.53,"Automată, Stație meteo ANM",2025-11-23 08:15:33,INTORSURA BUZAULUI (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-11-23 08:15:53,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-23 08:15:54,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-23 08:15:51,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2025-11-23 08:15:21,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-11-23 08:15:10,BECHET (DJ),4°C
9.59,"Automată, Stație meteo ANM",2025-11-23 08:15:16,CALAFAT (DJ),4°C
9.6,"Automată, Stație meteo ANM",2025-11-23 08:15:51,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-23 08:16:02,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2025-11-23 08:15:44,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-11-23 08:15:51,TARGU JIU (GJ),5°C
9.64,"Automată, Stație meteo ANM",2025-11-23 08:15:53,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-11-23 08:15:31,GALATI (GL),5°C
9.66,"Automată, Stație meteo ANM",2025-11-23 08:15:32,GIURGIU (GR),6°C
9.67,"Automată, Stație meteo ANM",2025-11-23 08:15:25,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-11-23 08:15:41,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2025-11-23 08:15:36,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-11-23 08:15:38,ODORHEIUL SECUIESC (HR),6°C
9.71,"Automată, Stație meteo ANM",2025-11-23 08:15:13,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2025-11-23 08:15:14,BUCURESTI AFUMATI (IF),5°C
9.73,"Automată, Stație meteo ANM",2025-11-23 08:15:56,URZICENI (IL),5°C
9.74,"Automată, Stație meteo ANM",2025-11-23 08:15:50,SLOBOZIA (IL),5°C
9.75,"Automată, Stație meteo ANM",2025-11-23 08:15:28,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2025-11-23 08:15:33,IASI (IS),3°C
9.77,"Automată, Stație meteo ANM",2025-11-23 08:15:20,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-23 05:18:30,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-11-23 08:15:28,DROBETA TURNU SEVERIN (MH),5°C
9.8,"Automată, Stație meteo ANM",2025-11-23 08:15:06,BAIA MARE (MM),2°C
9.81,"Automată, Stație meteo ANM",2025-11-23 08:15:52,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-23 04:31:23,UNGHENI (MS),6°C
9.83,"Automată, Stație meteo ANM",2025-11-23 08:15:42,PIATRA NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-11-23 08:15:52,TARGU NEAMT (NT),1°C
9.85,"Automată, Stație meteo ANM",2025-11-23 08:15:46,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2025-11-23 08:15:18,CARACAL (OT),5°C
9.87,"Automată, Stație meteo ANM",2025-11-23 08:15:49,SLATINA (OT),6°C
9.88,"Automată, Stație meteo ANM",2025-11-23 08:15:43,PLOIESTI (PH),6°C
9.89,"Automată, Stație meteo ANM",2025-11-23 08:15:17,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-11-23 08:15:49,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-11-23 08:15:08,BALEA LAC (SB),-1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-23 04:31:08,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-11-23 08:15:11,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-11-23 08:16:00,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2025-11-23 08:15:48,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2025-11-23 08:15:50,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-11-23 08:15:45,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-11-23 08:15:43,POIANA STAMPEI (SV),1°C
9.99,"Automată, Stație meteo ANM",2025-11-23 08:15:54,TULCEA (TL),8°C
9.1,"Automată, Stație meteo ANM",2025-11-23 08:15:47,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-11-23 08:15:53,TIMISOARA (TM),2°C
